Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-01 17:00:00,1083,3,NB_OS,1,North,857,0,,13124,14,5,840,0,11,1,0.0,2012-11-01,17:00:00,4
2012-11-02 17:00:00,1083,3,NB_OS,1,North,768,0,,15622,13,9,749,0,10,0,0.0,2012-11-02,17:00:00,5
2012-11-03 17:00:00,1083,3,NB_OS,1,North,420,0,,17093,10,0,416,0,4,0,0.0,2012-11-03,17:00:00,6
2012-11-04 17:00:00,1083,3,NB_OS,1,North,351,0,,17478,11,3,344,0,4,0,0.0,2012-11-04,17:00:00,7
2012-11-05 17:00:00,1083,3,NB_OS,1,North,842,0,,14328,13,3,828,0,11,0,0.0,2012-11-05,17:00:00,1
2012-11-06 17:00:00,1083,3,NB_OS,1,North,849,0,,14176,11,4,836,0,9,0,0.0,2012-11-06,17:00:00,2
2012-11-07 17:00:00,1083,3,NB_OS,1,North,806,0,,15016,14,4,789,2,11,0,0.0,2012-11-07,17:00:00,3
2012-11-08 17:00:00,1083,3,NB_OS,1,North,800,0,,14469,20,5,779,0,16,0,0.0,2012-11-08,17:00:00,4
2012-11-09 17:00:00,1083,3,NB_OS,1,North,832,0,,12900,19,4,809,2,14,2,0.0,2012-11-09,17:00:00,5
2012-11-10 17:00:00,1083,3,NB_OS,1,North,413,0,,17072,10,1,408,0,4,0,0.0,2012-11-10,17:00:00,6
2012-11-11 17:00:00,1083,3,NB_OS,1,North,361,0,,17186,8,2,356,0,3,0,0.0,2012-11-11,17:00:00,7
2012-11-12 17:00:00,1083,3,NB_OS,1,North,791,0,,14151,21,1,772,1,17,0,0.0,2012-11-12,17:00:00,1
2012-11-13 17:00:00,1083,3,NB_OS,1,North,854,0,,14077,9,7,839,0,8,0,0.0,2012-11-13,17:00:00,2
2012-11-14 17:00:00,1083,3,NB_OS,1,North,763,0,,15300,16,8,743,0,12,0,0.0,2012-11-14,17:00:00,3
2012-11-15 17:00:00,1083,3,NB_OS,1,North,773,0,,14273,17,5,755,0,13,0,0.0,2012-11-15,17:00:00,4
2012-11-16 17:00:00,1083,3,NB_OS,1,North,831,0,,14567,12,7,814,0,10,0,0.0,2012-11-16,17:00:00,5
2012-11-17 17:00:00,1083,3,NB_OS,1,North,411,0,,17065,19,0,402,1,8,0,0.0,2012-11-17,17:00:00,6
2012-11-18 17:00:00,1083,3,NB_OS,1,North,381,0,,17286,5,0,379,0,2,0,0.0,2012-11-18,17:00:00,7
2012-11-19 17:00:00,1083,3,NB_OS,1,North,763,0,,15027,17,2,747,1,12,1,0.0,2012-11-19,17:00:00,1
2012-11-20 17:00:00,1083,3,NB_OS,1,North,727,0,,14838,8,5,716,0,6,0,0.0,2012-11-20,17:00:00,2
2012-11-21 17:00:00,1083,3,NB_OS,1,North,823,0,,14401,16,3,806,1,13,0,0.0,2012-11-21,17:00:00,3
2012-11-22 17:00:00,1083,3,NB_OS,1,North,942,0,,11513,21,5,916,1,17,3,0.0,2012-11-22,17:00:00,4
2012-11-23 17:00:00,1083,3,NB_OS,1,North,767,0,,15047,13,3,752,1,8,2,0.0,2012-11-23,17:00:00,5
2012-11-24 17:00:00,1083,3,NB_OS,1,North,348,0,,15979,17,1,341,0,6,0,0.0,2012-11-24,17:00:00,6
2012-11-25 17:00:00,1083,3,NB_OS,1,North,342,0,,17705,0,0,342,0,0,0,0.0,2012-11-25,17:00:00,7
2012-11-26 17:00:00,1083,3,NB_OS,1,North,667,0,,15496,9,1,659,0,6,0,1.0,2012-11-26,17:00:00,1
2012-11-27 17:00:00,1083,3,NB_OS,1,North,24,0,,14398,0,0,24,0,0,0,0.0,2012-11-27,17:00:00,2
2012-11-28 17:00:00,1083,3,NB_OS,1,North,1086,0,,9712,34,7,1035,2,27,10,2.0,2012-11-28,17:00:00,3
2012-11-29 17:00:00,1083,3,NB_OS,1,North,864,0,,13446,14,3,846,2,11,1,1.0,2012-11-29,17:00:00,4
2012-11-30 17:00:00,1083,3,NB_OS,1,North,960,0,,12016,18,5,936,0,16,1,1.0,2012-11-30,17:00:00,5
2013-11-01 17:00:00,1083,3,NB_OS,1,North,770,0,,14716,6,1,763,1,5,0,0.0,2013-11-01,17:00:00,5
2013-11-02 17:00:00,1083,3,NB_OS,1,North,442,0,,16574,9,3,430,1,4,0,4.0,2013-11-02,17:00:00,6
2013-11-03 17:00:00,1083,3,NB_OS,1,North,392,0,,17088,8,2,387,0,3,0,0.0,2013-11-03,17:00:00,7
2013-11-04 17:00:00,1083,3,NB_OS,1,North,857,0,,13386,7,7,844,0,6,0,0.0,2013-11-04,17:00:00,1
2013-11-05 17:00:00,1083,3,NB_OS,1,North,872,0,,11939,22,7,846,0,19,0,0.0,2013-11-05,17:00:00,2
2013-11-06 17:00:00,1083,3,NB_OS,1,North,817,0,,13190,13,2,803,0,11,0,1.0,2013-11-06,17:00:00,3
2013-11-07 17:00:00,1083,3,NB_OS,1,North,800,0,,15024,14,5,783,1,11,0,0.0,2013-11-07,17:00:00,4
2013-11-08 17:00:00,1083,3,NB_OS,1,North,717,0,,13605,15,3,702,1,10,1,0.0,2013-11-08,17:00:00,5
2013-11-09 17:00:00,1083,3,NB_OS,1,North,482,0,,16281,10,1,476,0,5,0,0.0,2013-11-09,17:00:00,6
2013-11-10 17:00:00,1083,3,NB_OS,1,North,373,0,,17084,8,2,368,0,3,0,0.0,2013-11-10,17:00:00,7
2013-11-11 17:00:00,1083,3,NB_OS,1,North,857,0,,13886,9,6,843,0,8,0,0.0,2013-11-11,17:00:00,1
2013-11-12 17:00:00,1083,3,NB_OS,1,North,942,0,,10358,16,4,921,0,13,2,2.0,2013-11-12,17:00:00,2
2013-11-13 17:00:00,1083,3,NB_OS,1,North,835,0,,13822,17,3,817,1,13,1,0.0,2013-11-13,17:00:00,3
2013-11-14 17:00:00,1083,3,NB_OS,1,North,820,0,,14556,10,7,804,1,8,0,0.0,2013-11-14,17:00:00,4
2013-11-15 17:00:00,1083,3,NB_OS,1,North,800,0,,14122,16,2,784,1,13,0,0.0,2013-11-15,17:00:00,5
2013-11-16 17:00:00,1083,3,NB_OS,1,North,479,0,,16690,10,1,472,1,5,0,0.0,2013-11-16,17:00:00,6
2013-11-17 17:00:00,1083,3,NB_OS,1,North,382,0,,16726,10,1,377,0,4,0,0.0,2013-11-17,17:00:00,7
2013-11-18 17:00:00,1083,3,NB_OS,1,North,797,0,,14609,11,0,788,0,9,0,0.0,2013-11-18,17:00:00,1
2013-11-19 17:00:00,1083,3,NB_OS,1,North,815,0,,13572,11,2,803,0,9,0,1.0,2013-11-19,17:00:00,2
2013-11-20 17:00:00,1083,3,NB_OS,1,North,842,0,,14568,15,5,824,0,13,0,0.0,2013-11-20,17:00:00,3
2013-11-21 17:00:00,1083,3,NB_OS,1,North,797,0,,14094,15,5,779,0,12,0,1.0,2013-11-21,17:00:00,4
2013-11-22 17:00:00,1083,3,NB_OS,1,North,704,0,,15328,6,4,695,1,4,0,0.0,2013-11-22,17:00:00,5
2013-11-23 17:00:00,1083,3,NB_OS,1,North,469,0,,16943,9,0,464,1,4,0,0.0,2013-11-23,17:00:00,6
2013-11-24 17:00:00,1083,3,NB_OS,1,North,357,0,,17125,6,1,354,0,2,0,0.0,2013-11-24,17:00:00,7
2013-11-25 17:00:00,1083,3,NB_OS,1,North,837,0,,14571,12,1,826,0,10,0,0.0,2013-11-25,17:00:00,1
2013-11-26 17:00:00,1083,3,NB_OS,1,North,837,0,,12881,27,4,807,0,21,2,3.0,2013-11-26,17:00:00,2
2013-11-27 17:00:00,1083,3,NB_OS,1,North,843,0,,13783,8,7,829,0,7,0,0.0,2013-11-27,17:00:00,3
2013-11-28 17:00:00,1083,3,NB_OS,1,North,958,0,,11829,22,7,928,1,20,1,1.0,2013-11-28,17:00:00,4
2013-11-29 17:00:00,1083,3,NB_OS,1,North,864,0,,14463,16,4,846,0,14,0,0.0,2013-11-29,17:00:00,5
