Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-11-01 05:00:00,1083,3,NB_OS,1,North,49,0,,18787,20,0,48,0,1,0,0.0,2013-11-01,05:00:00,5
2013-11-02 05:00:00,1083,3,NB_OS,1,North,34,0,,18660,29,0,33,0,1,0,0.0,2013-11-02,05:00:00,6
2013-11-03 05:00:00,1083,3,NB_OS,1,North,25,0,,19000,80,0,23,0,2,0,0.0,2013-11-03,05:00:00,7
2013-11-04 05:00:00,1083,3,NB_OS,1,North,54,0,,18184,19,1,52,0,1,0,0.0,2013-11-04,05:00:00,1
2013-11-05 05:00:00,1083,3,NB_OS,1,North,67,0,,18242,45,0,64,0,3,0,0.0,2013-11-05,05:00:00,2
2013-11-06 05:00:00,1083,3,NB_OS,1,North,69,0,,18708,58,2,63,0,4,0,0.0,2013-11-06,05:00:00,3
2013-11-07 05:00:00,1083,3,NB_OS,1,North,62,0,,19274,16,0,61,0,1,0,0.0,2013-11-07,05:00:00,4
2013-11-08 05:00:00,1083,3,NB_OS,1,North,58,0,,18185,52,2,53,0,3,0,0.0,2013-11-08,05:00:00,5
2013-11-09 05:00:00,1083,3,NB_OS,1,North,33,0,,18653,30,1,31,0,1,0,0.0,2013-11-09,05:00:00,6
2013-11-10 05:00:00,1083,3,NB_OS,1,North,11,0,,17121,91,0,10,0,1,0,0.0,2013-11-10,05:00:00,7
2013-11-11 05:00:00,1083,3,NB_OS,1,North,54,0,,18246,56,1,50,0,3,0,0.0,2013-11-11,05:00:00,1
2013-11-12 05:00:00,1083,3,NB_OS,1,North,66,0,,18847,30,0,64,0,2,0,0.0,2013-11-12,05:00:00,2
2013-11-13 05:00:00,1083,3,NB_OS,1,North,55,0,,17975,18,0,54,0,1,0,0.0,2013-11-13,05:00:00,3
2013-11-14 05:00:00,1083,3,NB_OS,1,North,52,0,,18328,58,1,48,0,3,0,0.0,2013-11-14,05:00:00,4
2013-11-15 05:00:00,1083,3,NB_OS,1,North,59,0,,18169,34,0,57,0,2,0,0.0,2013-11-15,05:00:00,5
2013-11-16 05:00:00,1083,3,NB_OS,1,North,32,0,,18064,0,0,32,0,0,0,0.0,2013-11-16,05:00:00,6
2013-11-17 05:00:00,1083,3,NB_OS,1,North,31,0,,18127,32,0,30,0,1,0,0.0,2013-11-17,05:00:00,7
2013-11-18 05:00:00,1083,3,NB_OS,1,North,54,0,,18215,56,0,51,0,3,0,0.0,2013-11-18,05:00:00,1
2013-11-19 05:00:00,1083,3,NB_OS,1,North,57,0,,17836,18,0,56,0,1,0,0.0,2013-11-19,05:00:00,2
2013-11-20 05:00:00,1083,3,NB_OS,1,North,65,0,,18256,0,0,65,0,0,0,0.0,2013-11-20,05:00:00,3
2013-11-21 05:00:00,1083,3,NB_OS,1,North,59,0,,18206,34,0,57,0,2,0,0.0,2013-11-21,05:00:00,4
2013-11-22 05:00:00,1083,3,NB_OS,1,North,55,0,,18505,73,1,50,0,4,0,0.0,2013-11-22,05:00:00,5
2013-11-23 05:00:00,1083,3,NB_OS,1,North,37,0,,18641,0,0,37,0,0,0,0.0,2013-11-23,05:00:00,6
2013-11-24 05:00:00,1083,3,NB_OS,1,North,30,0,,18250,0,0,30,0,0,0,0.0,2013-11-24,05:00:00,7
2013-11-25 05:00:00,1083,3,NB_OS,1,North,51,0,,18050,20,1,49,0,1,0,0.0,2013-11-25,05:00:00,1
2013-11-26 05:00:00,1083,3,NB_OS,1,North,58,0,,18539,17,0,57,0,1,0,0.0,2013-11-26,05:00:00,2
2013-11-27 05:00:00,1083,3,NB_OS,1,North,63,0,,18651,63,0,59,0,4,0,0.0,2013-11-27,05:00:00,3
2013-11-28 05:00:00,1083,3,NB_OS,1,North,50,0,,18589,20,0,49,0,1,0,0.0,2013-11-28,05:00:00,4
2013-11-29 05:00:00,1083,3,NB_OS,1,North,56,0,,18834,0,1,55,0,0,0,0.0,2013-11-29,05:00:00,5
2013-11-30 05:00:00,1083,3,NB_OS,1,North,45,0,,18303,22,0,44,0,1,0,0.0,2013-11-30,05:00:00,6
2015-11-01 05:00:00,1083,3,NB_OS,1,North,30,0,,18593,33,0,29,0,1,0,0.0,2015-11-01,05:00:00,7
2015-11-02 05:00:00,1083,3,NB_OS,1,North,68,0,,18015,29,0,66,0,2,0,0.0,2015-11-02,05:00:00,1
2015-11-03 05:00:00,1083,3,NB_OS,1,North,56,0,,18462,54,0,53,0,3,0,0.0,2015-11-03,05:00:00,2
2015-11-04 05:00:00,1083,3,NB_OS,1,North,48,0,,18119,21,0,47,0,1,0,0.0,2015-11-04,05:00:00,3
2015-11-05 05:00:00,1083,3,NB_OS,1,North,56,0,,18492,18,0,55,0,1,0,0.0,2015-11-05,05:00:00,4
2015-11-06 05:00:00,1083,3,NB_OS,1,North,52,0,,18232,38,1,48,1,2,0,0.0,2015-11-06,05:00:00,5
2015-11-07 05:00:00,1083,3,NB_OS,1,North,32,0,,17587,31,1,30,0,1,0,0.0,2015-11-07,05:00:00,6
2015-11-08 05:00:00,1083,3,NB_OS,1,North,32,0,,17682,0,0,32,0,0,0,0.0,2015-11-08,05:00:00,7
2015-11-09 05:00:00,1083,3,NB_OS,1,North,55,0,,18803,18,0,54,0,1,0,0.0,2015-11-09,05:00:00,1
2015-11-10 05:00:00,1083,3,NB_OS,1,North,68,0,,18019,29,0,66,0,2,0,0.0,2015-11-10,05:00:00,2
2015-11-11 05:00:00,1083,3,NB_OS,1,North,49,0,,17982,20,0,48,0,1,0,0.0,2015-11-11,05:00:00,3
2015-11-12 05:00:00,1083,3,NB_OS,1,North,58,0,,18721,52,0,55,0,3,0,0.0,2015-11-12,05:00:00,4
2015-11-13 05:00:00,1083,3,NB_OS,1,North,48,0,,18287,21,0,47,0,1,0,0.0,2015-11-13,05:00:00,5
2015-11-14 05:00:00,1083,3,NB_OS,1,North,36,0,,17523,0,0,36,0,0,0,0.0,2015-11-14,05:00:00,6
2015-11-15 05:00:00,1083,3,NB_OS,1,North,22,0,,17311,0,1,21,0,0,0,0.0,2015-11-15,05:00:00,7
2015-11-16 05:00:00,1083,3,NB_OS,1,North,73,0,,17919,41,0,70,0,3,0,0.0,2015-11-16,05:00:00,1
2015-11-17 05:00:00,1083,3,NB_OS,1,North,72,0,,18657,28,1,69,0,2,0,0.0,2015-11-17,05:00:00,2
2015-11-18 05:00:00,1083,3,NB_OS,1,North,55,0,,18682,18,1,53,0,1,0,0.0,2015-11-18,05:00:00,3
2015-11-19 05:00:00,1083,3,NB_OS,1,North,67,0,,19063,30,2,63,0,2,0,0.0,2015-11-19,05:00:00,4
2015-11-20 05:00:00,1083,3,NB_OS,1,North,51,0,,18105,0,0,51,0,0,0,0.0,2015-11-20,05:00:00,5
2015-11-21 05:00:00,1083,3,NB_OS,1,North,34,0,,17565,0,1,33,0,0,0,0.0,2015-11-21,05:00:00,6
2015-11-22 05:00:00,1083,3,NB_OS,1,North,23,0,,17790,0,0,23,0,0,0,0.0,2015-11-22,05:00:00,7
2015-11-23 05:00:00,1083,3,NB_OS,1,North,63,0,,18655,48,1,59,0,3,0,0.0,2015-11-23,05:00:00,1
2015-11-24 05:00:00,1083,3,NB_OS,1,North,59,0,,17797,0,0,59,0,0,0,0.0,2015-11-24,05:00:00,2
2015-11-25 05:00:00,1083,3,NB_OS,1,North,51,0,,18644,0,0,51,0,0,0,0.0,2015-11-25,05:00:00,3
2015-11-26 05:00:00,1083,3,NB_OS,1,North,59,0,,18748,51,0,56,0,3,0,0.0,2015-11-26,05:00:00,4
2015-11-27 05:00:00,1083,3,NB_OS,1,North,43,0,,17759,0,1,42,0,0,0,0.0,2015-11-27,05:00:00,5
2015-11-28 05:00:00,1083,3,NB_OS,1,North,26,0,,18034,0,1,25,0,0,0,0.0,2015-11-28,05:00:00,6
2015-11-29 05:00:00,1083,3,NB_OS,1,North,22,0,,17677,182,0,18,0,4,0,0.0,2015-11-29,05:00:00,7
2015-11-30 05:00:00,1083,3,NB_OS,1,North,63,0,,18210,32,0,61,0,2,0,0.0,2015-11-30,05:00:00,1
2016-11-01 05:00:00,1083,3,NB_OS,1,North,84,0,,18872,24,0,82,0,2,0,0.0,2016-11-01,05:00:00,2
2016-11-02 05:00:00,1083,3,NB_OS,1,North,74,0,,18671,0,0,74,0,0,0,0.0,2016-11-02,05:00:00,3
2016-11-03 05:00:00,1083,3,NB_OS,1,North,65,0,,18876,0,0,65,0,0,0,0.0,2016-11-03,05:00:00,4
2016-11-04 05:00:00,1083,3,NB_OS,1,North,58,0,,18669,17,0,57,0,1,0,0.0,2016-11-04,05:00:00,5
2016-11-05 05:00:00,1083,3,NB_OS,1,North,31,0,,18826,32,0,30,0,1,0,0.0,2016-11-05,05:00:00,6
2016-11-06 05:00:00,1083,3,NB_OS,1,North,14,0,,17202,0,0,14,0,0,0,0.0,2016-11-06,05:00:00,7
2016-11-07 05:00:00,1083,3,NB_OS,1,North,73,0,,18360,14,0,72,0,1,0,0.0,2016-11-07,05:00:00,1
2016-11-08 05:00:00,1083,3,NB_OS,1,North,64,0,,18030,16,0,63,0,1,0,0.0,2016-11-08,05:00:00,2
2016-11-09 05:00:00,1083,3,NB_OS,1,North,67,0,,18619,45,0,64,0,3,0,0.0,2016-11-09,05:00:00,3
2016-11-10 05:00:00,1083,3,NB_OS,1,North,70,0,,18849,14,0,69,0,1,0,0.0,2016-11-10,05:00:00,4
2016-11-11 05:00:00,1083,3,NB_OS,1,North,67,0,,18760,15,2,64,0,1,0,0.0,2016-11-11,05:00:00,5
2016-11-12 05:00:00,1083,3,NB_OS,1,North,30,0,,17759,0,0,30,0,0,0,0.0,2016-11-12,05:00:00,6
2016-11-13 05:00:00,1083,3,NB_OS,1,North,19,0,,18304,0,0,19,0,0,0,0.0,2016-11-13,05:00:00,7
2016-11-14 05:00:00,1083,3,NB_OS,1,North,71,0,,18185,0,0,71,0,0,0,0.0,2016-11-14,05:00:00,1
2016-11-15 05:00:00,1083,3,NB_OS,1,North,73,0,,18379,14,0,72,0,1,0,0.0,2016-11-15,05:00:00,2
2016-11-16 05:00:00,1083,3,NB_OS,1,North,65,0,,18906,0,0,65,0,0,0,0.0,2016-11-16,05:00:00,3
2016-11-17 05:00:00,1083,3,NB_OS,1,North,68,0,,18918,15,0,67,0,1,0,0.0,2016-11-17,05:00:00,4
2016-11-18 05:00:00,1083,3,NB_OS,1,North,68,0,,18868,15,0,67,0,1,0,0.0,2016-11-18,05:00:00,5
2016-11-19 05:00:00,1083,3,NB_OS,1,North,39,0,,17550,0,2,37,0,0,0,0.0,2016-11-19,05:00:00,6
2016-11-20 05:00:00,1083,3,NB_OS,1,North,28,0,,19355,0,0,28,0,0,0,0.0,2016-11-20,05:00:00,7
2016-11-21 05:00:00,1083,3,NB_OS,1,North,71,0,,18517,0,0,71,0,0,0,0.0,2016-11-21,05:00:00,1
2016-11-22 05:00:00,1083,3,NB_OS,1,North,69,0,,18257,14,0,68,0,1,0,0.0,2016-11-22,05:00:00,2
2016-11-23 05:00:00,1083,3,NB_OS,1,North,63,0,,18108,0,0,63,0,0,0,0.0,2016-11-23,05:00:00,3
2016-11-24 05:00:00,1083,3,NB_OS,1,North,61,0,,19139,16,0,60,0,1,0,0.0,2016-11-24,05:00:00,4
2016-11-25 05:00:00,1083,3,NB_OS,1,North,60,0,,18602,0,0,60,0,0,0,0.0,2016-11-25,05:00:00,5
2016-11-26 05:00:00,1083,3,NB_OS,1,North,29,0,,18324,0,0,29,0,0,0,0.0,2016-11-26,05:00:00,6
2016-11-27 05:00:00,1083,3,NB_OS,1,North,17,0,,18775,0,1,16,0,0,0,0.0,2016-11-27,05:00:00,7
2016-11-28 05:00:00,1083,3,NB_OS,1,North,70,0,,19202,43,1,66,0,3,0,0.0,2016-11-28,05:00:00,1
2016-11-29 05:00:00,1083,3,NB_OS,1,North,67,0,,18910,0,0,67,0,0,0,0.0,2016-11-29,05:00:00,2
2016-11-30 05:00:00,1083,3,NB_OS,1,North,57,0,,18090,18,0,56,0,1,0,0.0,2016-11-30,05:00:00,3
