Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2015-12-08 01:00:00,1083,3,NB_OS,1,North,15.0,0,,18944,67,0,14,0,1,0,0,2015-12-08,01:00:00,2
2015-12-09 01:00:00,1083,3,NB_OS,1,North,15.0,0,,17482,0,0,15,0,0,0,0,2015-12-09,01:00:00,3
2015-12-10 01:00:00,1083,3,NB_OS,1,North,13.0,0,,18291,77,0,12,0,1,0,0,2015-12-10,01:00:00,4
2015-12-11 01:00:00,1083,3,NB_OS,1,North,33.0,0,,19377,0,0,33,0,0,0,0,2015-12-11,01:00:00,5
2015-12-12 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18753,0,0,92,0,0,0,0,2015-12-12,01:00:00,6
2015-12-13 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18510,26,0,75,0,2,0,0,2015-12-13,01:00:00,7
2015-12-14 01:00:00,1083,3,NB_OS,1,North,14.0,0,,18869,0,0,14,0,0,0,0,2015-12-14,01:00:00,1
2015-12-15 01:00:00,1083,3,NB_OS,1,North,10.0,0,,16833,0,0,10,0,0,0,0,2015-12-15,01:00:00,2
2015-12-16 01:00:00,1083,3,NB_OS,1,North,10.0,0,,18917,100,0,9,0,1,0,0,2015-12-16,01:00:00,3
2015-12-17 01:00:00,1083,3,NB_OS,1,North,21.0,0,,19537,0,0,21,0,0,0,0,2015-12-17,01:00:00,4
2015-12-18 01:00:00,1083,3,NB_OS,1,North,43.0,0,,19767,0,2,41,0,0,0,0,2015-12-18,01:00:00,5
2015-12-19 01:00:00,1083,3,NB_OS,1,North,17.0,0,,19377,22,0,88,0,2,0,0,2015-12-19,01:00:00,6
2015-12-20 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18952,13,0,74,0,1,0,0,2015-12-20,01:00:00,7
2015-12-21 01:00:00,1083,3,NB_OS,1,North,19.0,0,,18260,0,0,19,0,0,0,0,2015-12-21,01:00:00,1
2015-12-22 01:00:00,1083,3,NB_OS,1,North,9.0,0,,18858,0,0,9,0,0,0,0,2015-12-22,01:00:00,2
2015-12-23 01:00:00,1083,3,NB_OS,1,North,22.0,0,,18687,0,0,22,0,0,0,0,2015-12-23,01:00:00,3
2015-12-24 01:00:00,1083,3,NB_OS,1,North,26.0,0,,18408,0,0,26,0,0,0,0,2015-12-24,01:00:00,4
2015-12-25 01:00:00,1083,3,NB_OS,1,North,34.0,16,Holiday,17704,0,1,33,0,0,0,0,2015-12-25,01:00:00,5
2015-12-26 01:00:00,1083,3,NB_OS,1,North,14.0,0,,17182,0,0,14,0,0,0,0,2015-12-26,01:00:00,6
2015-12-27 01:00:00,1083,3,NB_OS,1,North,31.0,0,,19041,0,0,30,0,0,0,1,2015-12-27,01:00:00,7
2015-12-28 01:00:00,1083,3,NB_OS,1,North,33.0,16,Holiday,18897,0,0,33,0,0,0,0,2015-12-28,01:00:00,1
2015-12-29 01:00:00,1083,3,NB_OS,1,North,23.0,0,,18901,0,0,23,0,0,0,0,2015-12-29,01:00:00,2
2015-12-30 01:00:00,1083,3,NB_OS,1,North,20.0,0,,18750,0,0,20,0,0,0,0,2015-12-30,01:00:00,3
2015-12-31 01:00:00,1083,3,NB_OS,1,North,16.0,0,,19427,0,0,16,0,0,0,0,2015-12-31,01:00:00,4
2016-12-01 01:00:00,1083,3,NB_OS,1,North,8.0,0,,18264,250,0,6,0,2,0,0,2016-12-01,01:00:00,4
2016-12-02 01:00:00,1083,3,NB_OS,1,North,20.0,0,,18070,0,0,20,0,0,0,0,2016-12-02,01:00:00,5
2016-12-03 01:00:00,1083,3,NB_OS,1,North,46.0,0,,19130,0,0,46,0,0,0,0,2016-12-03,01:00:00,6
2016-12-04 01:00:00,1083,3,NB_OS,1,North,62.0,0,,18687,65,0,58,0,4,0,0,2016-12-04,01:00:00,7
2016-12-05 01:00:00,1083,3,NB_OS,1,North,9.0,0,,18210,0,0,9,0,0,0,0,2016-12-05,01:00:00,1
2016-12-06 01:00:00,1083,3,NB_OS,1,North,7.0,0,,17857,143,0,6,0,1,0,0,2016-12-06,01:00:00,2
2016-12-07 01:00:00,1083,3,NB_OS,1,North,11.0,0,,18788,0,0,11,0,0,0,0,2016-12-07,01:00:00,3
2016-12-08 01:00:00,1083,3,NB_OS,1,North,12.0,0,,18912,83,0,11,0,1,0,0,2016-12-08,01:00:00,4
2016-12-09 01:00:00,1083,3,NB_OS,1,North,25.0,0,,18333,0,0,25,0,0,0,0,2016-12-09,01:00:00,5
2016-12-10 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18673,14,0,71,0,1,0,0,2016-12-10,01:00:00,6
2016-12-11 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18453,0,0,86,0,0,0,0,2016-12-11,01:00:00,7
2016-12-12 01:00:00,1083,3,NB_OS,1,North,11.0,0,,16616,0,0,11,0,0,0,0,2016-12-12,01:00:00,1
2016-12-13 01:00:00,1083,3,NB_OS,1,North,12.0,0,,17431,83,0,11,0,1,0,0,2016-12-13,01:00:00,2
2016-12-14 01:00:00,1083,3,NB_OS,1,North,12.0,0,,17060,0,0,12,0,0,0,0,2016-12-14,01:00:00,3
2016-12-15 01:00:00,1083,3,NB_OS,1,North,11.0,0,,18712,0,0,11,0,0,0,0,2016-12-15,01:00:00,4
2016-12-16 01:00:00,1083,3,NB_OS,1,North,29.0,0,,19607,0,0,29,0,0,0,0,2016-12-16,01:00:00,5
2016-12-17 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18583,25,1,76,0,2,0,0,2016-12-17,01:00:00,6
2016-12-18 01:00:00,1083,3,NB_OS,1,North,17.0,0,,19147,0,0,68,0,0,0,1,2016-12-18,01:00:00,7
2016-12-19 01:00:00,1083,3,NB_OS,1,North,15.0,0,,17148,0,1,14,0,0,0,0,2016-12-19,01:00:00,1
2016-12-20 01:00:00,1083,3,NB_OS,1,North,12.0,0,,17477,0,0,12,0,0,0,0,2016-12-20,01:00:00,2
2016-12-21 01:00:00,1083,3,NB_OS,1,North,15.0,0,,17241,0,0,15,0,0,0,0,2016-12-21,01:00:00,3
2016-12-22 01:00:00,1083,3,NB_OS,1,North,16.0,0,,19896,62,0,15,0,1,0,0,2016-12-22,01:00:00,4
2016-12-23 01:00:00,1083,3,NB_OS,1,North,31.0,0,,18047,65,0,29,0,1,1,0,2016-12-23,01:00:00,5
2016-12-24 01:00:00,1083,3,NB_OS,1,North,41.0,0,,17778,0,0,41,0,0,0,0,2016-12-24,01:00:00,6
2016-12-25 01:00:00,1083,3,NB_OS,1,North,28.0,0,,18442,0,0,28,0,0,0,0,2016-12-25,01:00:00,7
2016-12-26 01:00:00,1083,3,NB_OS,1,North,27.0,16,Holiday,17490,0,0,27,0,0,0,0,2016-12-26,01:00:00,1
2016-12-27 01:00:00,1083,3,NB_OS,1,North,20.0,16,Holiday,18514,0,0,20,0,0,0,0,2016-12-27,01:00:00,2
2016-12-28 01:00:00,1083,3,NB_OS,1,North,25.0,0,,16856,40,0,24,0,1,0,0,2016-12-28,01:00:00,3
2016-12-29 01:00:00,1083,3,NB_OS,1,North,17.0,0,,17745,0,0,17,0,0,0,0,2016-12-29,01:00:00,4
2016-12-30 01:00:00,1083,3,NB_OS,1,North,15.0,0,,17315,0,0,15,0,0,0,0,2016-12-30,01:00:00,5
2016-12-31 01:00:00,1083,3,NB_OS,1,North,30.0,0,,17583,0,0,30,0,0,0,0,2016-12-31,01:00:00,6
