Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-12-25 07:00:00,1083,3,NB_OS,1,North,0,16,Holiday,18333,0,0,0,0,0,0,0,2012-12-25,07:00:00,2
2012-12-26 07:00:00,1083,3,NB_OS,1,North,5,16,Holiday,17056,0,0,5,0,0,0,0,2012-12-26,07:00:00,3
2012-12-27 07:00:00,1083,3,NB_OS,1,North,15,0,,16444,0,0,15,0,0,0,0,2012-12-27,07:00:00,4
2012-12-28 07:00:00,1083,3,NB_OS,1,North,265,0,,17345,19,0,260,0,5,0,0,2012-12-28,07:00:00,5
2012-12-29 07:00:00,1083,3,NB_OS,1,North,94,0,,18103,32,0,91,0,3,0,0,2012-12-29,07:00:00,6
2012-12-30 07:00:00,1083,3,NB_OS,1,North,7,0,,15317,0,0,7,0,0,0,0,2012-12-30,07:00:00,7
2012-12-31 07:00:00,1083,3,NB_OS,1,North,347,0,,17570,9,1,342,1,3,0,0,2012-12-31,07:00:00,1
2013-12-01 07:00:00,1083,3,NB_OS,1,North,53,0,,18029,19,0,52,0,1,0,0,2013-12-01,07:00:00,7
2013-12-02 07:00:00,1083,3,NB_OS,1,North,1201,0,,10783,16,3,1176,1,17,2,2,2013-12-02,07:00:00,1
2013-12-03 07:00:00,1083,3,NB_OS,1,North,1244,0,,11616,17,6,1215,1,19,2,1,2013-12-03,07:00:00,2
2013-12-04 07:00:00,1083,3,NB_OS,1,North,1168,0,,11343,25,4,1134,1,29,0,0,2013-12-04,07:00:00,3
2013-12-05 07:00:00,1083,3,NB_OS,1,North,1238,0,,10966,19,1,1213,0,22,1,1,2013-12-05,07:00:00,4
2013-12-06 07:00:00,1083,3,NB_OS,1,North,1134,0,,11082,15,7,1109,0,15,2,1,2013-12-06,07:00:00,5
2013-12-07 07:00:00,1083,3,NB_OS,1,North,214,0,,17668,9,0,212,0,2,0,0,2013-12-07,07:00:00,6
2013-12-08 07:00:00,1083,3,NB_OS,1,North,64,0,,18472,16,1,62,0,1,0,0,2013-12-08,07:00:00,7
2013-12-09 07:00:00,1083,3,NB_OS,1,North,1161,0,,10669,22,7,1127,0,23,2,2,2013-12-09,07:00:00,1
2013-12-10 07:00:00,1083,3,NB_OS,1,North,1215,0,,11026,21,4,1179,2,22,4,4,2013-12-10,07:00:00,2
2013-12-11 07:00:00,1083,3,NB_OS,1,North,1205,0,,11635,16,7,1178,1,19,0,0,2013-12-11,07:00:00,3
2013-12-12 07:00:00,1083,3,NB_OS,1,North,1164,0,,11298,15,3,1139,1,14,3,4,2013-12-12,07:00:00,4
2013-12-13 07:00:00,1083,3,NB_OS,1,North,1115,0,,12501,13,2,1096,0,14,1,2,2013-12-13,07:00:00,5
2013-12-14 07:00:00,1083,3,NB_OS,1,North,152,0,,17811,20,1,147,1,3,0,0,2013-12-14,07:00:00,6
2013-12-15 07:00:00,1083,3,NB_OS,1,North,55,0,,16874,18,2,52,0,1,0,0,2013-12-15,07:00:00,7
2013-12-16 07:00:00,1083,3,NB_OS,1,North,1188,0,,10745,13,4,1165,2,15,0,2,2013-12-16,07:00:00,1
2013-12-17 07:00:00,1083,3,NB_OS,1,North,1182,0,,11971,19,2,1153,1,19,3,4,2013-12-17,07:00:00,2
2013-12-18 07:00:00,1083,3,NB_OS,1,North,1204,0,,11545,17,2,1179,0,18,2,3,2013-12-18,07:00:00,3
2013-12-19 07:00:00,1083,3,NB_OS,1,North,1178,0,,11506,18,6,1148,3,20,1,0,2013-12-19,07:00:00,4
2013-12-20 07:00:00,1083,3,NB_OS,1,North,1112,0,,11876,20,5,1083,0,18,4,2,2013-12-20,07:00:00,5
2013-12-21 07:00:00,1083,3,NB_OS,1,North,148,0,,17860,14,1,145,0,1,1,0,2013-12-21,07:00:00,6
2013-12-22 07:00:00,1083,3,NB_OS,1,North,57,0,,18353,18,0,56,0,1,0,0,2013-12-22,07:00:00,7
2013-12-23 07:00:00,1083,3,NB_OS,1,North,864,0,,15683,16,1,849,0,14,0,0,2013-12-23,07:00:00,1
2013-12-24 07:00:00,1083,3,NB_OS,1,North,681,0,,16617,13,1,670,1,9,0,0,2013-12-24,07:00:00,2
2013-12-25 07:00:00,1083,3,NB_OS,1,North,19,16,Holiday,17705,0,0,19,0,0,0,0,2013-12-25,07:00:00,3
2013-12-26 07:00:00,1083,3,NB_OS,1,North,44,16,Holiday,17481,0,0,44,0,0,0,0,2013-12-26,07:00:00,4
2013-12-27 07:00:00,1083,3,NB_OS,1,North,298,0,,17398,17,0,293,0,5,0,0,2013-12-27,07:00:00,5
2013-12-28 07:00:00,1083,3,NB_OS,1,North,99,0,,18325,20,0,97,0,2,0,0,2013-12-28,07:00:00,6
2013-12-29 07:00:00,1083,3,NB_OS,1,North,37,0,,18461,27,0,36,0,1,0,0,2013-12-29,07:00:00,7
2013-12-30 07:00:00,1083,3,NB_OS,1,North,434,0,,16358,12,2,427,0,5,0,0,2013-12-30,07:00:00,1
2013-12-31 07:00:00,1083,3,NB_OS,1,North,437,0,,17227,7,0,434,0,3,0,0,2013-12-31,07:00:00,2
2015-12-01 07:00:00,1083,3,NB_OS,1,North,1130,0,,9438,20,0,1104,1,21,2,2,2015-12-01,07:00:00,2
2015-12-02 07:00:00,1083,3,NB_OS,1,North,1147,0,,9812,23,8,1104,0,26,0,9,2015-12-02,07:00:00,3
2015-12-03 07:00:00,1083,3,NB_OS,1,North,1172,0,,8980,25,2,1136,0,28,1,5,2015-12-03,07:00:00,4
2015-12-04 07:00:00,1083,3,NB_OS,1,North,1114,0,,10363,23,5,1077,0,24,2,6,2015-12-04,07:00:00,5
2015-12-05 07:00:00,1083,3,NB_OS,1,North,176,0,,17631,40,0,169,0,7,0,0,2015-12-05,07:00:00,6
2015-12-06 07:00:00,1083,3,NB_OS,1,North,82,0,,18127,12,1,80,0,1,0,0,2015-12-06,07:00:00,7
2015-12-07 07:00:00,1083,3,NB_OS,1,North,1069,0,,9571,28,8,1026,0,26,4,5,2015-12-07,07:00:00,1
2015-12-08 07:00:00,1083,3,NB_OS,1,North,1170,0,,9413,16,5,1143,1,18,1,2,2015-12-08,07:00:00,2
2015-12-09 07:00:00,1083,3,NB_OS,1,North,1154,0,,9665,23,6,1120,0,26,1,1,2015-12-09,07:00:00,3
2015-12-10 07:00:00,1083,3,NB_OS,1,North,1010,0,,8563,28,2,971,0,23,5,8,2015-12-10,07:00:00,4
2015-12-11 07:00:00,1083,3,NB_OS,1,North,1128,0,,10879,26,1,1095,0,27,2,3,2015-12-11,07:00:00,5
2015-12-12 07:00:00,1083,3,NB_OS,1,North,152,0,,18103,26,1,147,0,4,0,0,2015-12-12,07:00:00,6
2015-12-13 07:00:00,1083,3,NB_OS,1,North,59,0,,17712,34,0,57,0,2,0,0,2015-12-13,07:00:00,7
2015-12-14 07:00:00,1083,3,NB_OS,1,North,1139,0,,9220,27,6,1099,1,27,4,2,2015-12-14,07:00:00,1
2015-12-15 07:00:00,1083,3,NB_OS,1,North,1198,0,,9775,13,1,1178,0,13,3,3,2015-12-15,07:00:00,2
2015-12-16 07:00:00,1083,3,NB_OS,1,North,1092,0,,9697,34,8,1043,1,37,0,3,2015-12-16,07:00:00,3
2015-12-17 07:00:00,1083,3,NB_OS,1,North,1153,0,,9901,24,4,1117,1,25,3,3,2015-12-17,07:00:00,4
2015-12-18 07:00:00,1083,3,NB_OS,1,North,1079,0,,10824,21,1,1051,1,22,1,3,2015-12-18,07:00:00,5
2015-12-19 07:00:00,1083,3,NB_OS,1,North,165,0,,17961,18,0,162,0,3,0,0,2015-12-19,07:00:00,6
2015-12-20 07:00:00,1083,3,NB_OS,1,North,67,0,,17794,30,0,65,0,2,0,0,2015-12-20,07:00:00,7
2015-12-21 07:00:00,1083,3,NB_OS,1,North,1083,0,,12781,19,2,1057,2,21,0,1,2015-12-21,07:00:00,1
2015-12-22 07:00:00,1083,3,NB_OS,1,North,1039,0,,14330,17,3,1016,1,18,0,1,2015-12-22,07:00:00,2
2015-12-23 07:00:00,1083,3,NB_OS,1,North,919,0,,14839,21,4,894,1,19,0,1,2015-12-23,07:00:00,3
2015-12-24 07:00:00,1083,3,NB_OS,1,North,613,0,,16586,15,0,604,0,9,0,0,2015-12-24,07:00:00,4
2015-12-25 07:00:00,1083,3,NB_OS,1,North,29,16,Holiday,17969,0,0,29,0,0,0,0,2015-12-25,07:00:00,5
2015-12-26 07:00:00,1083,3,NB_OS,1,North,55,0,,17748,18,1,53,0,1,0,0,2015-12-26,07:00:00,6
2015-12-27 07:00:00,1083,3,NB_OS,1,North,40,0,,16847,50,0,38,0,2,0,0,2015-12-27,07:00:00,7
2015-12-28 07:00:00,1083,3,NB_OS,1,North,87,16,Holiday,17736,46,0,83,0,4,0,0,2015-12-28,07:00:00,1
2015-12-29 07:00:00,1083,3,NB_OS,1,North,409,0,,17276,12,2,402,0,5,0,0,2015-12-29,07:00:00,2
2015-12-30 07:00:00,1083,3,NB_OS,1,North,417,0,,17312,29,0,404,0,12,0,1,2015-12-30,07:00:00,3
2015-12-31 07:00:00,1083,3,NB_OS,1,North,350,0,,17076,17,1,343,0,6,0,0,2015-12-31,07:00:00,4
2016-12-01 07:00:00,1083,3,NB_OS,1,North,1136,0,,9387,28,7,1085,0,27,5,11,2016-12-01,07:00:00,4
2016-12-02 07:00:00,1083,3,NB_OS,1,North,998,0,,10005,32,8,955,0,27,5,3,2016-12-02,07:00:00,5
2016-12-03 07:00:00,1083,3,NB_OS,1,North,155,0,,17624,52,0,146,1,8,0,0,2016-12-03,07:00:00,6
2016-12-04 07:00:00,1083,3,NB_OS,1,North,74,0,,18052,27,0,72,0,2,0,0,2016-12-04,07:00:00,7
2016-12-05 07:00:00,1083,3,NB_OS,1,North,1081,0,,9442,18,9,1049,0,18,1,4,2016-12-05,07:00:00,1
2016-12-06 07:00:00,1083,3,NB_OS,1,North,1017,0,,8586,19,6,987,0,16,3,5,2016-12-06,07:00:00,2
2016-12-07 07:00:00,1083,3,NB_OS,1,North,1057,0,,8967,21,3,1031,0,21,1,1,2016-12-07,07:00:00,3
2016-12-08 07:00:00,1083,3,NB_OS,1,North,989,0,,8539,23,3,961,0,20,3,2,2016-12-08,07:00:00,4
2016-12-09 07:00:00,1083,3,NB_OS,1,North,1065,0,,10409,24,5,1027,0,23,3,7,2016-12-09,07:00:00,5
2016-12-10 07:00:00,1083,3,NB_OS,1,North,190,0,,17673,37,1,182,0,7,0,0,2016-12-10,07:00:00,6
2016-12-11 07:00:00,1083,3,NB_OS,1,North,77,0,,17991,0,0,76,0,0,0,1,2016-12-11,07:00:00,7
2016-12-12 07:00:00,1083,3,NB_OS,1,North,1093,0,,9665,27,8,1051,0,24,5,3,2016-12-12,07:00:00,1
2016-12-13 07:00:00,1083,3,NB_OS,1,North,1109,0,,9580,25,3,1074,0,22,6,4,2016-12-13,07:00:00,2
2016-12-14 07:00:00,1083,3,NB_OS,1,North,1070,0,,8937,33,5,1029,0,32,3,1,2016-12-14,07:00:00,3
2016-12-15 07:00:00,1083,3,NB_OS,1,North,1201,0,,9560,27,2,1164,0,31,2,2,2016-12-15,07:00:00,4
2016-12-16 07:00:00,1083,3,NB_OS,1,North,1103,0,,10492,29,8,1061,0,28,4,2,2016-12-16,07:00:00,5
2016-12-17 07:00:00,1083,3,NB_OS,1,North,167,0,,16796,18,1,163,0,3,0,0,2016-12-17,07:00:00,6
2016-12-18 07:00:00,1083,3,NB_OS,1,North,58,0,,17601,0,0,58,0,0,0,0,2016-12-18,07:00:00,7
2016-12-19 07:00:00,1083,3,NB_OS,1,North,1158,0,,10087,19,6,1126,0,22,0,4,2016-12-19,07:00:00,1
2016-12-20 07:00:00,1083,3,NB_OS,1,North,1191,0,,10345,14,3,1170,0,15,2,0,2016-12-20,07:00:00,2
2016-12-21 07:00:00,1083,3,NB_OS,1,North,956,0,,9827,22,7,922,0,21,0,6,2016-12-21,07:00:00,3
2016-12-22 07:00:00,1083,3,NB_OS,1,North,1084,0,,13691,20,2,1059,1,21,1,0,2016-12-22,07:00:00,4
2016-12-23 07:00:00,1083,3,NB_OS,1,North,800,0,,15307,12,1,789,0,10,0,0,2016-12-23,07:00:00,5
2016-12-24 07:00:00,1083,3,NB_OS,1,North,102,0,,17729,10,0,101,0,1,0,0,2016-12-24,07:00:00,6
2016-12-25 07:00:00,1083,3,NB_OS,1,North,27,0,,17994,0,0,27,0,0,0,0,2016-12-25,07:00:00,7
2016-12-26 07:00:00,1083,3,NB_OS,1,North,60,16,Holiday,17718,17,0,59,0,1,0,0,2016-12-26,07:00:00,1
2016-12-27 07:00:00,1083,3,NB_OS,1,North,75,16,Holiday,18215,40,1,71,0,3,0,0,2016-12-27,07:00:00,2
2016-12-28 07:00:00,1083,3,NB_OS,1,North,355,0,,17080,17,2,347,0,6,0,0,2016-12-28,07:00:00,3
2016-12-29 07:00:00,1083,3,NB_OS,1,North,339,0,,16722,24,0,331,0,7,1,0,2016-12-29,07:00:00,4
2016-12-30 07:00:00,1083,3,NB_OS,1,North,358,0,,16605,20,0,350,1,7,0,0,2016-12-30,07:00:00,5
2016-12-31 07:00:00,1083,3,NB_OS,1,North,94,0,,17751,21,0,92,0,2,0,0,2016-12-31,07:00:00,6
