Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-01 09:00:00,1083,3,NB_OS,1,North,752,0,,16509,20,5,730,2,15,0,0.0,2012-11-01,09:00:00,4
2012-11-02 09:00:00,1083,3,NB_OS,1,North,751,0,,16533,25,5,727,0,19,0,0.0,2012-11-02,09:00:00,5
2012-11-03 09:00:00,1083,3,NB_OS,1,North,591,0,,16766,7,3,583,0,4,0,1.0,2012-11-03,09:00:00,6
2012-11-04 09:00:00,1083,3,NB_OS,1,North,347,0,,17023,14,4,337,1,5,0,0.0,2012-11-04,09:00:00,7
2012-11-05 09:00:00,1083,3,NB_OS,1,North,956,0,,14437,23,5,925,4,20,2,0.0,2012-11-05,09:00:00,1
2012-11-07 09:00:00,1083,3,NB_OS,1,North,1029,0,,11577,38,4,985,0,30,9,1.0,2012-11-07,09:00:00,3
2012-11-08 09:00:00,1083,3,NB_OS,1,North,1040,0,,11671,31,4,997,0,27,5,2.0,2012-11-08,09:00:00,4
2012-11-09 09:00:00,1083,3,NB_OS,1,North,856,0,,16208,23,6,829,1,19,1,0.0,2012-11-09,09:00:00,5
2012-11-10 09:00:00,1083,3,NB_OS,1,North,470,0,,17520,11,1,461,2,5,0,1.0,2012-11-10,09:00:00,6
2012-11-11 09:00:00,1083,3,NB_OS,1,North,256,0,,18164,4,1,254,0,1,0,0.0,2012-11-11,09:00:00,7
2012-11-12 09:00:00,1083,3,NB_OS,1,North,1023,0,,12123,35,5,977,2,31,5,3.0,2012-11-12,09:00:00,1
2012-11-13 09:00:00,1083,3,NB_OS,1,North,1034,0,,10184,44,4,974,4,34,11,4.0,2012-11-13,09:00:00,2
2012-11-14 09:00:00,1083,3,NB_OS,1,North,1155,0,,7344,42,3,1091,6,34,15,2.0,2012-11-14,09:00:00,3
2012-11-15 09:00:00,1083,3,NB_OS,1,North,943,0,,11811,37,9,892,6,26,9,1.0,2012-11-15,09:00:00,4
2012-11-16 09:00:00,1083,3,NB_OS,1,North,888,0,,14890,23,7,858,3,18,2,0.0,2012-11-16,09:00:00,5
2012-11-17 09:00:00,1083,3,NB_OS,1,North,460,0,,17328,17,0,451,0,8,0,1.0,2012-11-17,09:00:00,6
2012-11-18 09:00:00,1083,3,NB_OS,1,North,225,0,,17988,9,1,221,1,2,0,0.0,2012-11-18,09:00:00,7
2012-11-19 09:00:00,1083,3,NB_OS,1,North,1006,0,,12304,32,3,967,2,27,5,0.0,2012-11-19,09:00:00,1
2012-11-20 09:00:00,1083,3,NB_OS,1,North,1074,0,,9630,27,4,1031,1,20,9,5.0,2012-11-20,09:00:00,2
2012-11-21 09:00:00,1083,3,NB_OS,1,North,1046,0,,6175,45,4,986,3,28,19,2.0,2012-11-21,09:00:00,3
2012-11-22 09:00:00,1083,3,NB_OS,1,North,988,0,,13882,34,7,943,3,30,4,0.0,2012-11-22,09:00:00,4
2012-11-23 09:00:00,1083,3,NB_OS,1,North,908,0,,14623,28,2,879,1,25,0,0.0,2012-11-23,09:00:00,5
2012-11-24 09:00:00,1083,3,NB_OS,1,North,505,0,,17159,24,3,489,0,12,0,1.0,2012-11-24,09:00:00,6
2012-11-25 09:00:00,1083,3,NB_OS,1,North,191,0,,17731,26,2,184,0,5,0,0.0,2012-11-25,09:00:00,7
2012-11-26 09:00:00,1083,3,NB_OS,1,North,976,0,,13551,31,4,941,1,27,3,0.0,2012-11-26,09:00:00,1
2012-11-27 09:00:00,1083,3,NB_OS,1,North,197,0,,15392,25,1,190,1,5,0,0.0,2012-11-27,09:00:00,2
2012-11-28 09:00:00,1083,3,NB_OS,1,North,890,0,,14035,28,1,860,2,20,5,2.0,2012-11-28,09:00:00,3
2012-11-29 09:00:00,1083,3,NB_OS,1,North,1035,0,,11317,38,4,986,4,30,9,0.0,2012-11-29,09:00:00,4
2012-11-30 09:00:00,1083,3,NB_OS,1,North,876,0,,15440,31,1,847,1,26,1,0.0,2012-11-30,09:00:00,5
2013-11-01 09:00:00,1083,3,NB_OS,1,North,716,0,,16298,17,2,701,1,12,0,0.0,2013-11-01,09:00:00,5
2013-11-02 09:00:00,1083,3,NB_OS,1,North,433,0,,17014,30,4,411,1,13,0,4.0,2013-11-02,09:00:00,6
2013-11-03 09:00:00,1083,3,NB_OS,1,North,285,0,,17829,7,3,279,0,2,0,1.0,2013-11-03,09:00:00,7
2013-11-04 09:00:00,1083,3,NB_OS,1,North,891,0,,11575,26,1,862,2,19,4,3.0,2013-11-04,09:00:00,1
2013-11-05 09:00:00,1083,3,NB_OS,1,North,992,0,,10968,19,3,963,0,18,1,7.0,2013-11-05,09:00:00,2
2013-11-06 09:00:00,1083,3,NB_OS,1,North,972,0,,14290,32,3,938,0,31,0,0.0,2013-11-06,09:00:00,3
2013-11-07 09:00:00,1083,3,NB_OS,1,North,911,0,,13415,32,3,874,1,26,3,4.0,2013-11-07,09:00:00,4
2013-11-08 09:00:00,1083,3,NB_OS,1,North,838,0,,15026,23,3,815,0,18,1,1.0,2013-11-08,09:00:00,5
2013-11-09 09:00:00,1083,3,NB_OS,1,North,457,0,,17361,13,2,449,0,6,0,0.0,2013-11-09,09:00:00,6
2013-11-10 09:00:00,1083,3,NB_OS,1,North,278,0,,17502,7,0,276,0,2,0,0.0,2013-11-10,09:00:00,7
2013-11-11 09:00:00,1083,3,NB_OS,1,North,1122,0,,10487,26,7,1084,0,24,5,2.0,2013-11-11,09:00:00,1
2013-11-12 09:00:00,1083,3,NB_OS,1,North,986,0,,11926,16,3,965,1,16,0,1.0,2013-11-12,09:00:00,2
2013-11-13 09:00:00,1083,3,NB_OS,1,North,942,0,,13520,21,3,918,1,20,0,0.0,2013-11-13,09:00:00,3
2013-11-14 09:00:00,1083,3,NB_OS,1,North,990,0,,12920,29,8,949,1,29,0,3.0,2013-11-14,09:00:00,4
2013-11-15 09:00:00,1083,3,NB_OS,1,North,934,0,,13542,26,7,900,1,23,1,2.0,2013-11-15,09:00:00,5
2013-11-16 09:00:00,1083,3,NB_OS,1,North,476,0,,17394,6,0,472,0,3,0,1.0,2013-11-16,09:00:00,6
2013-11-17 09:00:00,1083,3,NB_OS,1,North,279,0,,17345,4,1,277,0,1,0,0.0,2013-11-17,09:00:00,7
2013-11-18 09:00:00,1083,3,NB_OS,1,North,957,0,,11888,28,5,924,0,26,1,1.0,2013-11-18,09:00:00,1
2013-11-19 09:00:00,1083,3,NB_OS,1,North,1008,0,,11233,25,1,978,1,24,1,3.0,2013-11-19,09:00:00,2
2013-11-20 09:00:00,1083,3,NB_OS,1,North,1072,0,,10436,31,4,1030,1,32,1,4.0,2013-11-20,09:00:00,3
2013-11-21 09:00:00,1083,3,NB_OS,1,North,893,0,,14501,19,3,872,1,17,0,0.0,2013-11-21,09:00:00,4
2013-11-22 09:00:00,1083,3,NB_OS,1,North,852,0,,15463,25,2,828,1,20,1,0.0,2013-11-22,09:00:00,5
2013-11-23 09:00:00,1083,3,NB_OS,1,North,464,0,,17067,11,2,456,1,5,0,0.0,2013-11-23,09:00:00,6
2013-11-24 09:00:00,1083,3,NB_OS,1,North,284,0,,17699,32,0,275,0,9,0,0.0,2013-11-24,09:00:00,7
2013-11-25 09:00:00,1083,3,NB_OS,1,North,909,0,,13376,28,5,877,1,24,1,1.0,2013-11-25,09:00:00,1
2013-11-26 09:00:00,1083,3,NB_OS,1,North,1068,0,,10585,23,8,1030,0,24,1,5.0,2013-11-26,09:00:00,2
2013-11-27 09:00:00,1083,3,NB_OS,1,North,960,0,,11407,32,6,922,1,24,7,0.0,2013-11-27,09:00:00,3
2013-11-28 09:00:00,1083,3,NB_OS,1,North,976,0,,12954,31,2,942,0,29,1,2.0,2013-11-28,09:00:00,4
2013-11-29 09:00:00,1083,3,NB_OS,1,North,831,0,,14456,31,1,802,0,26,0,2.0,2013-11-29,09:00:00,5
2013-11-30 09:00:00,1083,3,NB_OS,1,North,643,0,,16400,14,3,630,1,9,0,0.0,2013-11-30,09:00:00,6
2015-11-01 09:00:00,1083,3,NB_OS,1,North,288,0,,17165,7,0,285,1,2,0,0.0,2015-11-01,09:00:00,7
2015-11-02 09:00:00,1083,3,NB_OS,1,North,980,0,,11464,28,1,949,2,27,0,1.0,2015-11-02,09:00:00,1
2015-11-03 09:00:00,1083,3,NB_OS,1,North,1160,0,,9183,31,8,1112,2,35,1,2.0,2015-11-03,09:00:00,2
2015-11-04 09:00:00,1083,3,NB_OS,1,North,1017,0,,9906,31,3,978,1,29,3,3.0,2015-11-04,09:00:00,3
2015-11-05 09:00:00,1083,3,NB_OS,1,North,975,0,,10848,37,2,930,1,29,7,5.0,2015-11-05,09:00:00,4
2015-11-06 09:00:00,1083,3,NB_OS,1,North,828,0,,13371,21,2,807,1,16,1,1.0,2015-11-06,09:00:00,5
2015-11-07 09:00:00,1083,3,NB_OS,1,North,540,0,,16108,15,6,526,0,7,1,0.0,2015-11-07,09:00:00,6
2015-11-08 09:00:00,1083,3,NB_OS,1,North,271,0,,17088,0,2,269,0,0,0,0.0,2015-11-08,09:00:00,7
2015-11-09 09:00:00,1083,3,NB_OS,1,North,990,0,,8843,30,6,950,1,25,5,2.0,2015-11-09,09:00:00,1
2015-11-10 09:00:00,1083,3,NB_OS,1,North,984,0,,12689,25,10,947,0,25,0,2.0,2015-11-10,09:00:00,2
2015-11-11 09:00:00,1083,3,NB_OS,1,North,902,0,,15181,33,1,870,0,27,3,1.0,2015-11-11,09:00:00,3
2015-11-12 09:00:00,1083,3,NB_OS,1,North,955,0,,13590,41,5,909,0,38,1,2.0,2015-11-12,09:00:00,4
2015-11-13 09:00:00,1083,3,NB_OS,1,North,895,0,,14543,21,4,868,4,18,1,0.0,2015-11-13,09:00:00,5
2015-11-14 09:00:00,1083,3,NB_OS,1,North,464,0,,16852,24,0,452,1,11,0,0.0,2015-11-14,09:00:00,6
2015-11-15 09:00:00,1083,3,NB_OS,1,North,266,0,,17438,8,0,264,0,2,0,0.0,2015-11-15,09:00:00,7
2015-11-16 09:00:00,1083,3,NB_OS,1,North,929,0,,12896,26,6,897,1,23,1,1.0,2015-11-16,09:00:00,1
2015-11-17 09:00:00,1083,3,NB_OS,1,North,1018,0,,10737,30,9,976,1,31,0,1.0,2015-11-17,09:00:00,2
2015-11-18 09:00:00,1083,3,NB_OS,1,North,995,0,,10926,28,9,954,2,28,0,0.0,2015-11-18,09:00:00,3
2015-11-19 09:00:00,1083,3,NB_OS,1,North,943,0,,13185,34,4,903,2,28,4,2.0,2015-11-19,09:00:00,4
2015-11-20 09:00:00,1083,3,NB_OS,1,North,819,0,,15338,26,4,793,0,21,0,1.0,2015-11-20,09:00:00,5
2015-11-21 09:00:00,1083,3,NB_OS,1,North,484,0,,16218,21,4,470,0,10,0,0.0,2015-11-21,09:00:00,6
2015-11-22 09:00:00,1083,3,NB_OS,1,North,265,0,,17416,15,2,259,0,4,0,0.0,2015-11-22,09:00:00,7
2015-11-23 09:00:00,1083,3,NB_OS,1,North,1155,0,,9464,27,4,1117,1,26,5,2.0,2015-11-23,09:00:00,1
2015-11-24 09:00:00,1083,3,NB_OS,1,North,945,0,,10594,29,4,908,0,25,2,5.0,2015-11-24,09:00:00,2
2015-11-25 09:00:00,1083,3,NB_OS,1,North,935,0,,14025,25,3,908,1,23,0,0.0,2015-11-25,09:00:00,3
2015-11-26 09:00:00,1083,3,NB_OS,1,North,977,0,,11579,19,5,952,0,18,1,1.0,2015-11-26,09:00:00,4
2015-11-27 09:00:00,1083,3,NB_OS,1,North,865,0,,14977,38,2,830,0,31,2,0.0,2015-11-27,09:00:00,5
2015-11-28 09:00:00,1083,3,NB_OS,1,North,489,0,,16886,18,2,478,0,8,1,0.0,2015-11-28,09:00:00,6
