Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-12-08 08:00:00,1083,3,NB_OS,1,North,141,0,,17713,14,1,138,0,2,0,0,2013-12-08,08:00:00,7
2013-12-09 08:00:00,1083,3,NB_OS,1,North,1074,0,,7510,30,5,1024,1,28,4,12,2013-12-09,08:00:00,1
2013-12-10 08:00:00,1083,3,NB_OS,1,North,1176,0,,7665,31,1,1134,1,32,4,4,2013-12-10,08:00:00,2
2013-12-11 08:00:00,1083,3,NB_OS,1,North,1090,0,,7577,35,5,1041,0,33,5,6,2013-12-11,08:00:00,3
2013-12-12 08:00:00,1083,3,NB_OS,1,North,1066,0,,6750,28,3,1027,0,27,3,6,2013-12-12,08:00:00,4
2013-12-13 08:00:00,1083,3,NB_OS,1,North,1071,0,,9901,20,2,1047,1,20,1,0,2013-12-13,08:00:00,5
2013-12-14 08:00:00,1083,3,NB_OS,1,North,309,0,,17502,16,2,302,0,5,0,0,2013-12-14,08:00:00,6
2013-12-15 08:00:00,1083,3,NB_OS,1,North,103,0,,18031,10,2,99,0,1,0,1,2013-12-15,08:00:00,7
2013-12-16 08:00:00,1083,3,NB_OS,1,North,1092,0,,6897,22,3,1058,1,22,2,6,2013-12-16,08:00:00,1
2013-12-17 08:00:00,1083,3,NB_OS,1,North,1103,0,,6866,14,4,1076,3,12,3,5,2013-12-17,08:00:00,2
2013-12-18 08:00:00,1083,3,NB_OS,1,North,1143,0,,7308,24,2,1108,1,27,1,3,2013-12-18,08:00:00,3
2013-12-19 08:00:00,1083,3,NB_OS,1,North,1137,0,,7845,28,5,1095,0,29,3,5,2013-12-19,08:00:00,4
2013-12-20 08:00:00,1083,3,NB_OS,1,North,1079,0,,10827,19,2,1050,2,20,0,5,2013-12-20,08:00:00,5
2013-12-21 08:00:00,1083,3,NB_OS,1,North,311,0,,18056,19,0,305,0,6,0,0,2013-12-21,08:00:00,6
2013-12-22 08:00:00,1083,3,NB_OS,1,North,98,0,,17832,0,1,97,0,0,0,0,2013-12-22,08:00:00,7
2013-12-23 08:00:00,1083,3,NB_OS,1,North,887,0,,15293,19,2,868,0,17,0,0,2013-12-23,08:00:00,1
2013-12-24 08:00:00,1083,3,NB_OS,1,North,713,0,,16417,17,2,699,0,12,0,0,2013-12-24,08:00:00,2
2013-12-25 08:00:00,1083,3,NB_OS,1,North,43,16,Holiday,18404,0,0,43,0,0,0,0,2013-12-25,08:00:00,3
2013-12-26 08:00:00,1083,3,NB_OS,1,North,61,16,Holiday,17473,33,0,59,0,2,0,0,2013-12-26,08:00:00,4
2013-12-27 08:00:00,1083,3,NB_OS,1,North,356,0,,17434,20,2,346,0,7,0,1,2013-12-27,08:00:00,5
2013-12-28 08:00:00,1083,3,NB_OS,1,North,168,0,,17834,6,0,166,1,1,0,0,2013-12-28,08:00:00,6
2013-12-29 08:00:00,1083,3,NB_OS,1,North,77,0,,17713,13,0,76,0,1,0,0,2013-12-29,08:00:00,7
2013-12-30 08:00:00,1083,3,NB_OS,1,North,489,0,,16457,6,1,484,0,3,0,1,2013-12-30,08:00:00,1
2013-12-31 08:00:00,1083,3,NB_OS,1,North,476,0,,16892,17,0,468,0,8,0,0,2013-12-31,08:00:00,2
2015-12-01 08:00:00,1083,3,NB_OS,1,North,704,0,,5643,41,7,664,0,23,6,3,2015-12-01,08:00:00,2
2015-12-02 08:00:00,1083,3,NB_OS,1,North,884,0,,6649,29,12,840,1,25,1,5,2015-12-02,08:00:00,3
2015-12-03 08:00:00,1083,3,NB_OS,1,North,1102,0,,7507,26,2,1065,0,27,2,6,2015-12-03,08:00:00,4
2015-12-04 08:00:00,1083,3,NB_OS,1,North,1001,0,,10940,31,3,964,1,27,4,2,2015-12-04,08:00:00,5
2015-12-05 08:00:00,1083,3,NB_OS,1,North,379,0,,16555,5,2,375,0,2,0,0,2015-12-05,08:00:00,6
2015-12-06 08:00:00,1083,3,NB_OS,1,North,137,0,,17920,0,2,135,0,0,0,0,2015-12-06,08:00:00,7
2015-12-07 08:00:00,1083,3,NB_OS,1,North,955,0,,6656,34,4,912,0,29,3,7,2015-12-07,08:00:00,1
2015-12-08 08:00:00,1083,3,NB_OS,1,North,1100,0,,7405,20,6,1069,0,18,4,3,2015-12-08,08:00:00,2
2015-12-09 08:00:00,1083,3,NB_OS,1,North,1028,0,,7113,29,5,987,0,29,1,6,2015-12-09,08:00:00,3
2015-12-10 08:00:00,1083,3,NB_OS,1,North,803,0,,5694,40,7,756,2,29,3,6,2015-12-10,08:00:00,4
2015-12-11 08:00:00,1083,3,NB_OS,1,North,967,0,,10338,25,2,936,2,22,2,3,2015-12-11,08:00:00,5
2015-12-12 08:00:00,1083,3,NB_OS,1,North,338,0,,16987,21,2,329,0,7,0,0,2015-12-12,08:00:00,6
2015-12-13 08:00:00,1083,3,NB_OS,1,North,99,0,,17379,10,1,97,0,1,0,0,2015-12-13,08:00:00,7
2015-12-14 08:00:00,1083,3,NB_OS,1,North,1055,0,,6963,37,8,1002,1,34,5,5,2015-12-14,08:00:00,1
2015-12-15 08:00:00,1083,3,NB_OS,1,North,1082,0,,6761,19,8,1047,1,20,1,4,2015-12-15,08:00:00,2
2015-12-16 08:00:00,1083,3,NB_OS,1,North,1052,0,,7298,42,4,994,2,34,10,8,2015-12-16,08:00:00,3
2015-12-17 08:00:00,1083,3,NB_OS,1,North,1032,0,,9266,32,2,990,1,27,6,6,2015-12-17,08:00:00,4
2015-12-18 08:00:00,1083,3,NB_OS,1,North,1002,0,,12752,26,3,971,0,26,0,2,2015-12-18,08:00:00,5
2015-12-19 08:00:00,1083,3,NB_OS,1,North,335,0,,16901,24,1,326,0,8,0,0,2015-12-19,08:00:00,6
2015-12-20 08:00:00,1083,3,NB_OS,1,North,125,0,,17611,16,0,123,0,2,0,0,2015-12-20,08:00:00,7
2015-12-21 08:00:00,1083,3,NB_OS,1,North,952,0,,13648,21,0,929,1,19,1,2,2015-12-21,08:00:00,1
2015-12-22 08:00:00,1083,3,NB_OS,1,North,1015,0,,13920,23,1,991,0,22,1,0,2015-12-22,08:00:00,2
2015-12-23 08:00:00,1083,3,NB_OS,1,North,941,0,,14728,22,5,915,0,21,0,0,2015-12-23,08:00:00,3
2015-12-24 08:00:00,1083,3,NB_OS,1,North,697,0,,16088,17,3,682,0,12,0,0,2015-12-24,08:00:00,4
2015-12-25 08:00:00,1083,3,NB_OS,1,North,53,16,Holiday,17746,0,1,52,0,0,0,0,2015-12-25,08:00:00,5
2015-12-26 08:00:00,1083,3,NB_OS,1,North,83,0,,17286,0,0,83,0,0,0,0,2015-12-26,08:00:00,6
2015-12-27 08:00:00,1083,3,NB_OS,1,North,77,0,,17554,0,0,77,0,0,0,0,2015-12-27,08:00:00,7
2015-12-28 08:00:00,1083,3,NB_OS,1,North,132,16,Holiday,17399,15,1,129,0,2,0,0,2015-12-28,08:00:00,1
2015-12-29 08:00:00,1083,3,NB_OS,1,North,448,0,,16901,27,3,433,0,12,0,0,2015-12-29,08:00:00,2
2015-12-30 08:00:00,1083,3,NB_OS,1,North,471,0,,16733,19,2,460,0,9,0,0,2015-12-30,08:00:00,3
2015-12-31 08:00:00,1083,3,NB_OS,1,North,447,0,,16773,20,0,438,0,9,0,0,2015-12-31,08:00:00,4
2016-12-01 08:00:00,1083,3,NB_OS,1,North,993,0,,6401,29,10,944,0,27,2,10,2016-12-01,08:00:00,4
2016-12-02 08:00:00,1083,3,NB_OS,1,North,651,0,,4951,38,15,609,0,25,0,2,2016-12-02,08:00:00,5
2016-12-03 08:00:00,1083,3,NB_OS,1,North,367,0,,17551,19,3,357,0,7,0,0,2016-12-03,08:00:00,6
2016-12-04 08:00:00,1083,3,NB_OS,1,North,179,0,,17736,11,0,177,0,2,0,0,2016-12-04,08:00:00,7
2016-12-05 08:00:00,1083,3,NB_OS,1,North,649,0,,4815,46,22,589,1,28,2,7,2016-12-05,08:00:00,1
2016-12-06 08:00:00,1083,3,NB_OS,1,North,610,0,,5531,41,8,573,0,21,4,3,2016-12-06,08:00:00,2
2016-12-07 08:00:00,1083,3,NB_OS,1,North,654,0,,5144,41,10,611,0,25,2,6,2016-12-07,08:00:00,3
2016-12-08 08:00:00,1083,3,NB_OS,1,North,721,0,,5234,24,3,690,1,16,1,10,2016-12-08,08:00:00,4
2016-12-09 08:00:00,1083,3,NB_OS,1,North,1026,0,,6732,19,1,999,2,19,0,5,2016-12-09,08:00:00,5
2016-12-10 08:00:00,1083,3,NB_OS,1,North,356,0,,16805,28,2,343,1,10,0,0,2016-12-10,08:00:00,6
2016-12-11 08:00:00,1083,3,NB_OS,1,North,146,0,,17289,21,0,143,0,3,0,0,2016-12-11,08:00:00,7
2016-12-12 08:00:00,1083,3,NB_OS,1,North,662,0,,5198,32,9,628,0,19,2,4,2016-12-12,08:00:00,1
2016-12-13 08:00:00,1083,3,NB_OS,1,North,720,0,,5533,32,4,680,1,18,5,11,2016-12-13,08:00:00,2
2016-12-14 08:00:00,1083,3,NB_OS,1,North,871,0,,6728,37,10,819,1,25,7,7,2016-12-14,08:00:00,3
2016-12-15 08:00:00,1083,3,NB_OS,1,North,971,0,,7970,35,5,930,1,29,5,1,2016-12-15,08:00:00,4
2016-12-16 08:00:00,1083,3,NB_OS,1,North,945,0,,12611,21,0,924,0,18,2,1,2016-12-16,08:00:00,5
2016-12-17 08:00:00,1083,3,NB_OS,1,North,345,0,,17358,26,0,336,0,9,0,0,2016-12-17,08:00:00,6
2016-12-18 08:00:00,1083,3,NB_OS,1,North,129,0,,17128,31,0,125,0,3,1,0,2016-12-18,08:00:00,7
2016-12-19 08:00:00,1083,3,NB_OS,1,North,951,0,,9973,40,6,902,0,37,1,5,2016-12-19,08:00:00,1
2016-12-20 08:00:00,1083,3,NB_OS,1,North,964,0,,10215,36,3,924,0,32,3,2,2016-12-20,08:00:00,2
2016-12-21 08:00:00,1083,3,NB_OS,1,North,1025,0,,10458,29,2,993,0,26,4,0,2016-12-21,08:00:00,3
2016-12-22 08:00:00,1083,3,NB_OS,1,North,821,0,,15163,11,1,810,0,9,0,1,2016-12-22,08:00:00,4
2016-12-23 08:00:00,1083,3,NB_OS,1,North,711,0,,15488,15,0,700,0,11,0,0,2016-12-23,08:00:00,5
2016-12-24 08:00:00,1083,3,NB_OS,1,North,292,0,,17062,0,0,292,0,0,0,0,2016-12-24,08:00:00,6
2016-12-25 08:00:00,1083,3,NB_OS,1,North,50,0,,17639,0,1,49,0,0,0,0,2016-12-25,08:00:00,7
2016-12-26 08:00:00,1083,3,NB_OS,1,North,83,16,Holiday,17684,12,0,82,0,1,0,0,2016-12-26,08:00:00,1
2016-12-27 08:00:00,1083,3,NB_OS,1,North,99,16,Holiday,17525,30,0,96,0,3,0,0,2016-12-27,08:00:00,2
2016-12-28 08:00:00,1083,3,NB_OS,1,North,365,0,,17106,14,3,357,0,5,0,0,2016-12-28,08:00:00,3
2016-12-29 08:00:00,1083,3,NB_OS,1,North,439,0,,16610,14,1,431,1,6,0,0,2016-12-29,08:00:00,4
2016-12-30 08:00:00,1083,3,NB_OS,1,North,418,0,,17024,26,0,407,0,9,2,0,2016-12-30,08:00:00,5
2016-12-31 08:00:00,1083,3,NB_OS,1,North,229,0,,17012,22,3,221,0,5,0,0,2016-12-31,08:00:00,6
