Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-01 07:00:00,1083,3,NB_OS,1,North,1213,0,,14248,17,1,1188,2,20,1,1.0,2012-11-01,07:00:00,4
2012-11-02 07:00:00,1083,3,NB_OS,1,North,1067,0,,15264,21,1,1041,3,21,1,0.0,2012-11-02,07:00:00,5
2012-11-03 07:00:00,1083,3,NB_OS,1,North,186,0,,18734,22,2,179,1,4,0,0.0,2012-11-03,07:00:00,6
2012-11-04 07:00:00,1083,3,NB_OS,1,North,100,0,,18269,40,0,96,0,4,0,0.0,2012-11-04,07:00:00,7
2012-11-05 07:00:00,1083,3,NB_OS,1,North,1200,0,,11479,18,1,1172,3,17,4,1.0,2012-11-05,07:00:00,1
2012-11-07 07:00:00,1083,3,NB_OS,1,North,1220,0,,11491,19,3,1184,4,20,3,3.0,2012-11-07,07:00:00,3
2012-11-08 07:00:00,1083,3,NB_OS,1,North,1219,0,,11334,22,2,1187,2,22,5,0.0,2012-11-08,07:00:00,4
2012-11-09 07:00:00,1083,3,NB_OS,1,North,1224,0,,13068,28,1,1184,3,31,3,2.0,2012-11-09,07:00:00,5
2012-11-10 07:00:00,1083,3,NB_OS,1,North,160,0,,18356,19,3,154,0,3,0,0.0,2012-11-10,07:00:00,6
2012-11-11 07:00:00,1083,3,NB_OS,1,North,74,0,,18990,68,0,69,0,5,0,0.0,2012-11-11,07:00:00,7
2012-11-12 07:00:00,1083,3,NB_OS,1,North,1233,0,,11505,28,5,1192,1,30,4,1.0,2012-11-12,07:00:00,1
2012-11-13 07:00:00,1083,3,NB_OS,1,North,1205,0,,11769,17,3,1173,4,16,5,3.0,2012-11-13,07:00:00,2
2012-11-14 07:00:00,1083,3,NB_OS,1,North,1229,0,,11689,20,2,1197,4,18,7,1.0,2012-11-14,07:00:00,3
2012-11-15 07:00:00,1083,3,NB_OS,1,North,1204,0,,11855,28,3,1165,1,28,6,0.0,2012-11-15,07:00:00,4
2012-11-16 07:00:00,1083,3,NB_OS,1,North,1193,0,,12293,25,5,1155,2,22,8,1.0,2012-11-16,07:00:00,5
2012-11-17 07:00:00,1083,3,NB_OS,1,North,177,0,,18373,28,2,170,0,5,0,0.0,2012-11-17,07:00:00,6
2012-11-18 07:00:00,1083,3,NB_OS,1,North,58,0,,18927,0,0,58,0,0,0,0.0,2012-11-18,07:00:00,7
2012-11-19 07:00:00,1083,3,NB_OS,1,North,1168,0,,10966,26,3,1130,2,27,3,2.0,2012-11-19,07:00:00,1
2012-11-20 07:00:00,1083,3,NB_OS,1,North,1157,0,,11118,32,4,1109,1,31,6,3.0,2012-11-20,07:00:00,2
2012-11-21 07:00:00,1083,3,NB_OS,1,North,1113,0,,11588,19,4,1080,3,14,7,3.0,2012-11-21,07:00:00,3
2012-11-22 07:00:00,1083,3,NB_OS,1,North,1185,0,,11287,20,3,1154,3,20,4,0.0,2012-11-22,07:00:00,4
2012-11-23 07:00:00,1083,3,NB_OS,1,North,1179,0,,11962,28,1,1140,3,28,5,1.0,2012-11-23,07:00:00,5
2012-11-24 07:00:00,1083,3,NB_OS,1,North,155,0,,18240,32,0,150,0,5,0,0.0,2012-11-24,07:00:00,6
2012-11-25 07:00:00,1083,3,NB_OS,1,North,85,0,,18784,12,0,84,0,1,0,0.0,2012-11-25,07:00:00,7
2012-11-26 07:00:00,1083,3,NB_OS,1,North,1188,0,,11307,19,6,1156,1,18,4,2.0,2012-11-26,07:00:00,1
2012-11-27 07:00:00,1083,3,NB_OS,1,North,248,0,,11195,24,1,240,1,2,4,0.0,2012-11-27,07:00:00,2
2012-11-28 07:00:00,1083,3,NB_OS,1,North,50,0,,10722,20,1,48,0,1,0,0.0,2012-11-28,07:00:00,3
2012-11-29 07:00:00,1083,3,NB_OS,1,North,1098,0,,11331,27,3,1060,3,23,7,2.0,2012-11-29,07:00:00,4
2012-11-30 07:00:00,1083,3,NB_OS,1,North,1125,0,,11476,18,4,1100,1,16,4,0.0,2012-11-30,07:00:00,5
2013-11-01 07:00:00,1083,3,NB_OS,1,North,1084,0,,14526,16,2,1063,1,16,1,1.0,2013-11-01,07:00:00,5
2013-11-02 07:00:00,1083,3,NB_OS,1,North,190,0,,18544,16,1,185,0,3,0,1.0,2013-11-02,07:00:00,6
2013-11-03 07:00:00,1083,3,NB_OS,1,North,76,0,,18805,0,1,75,0,0,0,0.0,2013-11-03,07:00:00,7
2013-11-04 07:00:00,1083,3,NB_OS,1,North,1225,0,,11845,17,4,1198,1,19,2,1.0,2013-11-04,07:00:00,1
2013-11-05 07:00:00,1083,3,NB_OS,1,North,1189,0,,10645,26,4,1147,1,23,8,6.0,2013-11-05,07:00:00,2
2013-11-06 07:00:00,1083,3,NB_OS,1,North,1174,0,,10948,26,7,1135,0,29,1,2.0,2013-11-06,07:00:00,3
2013-11-07 07:00:00,1083,3,NB_OS,1,North,1235,0,,10880,21,4,1201,1,23,3,3.0,2013-11-07,07:00:00,4
2013-11-08 07:00:00,1083,3,NB_OS,1,North,1218,0,,12016,26,2,1183,0,31,1,1.0,2013-11-08,07:00:00,5
2013-11-09 07:00:00,1083,3,NB_OS,1,North,191,0,,18397,16,0,188,0,3,0,0.0,2013-11-09,07:00:00,6
2013-11-10 07:00:00,1083,3,NB_OS,1,North,69,0,,18180,14,0,68,0,1,0,0.0,2013-11-10,07:00:00,7
2013-11-11 07:00:00,1083,3,NB_OS,1,North,1155,0,,11000,13,3,1134,1,13,2,2.0,2013-11-11,07:00:00,1
2013-11-12 07:00:00,1083,3,NB_OS,1,North,1153,0,,10747,34,2,1103,1,34,5,8.0,2013-11-12,07:00:00,2
2013-11-13 07:00:00,1083,3,NB_OS,1,North,1217,0,,11143,20,3,1183,1,21,3,6.0,2013-11-13,07:00:00,3
2013-11-14 07:00:00,1083,3,NB_OS,1,North,1240,0,,11066,23,4,1206,0,25,3,2.0,2013-11-14,07:00:00,4
2013-11-15 07:00:00,1083,3,NB_OS,1,North,1228,0,,12077,14,3,1205,0,15,2,3.0,2013-11-15,07:00:00,5
2013-11-16 07:00:00,1083,3,NB_OS,1,North,197,0,,18058,30,1,190,0,6,0,0.0,2013-11-16,07:00:00,6
2013-11-17 07:00:00,1083,3,NB_OS,1,North,72,0,,17755,0,1,71,0,0,0,0.0,2013-11-17,07:00:00,7
2013-11-18 07:00:00,1083,3,NB_OS,1,North,1172,0,,10982,10,6,1152,1,12,0,1.0,2013-11-18,07:00:00,1
