Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-12-21 06:00:00,1083,3,NB_OS,1,North,81,0,,17514,37,0,78,0,3,0,0,2013-12-21,06:00:00,6
2013-12-22 06:00:00,1083,3,NB_OS,1,North,53,0,,18648,0,0,53,0,0,0,0,2013-12-22,06:00:00,7
2013-12-23 06:00:00,1083,3,NB_OS,1,North,225,0,,17973,31,0,218,0,7,0,0,2013-12-23,06:00:00,1
2013-12-24 06:00:00,1083,3,NB_OS,1,North,181,0,,18689,11,0,179,0,2,0,0,2013-12-24,06:00:00,2
2013-12-25 06:00:00,1083,3,NB_OS,1,North,25,16,Holiday,18011,0,0,25,0,0,0,0,2013-12-25,06:00:00,3
2013-12-26 06:00:00,1083,3,NB_OS,1,North,39,16,Holiday,17913,0,0,39,0,0,0,0,2013-12-26,06:00:00,4
2013-12-27 06:00:00,1083,3,NB_OS,1,North,98,0,,18812,41,1,92,1,4,0,0,2013-12-27,06:00:00,5
2013-12-28 06:00:00,1083,3,NB_OS,1,North,69,0,,18362,14,0,68,0,1,0,0,2013-12-28,06:00:00,6
2013-12-29 06:00:00,1083,3,NB_OS,1,North,42,0,,17632,0,0,42,0,0,0,0,2013-12-29,06:00:00,7
2013-12-30 06:00:00,1083,3,NB_OS,1,North,122,0,,18491,33,0,118,0,4,0,0,2013-12-30,06:00:00,1
2013-12-31 06:00:00,1083,3,NB_OS,1,North,131,0,,18003,31,0,127,0,4,0,0,2013-12-31,06:00:00,2
2015-12-01 06:00:00,1083,3,NB_OS,1,North,397,0,,16961,23,0,388,0,9,0,0,2015-12-01,06:00:00,2
2015-12-02 06:00:00,1083,3,NB_OS,1,North,419,0,,17341,0,0,418,1,0,0,0,2015-12-02,06:00:00,3
2015-12-03 06:00:00,1083,3,NB_OS,1,North,381,0,,17033,13,2,374,0,5,0,0,2015-12-03,06:00:00,4
2015-12-04 06:00:00,1083,3,NB_OS,1,North,356,0,,17177,8,5,348,0,3,0,0,2015-12-04,06:00:00,5
2015-12-05 06:00:00,1083,3,NB_OS,1,North,78,0,,18330,26,0,76,0,2,0,0,2015-12-05,06:00:00,6
2015-12-06 06:00:00,1083,3,NB_OS,1,North,48,0,,18154,0,0,48,0,0,0,0,2015-12-06,06:00:00,7
2015-12-07 06:00:00,1083,3,NB_OS,1,North,367,0,,16851,19,0,360,0,7,0,0,2015-12-07,06:00:00,1
2015-12-08 06:00:00,1083,3,NB_OS,1,North,385,0,,16884,13,2,377,1,5,0,0,2015-12-08,06:00:00,2
2015-12-09 06:00:00,1083,3,NB_OS,1,North,408,0,,17416,7,2,403,0,3,0,0,2015-12-09,06:00:00,3
2015-12-10 06:00:00,1083,3,NB_OS,1,North,331,0,,16450,15,2,324,0,5,0,0,2015-12-10,06:00:00,4
2015-12-11 06:00:00,1083,3,NB_OS,1,North,340,0,,17226,18,2,331,1,6,0,0,2015-12-11,06:00:00,5
2015-12-12 06:00:00,1083,3,NB_OS,1,North,82,0,,18381,37,0,79,0,3,0,0,2015-12-12,06:00:00,6
2015-12-13 06:00:00,1083,3,NB_OS,1,North,41,0,,18049,0,0,41,0,0,0,0,2015-12-13,06:00:00,7
2015-12-14 06:00:00,1083,3,NB_OS,1,North,384,0,,17033,21,1,375,0,8,0,0,2015-12-14,06:00:00,1
2015-12-15 06:00:00,1083,3,NB_OS,1,North,407,0,,16203,15,2,398,1,6,0,0,2015-12-15,06:00:00,2
2015-12-16 06:00:00,1083,3,NB_OS,1,North,417,0,,17363,10,1,412,0,4,0,0,2015-12-16,06:00:00,3
2015-12-17 06:00:00,1083,3,NB_OS,1,North,383,0,,17105,23,0,374,0,9,0,0,2015-12-17,06:00:00,4
2015-12-18 06:00:00,1083,3,NB_OS,1,North,330,0,,18010,18,1,322,1,6,0,0,2015-12-18,06:00:00,5
2015-12-19 06:00:00,1083,3,NB_OS,1,North,68,0,,17721,29,0,66,0,2,0,0,2015-12-19,06:00:00,6
2015-12-20 06:00:00,1083,3,NB_OS,1,North,47,0,,18428,0,0,47,0,0,0,0,2015-12-20,06:00:00,7
2015-12-21 06:00:00,1083,3,NB_OS,1,North,297,0,,17816,3,1,295,0,1,0,0,2015-12-21,06:00:00,1
2015-12-22 06:00:00,1083,3,NB_OS,1,North,277,0,,17823,7,0,275,0,2,0,0,2015-12-22,06:00:00,2
2015-12-23 06:00:00,1083,3,NB_OS,1,North,259,0,,17426,15,1,254,0,4,0,0,2015-12-23,06:00:00,3
2015-12-24 06:00:00,1083,3,NB_OS,1,North,175,0,,18189,0,0,175,0,0,0,0,2015-12-24,06:00:00,4
2015-12-25 06:00:00,1083,3,NB_OS,1,North,21,16,Holiday,18135,0,0,21,0,0,0,0,2015-12-25,06:00:00,5
2015-12-26 06:00:00,1083,3,NB_OS,1,North,35,0,,18254,0,0,35,0,0,0,0,2015-12-26,06:00:00,6
2015-12-27 06:00:00,1083,3,NB_OS,1,North,49,0,,18498,20,0,48,0,1,0,0,2015-12-27,06:00:00,7
2015-12-28 06:00:00,1083,3,NB_OS,1,North,72,16,Holiday,17724,0,1,71,0,0,0,0,2015-12-28,06:00:00,1
2015-12-29 06:00:00,1083,3,NB_OS,1,North,123,0,,17751,8,0,122,0,1,0,0,2015-12-29,06:00:00,2
2015-12-30 06:00:00,1083,3,NB_OS,1,North,132,0,,17904,15,0,130,0,2,0,0,2015-12-30,06:00:00,3
2015-12-31 06:00:00,1083,3,NB_OS,1,North,114,0,,18165,0,2,112,0,0,0,0,2015-12-31,06:00:00,4
2016-12-01 06:00:00,1083,3,NB_OS,1,North,409,0,,16829,15,1,402,0,6,0,0,2016-12-01,06:00:00,4
2016-12-02 06:00:00,1083,3,NB_OS,1,North,393,0,,17186,23,2,382,0,9,0,0,2016-12-02,06:00:00,5
2016-12-03 06:00:00,1083,3,NB_OS,1,North,91,0,,18370,33,0,88,0,3,0,0,2016-12-03,06:00:00,6
2016-12-04 06:00:00,1083,3,NB_OS,1,North,50,0,,17556,0,0,50,0,0,0,0,2016-12-04,06:00:00,7
2016-12-05 06:00:00,1083,3,NB_OS,1,North,375,0,,16622,13,1,368,1,5,0,0,2016-12-05,06:00:00,1
2016-12-06 06:00:00,1083,3,NB_OS,1,North,449,0,,16622,18,2,439,0,8,0,0,2016-12-06,06:00:00,2
2016-12-07 06:00:00,1083,3,NB_OS,1,North,407,0,,17162,12,4,398,0,5,0,0,2016-12-07,06:00:00,3
2016-12-08 06:00:00,1083,3,NB_OS,1,North,412,0,,16100,10,2,406,0,4,0,0,2016-12-08,06:00:00,4
2016-12-09 06:00:00,1083,3,NB_OS,1,North,418,0,,17090,14,2,410,0,6,0,0,2016-12-09,06:00:00,5
2016-12-10 06:00:00,1083,3,NB_OS,1,North,80,0,,17667,25,0,78,0,2,0,0,2016-12-10,06:00:00,6
2016-12-11 06:00:00,1083,3,NB_OS,1,North,60,0,,17708,0,0,60,0,0,0,0,2016-12-11,06:00:00,7
2016-12-12 06:00:00,1083,3,NB_OS,1,North,406,0,,16752,7,3,399,1,3,0,0,2016-12-12,06:00:00,1
2016-12-13 06:00:00,1083,3,NB_OS,1,North,452,0,,16681,9,2,446,0,3,1,0,2016-12-13,06:00:00,2
2016-12-14 06:00:00,1083,3,NB_OS,1,North,407,0,,16814,25,3,394,0,10,0,0,2016-12-14,06:00:00,3
2016-12-15 06:00:00,1083,3,NB_OS,1,North,428,0,,17249,9,1,423,0,4,0,0,2016-12-15,06:00:00,4
2016-12-16 06:00:00,1083,3,NB_OS,1,North,396,0,,17098,30,3,381,0,10,2,0,2016-12-16,06:00:00,5
2016-12-17 06:00:00,1083,3,NB_OS,1,North,68,0,,17545,29,0,66,0,2,0,0,2016-12-17,06:00:00,6
2016-12-18 06:00:00,1083,3,NB_OS,1,North,52,0,,18328,0,0,52,0,0,0,0,2016-12-18,06:00:00,7
2016-12-19 06:00:00,1083,3,NB_OS,1,North,386,0,,16889,13,0,381,0,5,0,0,2016-12-19,06:00:00,1
2016-12-20 06:00:00,1083,3,NB_OS,1,North,395,0,,16820,15,2,387,0,6,0,0,2016-12-20,06:00:00,2
2016-12-21 06:00:00,1083,3,NB_OS,1,North,392,0,,17275,18,1,384,0,7,0,0,2016-12-21,06:00:00,3
2016-12-22 06:00:00,1083,3,NB_OS,1,North,356,0,,18070,17,0,350,0,5,1,0,2016-12-22,06:00:00,4
2016-12-23 06:00:00,1083,3,NB_OS,1,North,267,0,,18106,19,1,261,0,5,0,0,2016-12-23,06:00:00,5
2016-12-24 06:00:00,1083,3,NB_OS,1,North,70,0,,18206,29,0,68,0,2,0,0,2016-12-24,06:00:00,6
2016-12-25 06:00:00,1083,3,NB_OS,1,North,23,0,,18841,0,0,23,0,0,0,0,2016-12-25,06:00:00,7
2016-12-26 06:00:00,1083,3,NB_OS,1,North,30,16,Holiday,17639,0,0,30,0,0,0,0,2016-12-26,06:00:00,1
2016-12-27 06:00:00,1083,3,NB_OS,1,North,48,16,Holiday,17980,42,0,46,0,2,0,0,2016-12-27,06:00:00,2
2016-12-28 06:00:00,1083,3,NB_OS,1,North,99,0,,17607,20,0,97,0,2,0,0,2016-12-28,06:00:00,3
2016-12-29 06:00:00,1083,3,NB_OS,1,North,113,0,,17938,0,0,113,0,0,0,0,2016-12-29,06:00:00,4
2016-12-30 06:00:00,1083,3,NB_OS,1,North,122,0,,18049,16,1,119,0,2,0,0,2016-12-30,06:00:00,5
2016-12-31 06:00:00,1083,3,NB_OS,1,North,59,0,,17665,0,0,59,0,0,0,0,2016-12-31,06:00:00,6
