Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-15 18:00:00,1083,3,NB_OS,1,North,776,0,,13519,15,10,753,0,10,2,1.0,2012-11-15,18:00:00,4
2012-11-16 18:00:00,1083,3,NB_OS,1,North,633,0,,16430,9,4,623,0,6,0,0.0,2012-11-16,18:00:00,5
2012-11-17 18:00:00,1083,3,NB_OS,1,North,396,0,,17557,3,1,394,0,1,0,0.0,2012-11-17,18:00:00,6
2012-11-18 18:00:00,1083,3,NB_OS,1,North,365,0,,17256,3,1,363,0,1,0,0.0,2012-11-18,18:00:00,7
2012-11-19 18:00:00,1083,3,NB_OS,1,North,584,0,,16409,3,4,578,0,2,0,0.0,2012-11-19,18:00:00,1
2012-11-20 18:00:00,1083,3,NB_OS,1,North,626,0,,15868,16,2,614,0,10,0,0.0,2012-11-20,18:00:00,2
2012-11-21 18:00:00,1083,3,NB_OS,1,North,900,0,,14763,8,7,885,1,7,0,0.0,2012-11-21,18:00:00,3
2012-11-22 18:00:00,1083,3,NB_OS,1,North,792,0,,14525,13,5,776,0,10,0,1.0,2012-11-22,18:00:00,4
2012-11-23 18:00:00,1083,3,NB_OS,1,North,650,0,,16658,9,6,637,1,5,1,0.0,2012-11-23,18:00:00,5
2012-11-24 18:00:00,1083,3,NB_OS,1,North,420,0,,16569,10,4,412,0,4,0,0.0,2012-11-24,18:00:00,6
2012-11-25 18:00:00,1083,3,NB_OS,1,North,326,0,,17450,9,2,320,1,3,0,0.0,2012-11-25,18:00:00,7
2012-11-26 18:00:00,1083,3,NB_OS,1,North,529,0,,16373,11,2,520,1,6,0,0.0,2012-11-26,18:00:00,1
2012-11-27 18:00:00,1083,3,NB_OS,1,North,0,0,,12087,0,0,0,0,0,0,0.0,2012-11-27,18:00:00,2
2012-11-28 18:00:00,1083,3,NB_OS,1,North,998,0,,6606,39,0,942,8,23,16,7.0,2012-11-28,18:00:00,3
2012-11-29 18:00:00,1083,3,NB_OS,1,North,735,0,,15587,7,3,727,0,5,0,0.0,2012-11-29,18:00:00,4
2012-11-30 18:00:00,1083,3,NB_OS,1,North,680,0,,15764,4,2,675,0,3,0,0.0,2012-11-30,18:00:00,5
2013-11-01 18:00:00,1083,3,NB_OS,1,North,595,0,,16419,8,3,586,1,5,0,0.0,2013-11-01,18:00:00,5
2013-11-02 18:00:00,1083,3,NB_OS,1,North,416,0,,16955,7,1,410,0,3,0,2.0,2013-11-02,18:00:00,6
2013-11-03 18:00:00,1083,3,NB_OS,1,North,377,0,,17351,5,2,370,0,2,0,3.0,2013-11-03,18:00:00,7
2013-11-04 18:00:00,1083,3,NB_OS,1,North,733,0,,14613,7,1,727,0,5,0,0.0,2013-11-04,18:00:00,1
2013-11-05 18:00:00,1083,3,NB_OS,1,North,841,0,,14475,8,3,830,0,7,0,1.0,2013-11-05,18:00:00,2
2013-11-06 18:00:00,1083,3,NB_OS,1,North,754,0,,14525,8,5,743,0,6,0,0.0,2013-11-06,18:00:00,3
2013-11-07 18:00:00,1083,3,NB_OS,1,North,715,0,,15973,8,3,705,0,6,0,1.0,2013-11-07,18:00:00,4
2013-11-08 18:00:00,1083,3,NB_OS,1,North,575,0,,16251,7,5,566,0,4,0,0.0,2013-11-08,18:00:00,5
2013-11-09 18:00:00,1083,3,NB_OS,1,North,397,0,,16906,13,1,391,0,5,0,0.0,2013-11-09,18:00:00,6
2013-11-10 18:00:00,1083,3,NB_OS,1,North,313,0,,16345,6,1,310,0,2,0,0.0,2013-11-10,18:00:00,7
2013-11-11 18:00:00,1083,3,NB_OS,1,North,624,0,,15407,6,5,615,0,4,0,0.0,2013-11-11,18:00:00,1
2013-11-12 18:00:00,1083,3,NB_OS,1,North,761,0,,15519,11,4,749,0,8,0,0.0,2013-11-12,18:00:00,2
2013-11-13 18:00:00,1083,3,NB_OS,1,North,666,0,,15448,17,2,653,0,11,0,0.0,2013-11-13,18:00:00,3
2013-11-14 18:00:00,1083,3,NB_OS,1,North,688,0,,15658,7,2,681,0,5,0,0.0,2013-11-14,18:00:00,4
2013-11-15 18:00:00,1083,3,NB_OS,1,North,628,0,,16096,18,1,614,0,9,2,2.0,2013-11-15,18:00:00,5
2013-11-16 18:00:00,1083,3,NB_OS,1,North,424,0,,17110,5,2,420,0,2,0,0.0,2013-11-16,18:00:00,6
2013-11-17 18:00:00,1083,3,NB_OS,1,North,357,0,,16919,14,2,350,0,4,1,0.0,2013-11-17,18:00:00,7
2013-11-18 18:00:00,1083,3,NB_OS,1,North,685,0,,16172,9,1,678,0,6,0,0.0,2013-11-18,18:00:00,1
2013-11-19 18:00:00,1083,3,NB_OS,1,North,742,0,,15264,16,3,727,0,11,1,0.0,2013-11-19,18:00:00,2
2013-11-20 18:00:00,1083,3,NB_OS,1,North,736,0,,15398,8,3,727,0,6,0,0.0,2013-11-20,18:00:00,3
2013-11-21 18:00:00,1083,3,NB_OS,1,North,756,0,,15341,13,3,742,0,10,0,1.0,2013-11-21,18:00:00,4
2013-11-22 18:00:00,1083,3,NB_OS,1,North,681,0,,16296,15,3,668,0,10,0,0.0,2013-11-22,18:00:00,5
2013-11-23 18:00:00,1083,3,NB_OS,1,North,410,0,,17453,7,1,406,0,3,0,0.0,2013-11-23,18:00:00,6
2013-11-24 18:00:00,1083,3,NB_OS,1,North,345,0,,17198,0,1,344,0,0,0,0.0,2013-11-24,18:00:00,7
2013-11-25 18:00:00,1083,3,NB_OS,1,North,648,0,,15607,17,5,632,0,11,0,0.0,2013-11-25,18:00:00,1
2013-11-26 18:00:00,1083,3,NB_OS,1,North,699,0,,14846,9,4,689,0,5,1,0.0,2013-11-26,18:00:00,2
2013-11-27 18:00:00,1083,3,NB_OS,1,North,787,0,,14712,13,3,773,0,9,1,1.0,2013-11-27,18:00:00,3
2013-11-28 18:00:00,1083,3,NB_OS,1,North,964,0,,12810,22,7,935,0,20,1,1.0,2013-11-28,18:00:00,4
2013-11-29 18:00:00,1083,3,NB_OS,1,North,975,0,,15244,14,10,951,0,14,0,0.0,2013-11-29,18:00:00,5
2013-11-30 18:00:00,1083,3,NB_OS,1,North,442,0,,17309,9,3,435,0,4,0,0.0,2013-11-30,18:00:00,6
2015-11-01 18:00:00,1083,3,NB_OS,1,North,363,0,,17049,3,3,359,0,1,0,0.0,2015-11-01,18:00:00,7
2015-11-02 18:00:00,1083,3,NB_OS,1,North,661,0,,15385,6,5,652,0,4,0,0.0,2015-11-02,18:00:00,1
2015-11-03 18:00:00,1083,3,NB_OS,1,North,1022,0,,6832,13,10,992,0,11,2,7.0,2015-11-03,18:00:00,2
2015-11-04 18:00:00,1083,3,NB_OS,1,North,641,0,,15634,8,2,634,0,5,0,0.0,2015-11-04,18:00:00,3
2015-11-05 18:00:00,1083,3,NB_OS,1,North,737,0,,6086,35,2,704,0,23,3,5.0,2015-11-05,18:00:00,4
2015-11-06 18:00:00,1083,3,NB_OS,1,North,694,0,,15020,10,6,680,0,7,0,1.0,2015-11-06,18:00:00,5
2015-11-07 18:00:00,1083,3,NB_OS,1,North,393,0,,13115,10,2,387,0,4,0,0.0,2015-11-07,18:00:00,6
2015-11-08 18:00:00,1083,3,NB_OS,1,North,363,0,,16886,8,1,359,0,3,0,0.0,2015-11-08,18:00:00,7
2015-11-09 18:00:00,1083,3,NB_OS,1,North,664,0,,14890,14,2,653,0,9,0,0.0,2015-11-09,18:00:00,1
2015-11-10 18:00:00,1083,3,NB_OS,1,North,852,0,,13361,13,1,840,0,9,2,0.0,2015-11-10,18:00:00,2
2015-11-11 18:00:00,1083,3,NB_OS,1,North,809,0,,12744,15,2,792,1,12,0,2.0,2015-11-11,18:00:00,3
2015-11-12 18:00:00,1083,3,NB_OS,1,North,814,0,,6907,29,9,777,2,21,3,2.0,2015-11-12,18:00:00,4
2015-11-13 18:00:00,1083,3,NB_OS,1,North,606,0,,14836,8,6,595,0,4,1,0.0,2015-11-13,18:00:00,5
2015-11-14 18:00:00,1083,3,NB_OS,1,North,413,0,,12937,15,4,402,0,5,1,1.0,2015-11-14,18:00:00,6
2015-11-15 18:00:00,1083,3,NB_OS,1,North,341,0,,16822,21,2,332,0,7,0,0.0,2015-11-15,18:00:00,7
2015-11-16 18:00:00,1083,3,NB_OS,1,North,768,0,,14647,14,1,756,0,11,0,0.0,2015-11-16,18:00:00,1
2015-11-17 18:00:00,1083,3,NB_OS,1,North,664,0,,15375,12,5,651,0,8,0,0.0,2015-11-17,18:00:00,2
2015-11-18 18:00:00,1083,3,NB_OS,1,North,727,0,,14569,25,2,707,0,18,0,0.0,2015-11-18,18:00:00,3
2015-11-19 18:00:00,1083,3,NB_OS,1,North,692,0,,14762,13,6,677,0,9,0,0.0,2015-11-19,18:00:00,4
2015-11-20 18:00:00,1083,3,NB_OS,1,North,885,0,,12096,14,6,867,0,12,0,0.0,2015-11-20,18:00:00,5
2015-11-21 18:00:00,1083,3,NB_OS,1,North,492,0,,16742,14,2,483,0,7,0,0.0,2015-11-21,18:00:00,6
2015-11-22 18:00:00,1083,3,NB_OS,1,North,376,0,,16952,5,1,373,0,2,0,0.0,2015-11-22,18:00:00,7
2015-11-23 18:00:00,1083,3,NB_OS,1,North,619,0,,15467,6,2,613,0,4,0,0.0,2015-11-23,18:00:00,1
2015-11-24 18:00:00,1083,3,NB_OS,1,North,696,0,,15355,11,6,682,0,7,1,0.0,2015-11-24,18:00:00,2
2015-11-25 18:00:00,1083,3,NB_OS,1,North,900,0,,6530,42,6,852,0,28,10,4.0,2015-11-25,18:00:00,3
2015-11-26 18:00:00,1083,3,NB_OS,1,North,716,0,,15349,10,1,708,0,7,0,0.0,2015-11-26,18:00:00,4
2015-11-27 18:00:00,1083,3,NB_OS,1,North,668,0,,15375,24,5,647,0,16,0,0.0,2015-11-27,18:00:00,5
2015-11-28 18:00:00,1083,3,NB_OS,1,North,424,0,,16612,5,3,419,0,2,0,0.0,2015-11-28,18:00:00,6
2015-11-29 18:00:00,1083,3,NB_OS,1,North,342,0,,17245,9,1,338,0,3,0,0.0,2015-11-29,18:00:00,7
2015-11-30 18:00:00,1083,3,NB_OS,1,North,694,0,,15045,10,1,686,0,7,0,0.0,2015-11-30,18:00:00,1
2016-11-01 18:00:00,1083,3,NB_OS,1,North,845,0,,9267,19,4,819,1,11,5,5.0,2016-11-01,18:00:00,2
2016-11-02 18:00:00,1083,3,NB_OS,1,North,856,0,,10034,15,11,830,0,13,0,2.0,2016-11-02,18:00:00,3
2016-11-03 18:00:00,1083,3,NB_OS,1,North,999,0,,8991,15,7,975,2,14,1,0.0,2016-11-03,18:00:00,4
2016-11-04 18:00:00,1083,3,NB_OS,1,North,818,0,,12643,11,2,803,2,9,0,2.0,2016-11-04,18:00:00,5
2016-11-05 18:00:00,1083,3,NB_OS,1,North,447,0,,16757,27,2,433,0,12,0,0.0,2016-11-05,18:00:00,6
2016-11-06 18:00:00,1083,3,NB_OS,1,North,318,0,,16957,19,4,308,0,6,0,0.0,2016-11-06,18:00:00,7
2016-11-07 18:00:00,1083,3,NB_OS,1,North,626,0,,15829,5,3,620,0,3,0,0.0,2016-11-07,18:00:00,1
2016-11-08 18:00:00,1083,3,NB_OS,1,North,802,0,,7890,24,9,767,0,16,3,7.0,2016-11-08,18:00:00,2
2016-11-09 18:00:00,1083,3,NB_OS,1,North,724,0,,14936,11,2,714,0,7,1,0.0,2016-11-09,18:00:00,3
2016-11-10 18:00:00,1083,3,NB_OS,1,North,730,0,,10445,18,2,711,1,12,1,3.0,2016-11-10,18:00:00,4
2016-11-11 18:00:00,1083,3,NB_OS,1,North,618,0,,14443,26,1,596,0,12,4,5.0,2016-11-11,18:00:00,5
2016-11-12 18:00:00,1083,3,NB_OS,1,North,411,0,,16849,10,2,405,0,4,0,0.0,2016-11-12,18:00:00,6
2016-11-13 18:00:00,1083,3,NB_OS,1,North,355,0,,16750,11,2,349,0,4,0,0.0,2016-11-13,18:00:00,7
2016-11-14 18:00:00,1083,3,NB_OS,1,North,656,0,,14839,14,1,646,0,9,0,0.0,2016-11-14,18:00:00,1
2016-11-15 18:00:00,1083,3,NB_OS,1,North,665,0,,15477,9,4,655,0,6,0,0.0,2016-11-15,18:00:00,2
2016-11-16 18:00:00,1083,3,NB_OS,1,North,705,0,,12688,16,0,694,0,11,0,0.0,2016-11-16,18:00:00,3
2016-11-17 18:00:00,1083,3,NB_OS,1,North,1007,0,,10102,11,5,988,1,11,0,2.0,2016-11-17,18:00:00,4
2016-11-18 18:00:00,1083,3,NB_OS,1,North,1070,0,,9195,14,0,1049,2,14,1,4.0,2016-11-18,18:00:00,5
2016-11-19 18:00:00,1083,3,NB_OS,1,North,423,0,,17212,9,1,418,0,4,0,0.0,2016-11-19,18:00:00,6
2016-11-20 18:00:00,1083,3,NB_OS,1,North,337,0,,17263,6,1,334,0,2,0,0.0,2016-11-20,18:00:00,7
2016-11-21 18:00:00,1083,3,NB_OS,1,North,884,0,,9149,21,5,853,2,19,0,5.0,2016-11-21,18:00:00,1
2016-11-22 18:00:00,1083,3,NB_OS,1,North,900,0,,7744,20,7,873,0,15,3,2.0,2016-11-22,18:00:00,2
2016-11-23 18:00:00,1083,3,NB_OS,1,North,720,0,,14745,7,1,713,0,5,0,1.0,2016-11-23,18:00:00,3
2016-11-24 18:00:00,1083,3,NB_OS,1,North,1015,0,,6963,24,6,978,1,21,3,6.0,2016-11-24,18:00:00,4
2016-11-25 18:00:00,1083,3,NB_OS,1,North,694,0,,15015,16,4,679,0,10,1,0.0,2016-11-25,18:00:00,5
2016-11-26 18:00:00,1083,3,NB_OS,1,North,429,0,,16276,14,1,422,0,6,0,0.0,2016-11-26,18:00:00,6
2016-11-27 18:00:00,1083,3,NB_OS,1,North,349,0,,16410,3,1,347,0,1,0,0.0,2016-11-27,18:00:00,7
2016-11-28 18:00:00,1083,3,NB_OS,1,North,621,0,,15669,10,1,614,0,5,1,0.0,2016-11-28,18:00:00,1
2016-11-29 18:00:00,1083,3,NB_OS,1,North,611,0,,15486,10,1,604,0,6,0,0.0,2016-11-29,18:00:00,2
2016-11-30 18:00:00,1083,3,NB_OS,1,North,1011,0,,6823,22,4,981,0,19,3,4.0,2016-11-30,18:00:00,3
