Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-20 04:00:00,1083,3,NB_OS,1,North,6.0,0,,19213,0,0,6,0,0,0,0.0,2012-11-20,04:00:00,2
2012-11-21 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17778,83,0,11,0,1,0,0.0,2012-11-21,04:00:00,3
2012-11-22 04:00:00,1083,3,NB_OS,1,North,4.0,0,,20416,0,0,4,0,0,0,0.0,2012-11-22,04:00:00,4
2012-11-23 04:00:00,1083,3,NB_OS,1,North,9.0,0,,19012,111,0,8,0,1,0,0.0,2012-11-23,04:00:00,5
2012-11-24 04:00:00,1083,3,NB_OS,1,North,14.0,0,,18333,0,0,14,0,0,0,0.0,2012-11-24,04:00:00,6
2012-11-25 04:00:00,1083,3,NB_OS,1,North,11.0,0,,19483,0,0,29,0,0,0,0.0,2012-11-25,04:00:00,7
2012-11-26 04:00:00,1083,3,NB_OS,1,North,8.0,0,,17847,0,0,8,0,0,0,0.0,2012-11-26,04:00:00,1
2012-11-27 04:00:00,1083,3,NB_OS,1,North,2.0,0,,16806,0,0,2,0,0,0,0.0,2012-11-27,04:00:00,2
2012-11-28 04:00:00,1083,3,NB_OS,1,North,0.0,0,,13636,0,0,0,0,0,0,0.0,2012-11-28,04:00:00,3
2012-11-29 04:00:00,1083,3,NB_OS,1,North,8.0,0,,17431,0,0,8,0,0,0,0.0,2012-11-29,04:00:00,4
2012-11-30 04:00:00,1083,3,NB_OS,1,North,13.0,0,,18590,0,0,13,0,0,0,0.0,2012-11-30,04:00:00,5
2013-11-01 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18182,91,0,10,0,0,1,0.0,2013-11-01,04:00:00,5
2013-11-02 04:00:00,1083,3,NB_OS,1,North,11.0,0,,17546,0,0,24,0,0,0,0.0,2013-11-02,04:00:00,6
2013-11-03 04:00:00,1083,3,NB_OS,1,North,19.0,0,,18655,53,0,18,0,1,0,0.0,2013-11-03,04:00:00,7
2013-11-04 04:00:00,1083,3,NB_OS,1,North,10.0,0,,18361,0,0,10,0,0,0,0.0,2013-11-04,04:00:00,1
2013-11-05 04:00:00,1083,3,NB_OS,1,North,13.0,0,,19038,0,0,13,0,0,0,0.0,2013-11-05,04:00:00,2
2013-11-06 04:00:00,1083,3,NB_OS,1,North,9.0,0,,17160,111,0,8,0,0,1,0.0,2013-11-06,04:00:00,3
2013-11-07 04:00:00,1083,3,NB_OS,1,North,9.0,0,,19630,0,0,9,0,0,0,0.0,2013-11-07,04:00:00,4
2013-11-08 04:00:00,1083,3,NB_OS,1,North,9.0,0,,17161,0,0,9,0,0,0,0.0,2013-11-08,04:00:00,5
2013-11-09 04:00:00,1083,3,NB_OS,1,North,17.0,0,,18105,0,0,17,0,0,0,0.0,2013-11-09,04:00:00,6
2013-11-10 04:00:00,1083,3,NB_OS,1,North,8.0,0,,17222,0,0,8,0,0,0,0.0,2013-11-10,04:00:00,7
2013-11-11 04:00:00,1083,3,NB_OS,1,North,5.0,0,,18445,0,0,5,0,0,0,0.0,2013-11-11,04:00:00,1
2013-11-12 04:00:00,1083,3,NB_OS,1,North,6.0,0,,17408,0,0,6,0,0,0,0.0,2013-11-12,04:00:00,2
2013-11-13 04:00:00,1083,3,NB_OS,1,North,10.0,0,,18639,0,0,10,0,0,0,0.0,2013-11-13,04:00:00,3
2013-11-14 04:00:00,1083,3,NB_OS,1,North,4.0,0,,16875,0,0,4,0,0,0,0.0,2013-11-14,04:00:00,4
2013-11-15 04:00:00,1083,3,NB_OS,1,North,10.0,0,,17306,0,0,10,0,0,0,0.0,2013-11-15,04:00:00,5
2013-11-16 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18836,0,0,26,0,0,0,0.0,2013-11-16,04:00:00,6
2013-11-17 04:00:00,1083,3,NB_OS,1,North,23.0,0,,18611,0,1,22,0,0,0,0.0,2013-11-17,04:00:00,7
2013-11-18 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18207,0,0,11,0,0,0,0.0,2013-11-18,04:00:00,1
2013-11-19 04:00:00,1083,3,NB_OS,1,North,10.0,0,,17389,0,0,10,0,0,0,0.0,2013-11-19,04:00:00,2
2013-11-20 04:00:00,1083,3,NB_OS,1,North,13.0,0,,19145,77,0,12,0,1,0,0.0,2013-11-20,04:00:00,3
2013-11-21 04:00:00,1083,3,NB_OS,1,North,18.0,0,,19090,56,0,17,0,0,1,0.0,2013-11-21,04:00:00,4
2013-11-22 04:00:00,1083,3,NB_OS,1,North,14.0,0,,17877,0,0,14,0,0,0,0.0,2013-11-22,04:00:00,5
2013-11-23 04:00:00,1083,3,NB_OS,1,North,13.0,0,,19338,0,0,13,0,0,0,0.0,2013-11-23,04:00:00,6
2013-11-24 04:00:00,1083,3,NB_OS,1,North,21.0,0,,19034,0,0,21,0,0,0,0.0,2013-11-24,04:00:00,7
2013-11-25 04:00:00,1083,3,NB_OS,1,North,8.0,0,,18472,0,0,8,0,0,0,0.0,2013-11-25,04:00:00,1
2013-11-26 04:00:00,1083,3,NB_OS,1,North,6.0,0,,19630,0,0,6,0,0,0,0.0,2013-11-26,04:00:00,2
2013-11-27 04:00:00,1083,3,NB_OS,1,North,13.0,0,,18248,0,0,13,0,0,0,0.0,2013-11-27,04:00:00,3
2013-11-28 04:00:00,1083,3,NB_OS,1,North,5.0,0,,19778,200,0,4,0,1,0,0.0,2013-11-28,04:00:00,4
2013-11-29 04:00:00,1083,3,NB_OS,1,North,8.0,0,,15556,0,0,8,0,0,0,0.0,2013-11-29,04:00:00,5
2013-11-30 04:00:00,1083,3,NB_OS,1,North,11.0,0,,19848,61,0,31,0,2,0,0.0,2013-11-30,04:00:00,6
2015-11-01 04:00:00,1083,3,NB_OS,1,North,22.0,0,,20088,0,0,22,0,0,0,0.0,2015-11-01,04:00:00,7
2015-11-02 04:00:00,1083,3,NB_OS,1,North,14.0,0,,18512,0,0,14,0,0,0,0.0,2015-11-02,04:00:00,1
2015-11-03 04:00:00,1083,3,NB_OS,1,North,12.0,0,,19421,83,0,11,0,1,0,0.0,2015-11-03,04:00:00,2
2015-11-04 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17986,83,0,11,0,1,0,0.0,2015-11-04,04:00:00,3
2015-11-05 04:00:00,1083,3,NB_OS,1,North,19.0,0,,17836,53,0,18,0,1,0,0.0,2015-11-05,04:00:00,4
2015-11-06 04:00:00,1083,3,NB_OS,1,North,13.0,0,,17863,77,0,12,0,1,0,0.0,2015-11-06,04:00:00,5
2015-11-07 04:00:00,1083,3,NB_OS,1,North,20.0,0,,18681,0,0,20,0,0,0,0.0,2015-11-07,04:00:00,6
2015-11-08 04:00:00,1083,3,NB_OS,1,North,19.0,0,,18348,0,0,19,0,0,0,0.0,2015-11-08,04:00:00,7
2015-11-09 04:00:00,1083,3,NB_OS,1,North,8.0,0,,18194,0,0,8,0,0,0,0.0,2015-11-09,04:00:00,1
2015-11-10 04:00:00,1083,3,NB_OS,1,North,10.0,0,,18056,0,0,10,0,0,0,0.0,2015-11-10,04:00:00,2
2015-11-11 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18565,0,0,12,0,0,0,0.0,2015-11-11,04:00:00,3
2015-11-12 04:00:00,1083,3,NB_OS,1,North,15.0,0,,17889,0,0,15,0,0,0,0.0,2015-11-12,04:00:00,4
2015-11-13 04:00:00,1083,3,NB_OS,1,North,16.0,0,,19028,0,0,16,0,0,0,0.0,2015-11-13,04:00:00,5
2015-11-14 04:00:00,1083,3,NB_OS,1,North,22.0,0,,17273,0,0,22,0,0,0,0.0,2015-11-14,04:00:00,6
2015-11-15 04:00:00,1083,3,NB_OS,1,North,12.0,0,,19699,0,0,12,0,0,0,0.0,2015-11-15,04:00:00,7
2015-11-16 04:00:00,1083,3,NB_OS,1,North,13.0,0,,17308,77,0,12,0,1,0,0.0,2015-11-16,04:00:00,1
2015-11-17 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17500,0,0,12,0,0,0,0.0,2015-11-17,04:00:00,2
2015-11-18 04:00:00,1083,3,NB_OS,1,North,14.0,0,,18373,0,0,14,0,0,0,0.0,2015-11-18,04:00:00,3
2015-11-19 04:00:00,1083,3,NB_OS,1,North,17.0,0,,17337,0,0,17,0,0,0,0.0,2015-11-19,04:00:00,4
2015-11-20 04:00:00,1083,3,NB_OS,1,North,9.0,0,,17809,0,1,8,0,0,0,0.0,2015-11-20,04:00:00,5
2015-11-21 04:00:00,1083,3,NB_OS,1,North,13.0,0,,17735,0,0,13,0,0,0,0.0,2015-11-21,04:00:00,6
2015-11-22 04:00:00,1083,3,NB_OS,1,North,16.0,0,,18507,0,0,16,0,0,0,0.0,2015-11-22,04:00:00,7
2015-11-23 04:00:00,1083,3,NB_OS,1,North,10.0,0,,16194,0,0,10,0,0,0,0.0,2015-11-23,04:00:00,1
2015-11-24 04:00:00,1083,3,NB_OS,1,North,8.0,0,,19062,0,0,8,0,0,0,0.0,2015-11-24,04:00:00,2
2015-11-25 04:00:00,1083,3,NB_OS,1,North,6.0,0,,18195,0,0,6,0,0,0,0.0,2015-11-25,04:00:00,3
2015-11-26 04:00:00,1083,3,NB_OS,1,North,8.0,0,,19479,0,0,8,0,0,0,0.0,2015-11-26,04:00:00,4
2015-11-27 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18171,0,0,12,0,0,0,0.0,2015-11-27,04:00:00,5
2015-11-28 04:00:00,1083,3,NB_OS,1,North,15.0,0,,17037,0,0,15,0,0,0,0.0,2015-11-28,04:00:00,6
2015-11-29 04:00:00,1083,3,NB_OS,1,North,22.0,0,,17967,0,0,22,0,0,0,0.0,2015-11-29,04:00:00,7
2015-11-30 04:00:00,1083,3,NB_OS,1,North,14.0,0,,17857,71,0,13,0,1,0,0.0,2015-11-30,04:00:00,1
2016-11-01 04:00:00,1083,3,NB_OS,1,North,13.0,0,,18205,0,0,13,0,0,0,0.0,2016-11-01,04:00:00,2
2016-11-02 04:00:00,1083,3,NB_OS,1,North,7.0,0,,17460,0,0,7,0,0,0,0.0,2016-11-02,04:00:00,3
2016-11-03 04:00:00,1083,3,NB_OS,1,North,8.0,0,,18021,0,0,8,0,0,0,0.0,2016-11-03,04:00:00,4
2016-11-04 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17384,0,0,12,0,0,0,0.0,2016-11-04,04:00:00,5
2016-11-05 04:00:00,1083,3,NB_OS,1,North,18.0,0,,18920,0,0,18,0,0,0,0.0,2016-11-05,04:00:00,6
2016-11-06 04:00:00,1083,3,NB_OS,1,North,14.0,0,,19147,0,0,14,0,0,0,0.0,2016-11-06,04:00:00,7
2016-11-07 04:00:00,1083,3,NB_OS,1,North,6.0,0,,17315,0,0,6,0,0,0,0.0,2016-11-07,04:00:00,1
2016-11-08 04:00:00,1083,3,NB_OS,1,North,6.0,0,,19769,167,0,5,0,1,0,0.0,2016-11-08,04:00:00,2
2016-11-09 04:00:00,1083,3,NB_OS,1,North,8.0,0,,17986,0,0,8,0,0,0,0.0,2016-11-09,04:00:00,3
2016-11-10 04:00:00,1083,3,NB_OS,1,North,8.0,0,,18472,0,0,8,0,0,0,0.0,2016-11-10,04:00:00,4
2016-11-11 04:00:00,1083,3,NB_OS,1,North,14.0,0,,17936,0,0,14,0,0,0,0.0,2016-11-11,04:00:00,5
2016-11-12 04:00:00,1083,3,NB_OS,1,North,15.0,0,,18611,0,0,15,0,0,0,0.0,2016-11-12,04:00:00,6
2016-11-13 04:00:00,1083,3,NB_OS,1,North,7.0,0,,18770,0,0,7,0,0,0,0.0,2016-11-13,04:00:00,7
2016-11-14 04:00:00,1083,3,NB_OS,1,North,8.0,0,,17396,0,0,8,0,0,0,0.0,2016-11-14,04:00:00,1
2016-11-15 04:00:00,1083,3,NB_OS,1,North,8.0,0,,19618,0,0,8,0,0,0,0.0,2016-11-15,04:00:00,2
2016-11-16 04:00:00,1083,3,NB_OS,1,North,5.0,0,,18667,0,0,5,0,0,0,0.0,2016-11-16,04:00:00,3
2016-11-17 04:00:00,1083,3,NB_OS,1,North,5.0,0,,19167,0,0,5,0,0,0,0.0,2016-11-17,04:00:00,4
2016-11-18 04:00:00,1083,3,NB_OS,1,North,7.0,0,,17897,143,0,6,0,1,0,0.0,2016-11-18,04:00:00,5
2016-11-19 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17616,0,0,12,0,0,0,0.0,2016-11-19,04:00:00,6
2016-11-20 04:00:00,1083,3,NB_OS,1,North,11.0,0,,19318,0,0,11,0,0,0,0.0,2016-11-20,04:00:00,7
2016-11-21 04:00:00,1083,3,NB_OS,1,North,9.0,0,,18025,0,0,9,0,0,0,0.0,2016-11-21,04:00:00,1
2016-11-22 04:00:00,1083,3,NB_OS,1,North,7.0,0,,17698,0,0,7,0,0,0,0.0,2016-11-22,04:00:00,2
2016-11-23 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18148,0,0,12,0,0,0,0.0,2016-11-23,04:00:00,3
2016-11-24 04:00:00,1083,3,NB_OS,1,North,7.0,0,,18373,0,0,7,0,0,0,0.0,2016-11-24,04:00:00,4
2016-11-25 04:00:00,1083,3,NB_OS,1,North,19.0,0,,18509,53,0,18,0,1,0,0.0,2016-11-25,04:00:00,5
2016-11-26 04:00:00,1083,3,NB_OS,1,North,16.0,0,,18629,0,0,16,0,0,0,0.0,2016-11-26,04:00:00,6
2016-11-27 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18933,80,0,23,0,2,0,0.0,2016-11-27,04:00:00,7
2016-11-28 04:00:00,1083,3,NB_OS,1,North,11.0,0,,19167,0,0,11,0,0,0,0.0,2016-11-28,04:00:00,1
2016-11-29 04:00:00,1083,3,NB_OS,1,North,11.0,0,,17803,0,0,11,0,0,0,0.0,2016-11-29,04:00:00,2
2016-11-30 04:00:00,1083,3,NB_OS,1,North,13.0,0,,18184,77,0,12,0,1,0,0.0,2016-11-30,04:00:00,3
