Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-01 02:00:00,1083,3,NB_OS,1,North,6.0,0,,16389,0,0,6,0,0,0,0.0,2012-11-01,02:00:00,4
2012-11-02 02:00:00,1083,3,NB_OS,1,North,4.0,0,,18194,0,0,4,0,0,0,0.0,2012-11-02,02:00:00,5
2012-11-03 02:00:00,1083,3,NB_OS,1,North,18.0,0,,20123,0,0,18,0,0,0,0.0,2012-11-03,02:00:00,6
2012-11-04 02:00:00,1083,3,NB_OS,1,North,36.0,0,,18565,111,0,32,0,2,2,0.0,2012-11-04,02:00:00,7
2012-11-05 02:00:00,1083,3,NB_OS,1,North,4.0,0,,17986,250,0,3,0,1,0,0.0,2012-11-05,02:00:00,1
2012-11-07 02:00:00,1083,3,NB_OS,1,North,4.0,0,,18472,0,0,4,0,0,0,0.0,2012-11-07,02:00:00,3
2012-11-08 02:00:00,1083,3,NB_OS,1,North,7.0,0,,16667,0,0,7,0,0,0,0.0,2012-11-08,02:00:00,4
2012-11-09 02:00:00,1083,3,NB_OS,1,North,10.0,0,,18194,0,0,10,0,0,0,0.0,2012-11-09,02:00:00,5
2012-11-10 02:00:00,1083,3,NB_OS,1,North,26.0,0,,19989,0,0,26,0,0,0,0.0,2012-11-10,02:00:00,6
2012-11-11 02:00:00,1083,3,NB_OS,1,North,42.0,0,,19643,0,0,42,0,0,0,0.0,2012-11-11,02:00:00,7
2012-11-12 02:00:00,1083,3,NB_OS,1,North,0.0,0,,19831,0,0,0,0,0,0,0.0,2012-11-12,02:00:00,1
2012-11-13 02:00:00,1083,3,NB_OS,1,North,5.0,0,,16889,0,0,5,0,0,0,0.0,2012-11-13,02:00:00,2
2012-11-14 02:00:00,1083,3,NB_OS,1,North,6.0,0,,22037,0,0,6,0,0,0,0.0,2012-11-14,02:00:00,3
2012-11-15 02:00:00,1083,3,NB_OS,1,North,6.0,0,,19259,0,0,6,0,0,0,0.0,2012-11-15,02:00:00,4
2012-11-16 02:00:00,1083,3,NB_OS,1,North,10.0,0,,17972,0,1,9,0,0,0,0.0,2012-11-16,02:00:00,5
2012-11-17 02:00:00,1083,3,NB_OS,1,North,26.0,0,,19156,38,0,25,0,1,0,0.0,2012-11-17,02:00:00,6
2012-11-18 02:00:00,1083,3,NB_OS,1,North,41.0,0,,19688,0,0,41,0,0,0,0.0,2012-11-18,02:00:00,7
2012-11-19 02:00:00,1083,3,NB_OS,1,North,1.0,0,,10833,0,0,1,0,0,0,0.0,2012-11-19,02:00:00,1
2012-11-20 02:00:00,1083,3,NB_OS,1,North,1.0,0,,14444,0,0,1,0,0,0,0.0,2012-11-20,02:00:00,2
2012-11-21 02:00:00,1083,3,NB_OS,1,North,6.0,0,,18704,0,0,6,0,0,0,0.0,2012-11-21,02:00:00,3
2012-11-22 02:00:00,1083,3,NB_OS,1,North,3.0,0,,17407,0,0,3,0,0,0,0.0,2012-11-22,02:00:00,4
2012-11-23 02:00:00,1083,3,NB_OS,1,North,7.0,0,,16905,0,0,6,1,0,0,0.0,2012-11-23,02:00:00,5
2012-11-24 02:00:00,1083,3,NB_OS,1,North,23.0,0,,18647,43,1,21,0,1,0,0.0,2012-11-24,02:00:00,6
2012-11-25 02:00:00,1083,3,NB_OS,1,North,53.0,0,,18946,19,0,52,0,1,0,0.0,2012-11-25,02:00:00,7
2012-11-26 02:00:00,1083,3,NB_OS,1,North,2.0,0,,24444,500,0,1,0,1,0,0.0,2012-11-26,02:00:00,1
2012-11-27 02:00:00,1083,3,NB_OS,1,North,0.0,0,,17500,0,0,0,0,0,0,0.0,2012-11-27,02:00:00,2
2012-11-28 02:00:00,1083,3,NB_OS,1,North,0.0,0,,13636,0,0,0,0,0,0,0.0,2012-11-28,02:00:00,3
2012-11-29 02:00:00,1083,3,NB_OS,1,North,12.0,0,,19329,0,0,12,0,0,0,0.0,2012-11-29,02:00:00,4
2012-11-30 02:00:00,1083,3,NB_OS,1,North,3.0,0,,16759,0,0,3,0,0,0,0.0,2012-11-30,02:00:00,5
2013-11-01 02:00:00,1083,3,NB_OS,1,North,8.0,0,,17812,0,0,8,0,0,0,0.0,2013-11-01,02:00:00,5
2013-11-02 02:00:00,1083,3,NB_OS,1,North,27.0,0,,19043,74,0,25,0,2,0,0.0,2013-11-02,02:00:00,6
2013-11-03 02:00:00,1083,3,NB_OS,1,North,51.0,0,,18573,0,0,50,0,0,0,1.0,2013-11-03,02:00:00,7
2013-11-04 02:00:00,1083,3,NB_OS,1,North,1.0,0,,17500,0,0,1,0,0,0,0.0,2013-11-04,02:00:00,1
2013-11-05 02:00:00,1083,3,NB_OS,1,North,6.0,0,,17361,0,0,6,0,0,0,0.0,2013-11-05,02:00:00,2
2013-11-06 02:00:00,1083,3,NB_OS,1,North,1.0,0,,18056,0,0,1,0,0,0,0.0,2013-11-06,02:00:00,3
2013-11-07 02:00:00,1083,3,NB_OS,1,North,4.0,0,,17778,0,0,4,0,0,0,0.0,2013-11-07,02:00:00,4
2013-11-08 02:00:00,1083,3,NB_OS,1,North,5.0,0,,20167,0,0,5,0,0,0,0.0,2013-11-08,02:00:00,5
2013-11-09 02:00:00,1083,3,NB_OS,1,North,30.0,0,,19472,0,0,30,0,0,0,0.0,2013-11-09,02:00:00,6
2013-11-10 02:00:00,1083,3,NB_OS,1,North,42.0,0,,18783,48,0,40,0,2,0,0.0,2013-11-10,02:00:00,7
2013-11-11 02:00:00,1083,3,NB_OS,1,North,7.0,0,,17262,0,0,7,0,0,0,0.0,2013-11-11,02:00:00,1
2013-11-12 02:00:00,1083,3,NB_OS,1,North,7.0,0,,18810,0,0,7,0,0,0,0.0,2013-11-12,02:00:00,2
2013-11-13 02:00:00,1083,3,NB_OS,1,North,3.0,0,,17130,0,0,3,0,0,0,0.0,2013-11-13,02:00:00,3
2013-11-14 02:00:00,1083,3,NB_OS,1,North,8.0,0,,19861,0,0,8,0,0,0,0.0,2013-11-14,02:00:00,4
2013-11-15 02:00:00,1083,3,NB_OS,1,North,8.0,0,,16250,0,0,8,0,0,0,0.0,2013-11-15,02:00:00,5
2013-11-16 02:00:00,1083,3,NB_OS,1,North,40.0,0,,18382,0,0,40,0,0,0,0.0,2013-11-16,02:00:00,6
2013-11-17 02:00:00,1083,3,NB_OS,1,North,37.0,0,,19610,0,0,37,0,0,0,0.0,2013-11-17,02:00:00,7
2013-11-18 02:00:00,1083,3,NB_OS,1,North,4.0,0,,19375,0,0,4,0,0,0,0.0,2013-11-18,02:00:00,1
2013-11-19 02:00:00,1083,3,NB_OS,1,North,3.0,0,,16944,333,0,2,0,1,0,0.0,2013-11-19,02:00:00,2
2013-11-20 02:00:00,1083,3,NB_OS,1,North,2.0,0,,15972,500,0,1,0,1,0,0.0,2013-11-20,02:00:00,3
2013-11-21 02:00:00,1083,3,NB_OS,1,North,3.0,0,,18148,0,0,3,0,0,0,0.0,2013-11-21,02:00:00,4
2013-11-22 02:00:00,1083,3,NB_OS,1,North,6.0,0,,18426,0,0,6,0,0,0,0.0,2013-11-22,02:00:00,5
2013-11-23 02:00:00,1083,3,NB_OS,1,North,30.0,0,,18694,0,0,29,0,0,0,1.0,2013-11-23,02:00:00,6
2013-11-24 02:00:00,1083,3,NB_OS,1,North,49.0,0,,19512,0,0,49,0,0,0,0.0,2013-11-24,02:00:00,7
2013-11-25 02:00:00,1083,3,NB_OS,1,North,3.0,0,,15371,0,0,3,0,0,0,0.0,2013-11-25,02:00:00,1
2013-11-26 02:00:00,1083,3,NB_OS,1,North,3.0,0,,17315,0,0,3,0,0,0,0.0,2013-11-26,02:00:00,2
2013-11-27 02:00:00,1083,3,NB_OS,1,North,2.0,0,,20972,0,0,2,0,0,0,0.0,2013-11-27,02:00:00,3
2013-11-28 02:00:00,1083,3,NB_OS,1,North,5.0,0,,18611,0,0,5,0,0,0,0.0,2013-11-28,02:00:00,4
2013-11-29 02:00:00,1083,3,NB_OS,1,North,13.0,0,,18932,0,0,13,0,0,0,0.0,2013-11-29,02:00:00,5
2013-11-30 02:00:00,1083,3,NB_OS,1,North,7.0,0,,19308,0,0,71,0,0,0,0.0,2013-11-30,02:00:00,6
2015-11-01 02:00:00,1083,3,NB_OS,1,North,33.0,0,,20109,0,1,32,0,0,0,0.0,2015-11-01,02:00:00,7
2015-11-02 02:00:00,1083,3,NB_OS,1,North,4.0,0,,17431,0,0,4,0,0,0,0.0,2015-11-02,02:00:00,1
2015-11-03 02:00:00,1083,3,NB_OS,1,North,9.0,0,,18889,111,1,7,0,0,1,0.0,2015-11-03,02:00:00,2
2015-11-04 02:00:00,1083,3,NB_OS,1,North,6.0,0,,19954,0,0,6,0,0,0,0.0,2015-11-04,02:00:00,3
2015-11-05 02:00:00,1083,3,NB_OS,1,North,9.0,0,,15926,0,0,9,0,0,0,0.0,2015-11-05,02:00:00,4
2015-11-06 02:00:00,1083,3,NB_OS,1,North,7.0,0,,17024,0,0,7,0,0,0,0.0,2015-11-06,02:00:00,5
2015-11-07 02:00:00,1083,3,NB_OS,1,North,30.0,0,,18519,33,0,29,0,1,0,0.0,2015-11-07,02:00:00,6
2015-11-08 02:00:00,1083,3,NB_OS,1,North,43.0,0,,17907,0,0,43,0,0,0,0.0,2015-11-08,02:00:00,7
2015-11-09 02:00:00,1083,3,NB_OS,1,North,4.0,0,,17708,0,0,4,0,0,0,0.0,2015-11-09,02:00:00,1
2015-11-10 02:00:00,1083,3,NB_OS,1,North,5.0,0,,18445,0,0,5,0,0,0,0.0,2015-11-10,02:00:00,2
2015-11-11 02:00:00,1083,3,NB_OS,1,North,6.0,0,,19629,0,0,6,0,0,0,0.0,2015-11-11,02:00:00,3
2015-11-12 02:00:00,1083,3,NB_OS,1,North,7.0,0,,19881,0,0,7,0,0,0,0.0,2015-11-12,02:00:00,4
2015-11-13 02:00:00,1083,3,NB_OS,1,North,8.0,0,,17743,0,0,8,0,0,0,0.0,2015-11-13,02:00:00,5
2015-11-14 02:00:00,1083,3,NB_OS,1,North,25.0,0,,18378,0,0,25,0,0,0,0.0,2015-11-14,02:00:00,6
2015-11-15 02:00:00,1083,3,NB_OS,1,North,54.0,0,,18539,0,0,54,0,0,0,0.0,2015-11-15,02:00:00,7
2015-11-16 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16389,0,0,4,0,0,0,0.0,2015-11-16,02:00:00,1
2015-11-17 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16458,0,0,4,0,0,0,0.0,2015-11-17,02:00:00,2
2015-11-18 02:00:00,1083,3,NB_OS,1,North,8.0,0,,18125,0,0,8,0,0,0,0.0,2015-11-18,02:00:00,3
2015-11-19 02:00:00,1083,3,NB_OS,1,North,5.0,0,,16278,0,0,5,0,0,0,0.0,2015-11-19,02:00:00,4
2015-11-20 02:00:00,1083,3,NB_OS,1,North,3.0,0,,16852,0,0,3,0,0,0,0.0,2015-11-20,02:00:00,5
2015-11-21 02:00:00,1083,3,NB_OS,1,North,35.0,0,,19056,29,0,34,0,1,0,0.0,2015-11-21,02:00:00,6
2015-11-22 02:00:00,1083,3,NB_OS,1,North,48.0,0,,18941,21,0,47,0,1,0,0.0,2015-11-22,02:00:00,7
2015-11-23 02:00:00,1083,3,NB_OS,1,North,5.0,0,,17833,0,0,5,0,0,0,0.0,2015-11-23,02:00:00,1
2015-11-24 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16875,0,0,4,0,0,0,0.0,2015-11-24,02:00:00,2
2015-11-25 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16875,0,0,4,0,0,0,0.0,2015-11-25,02:00:00,3
2015-11-26 02:00:00,1083,3,NB_OS,1,North,15.0,0,,17667,0,0,15,0,0,0,0.0,2015-11-26,02:00:00,4
2015-11-27 02:00:00,1083,3,NB_OS,1,North,7.0,0,,19802,0,0,7,0,0,0,0.0,2015-11-27,02:00:00,5
2015-11-28 02:00:00,1083,3,NB_OS,1,North,39.0,0,,19323,0,0,39,0,0,0,0.0,2015-11-28,02:00:00,6
2015-11-29 02:00:00,1083,3,NB_OS,1,North,56.0,0,,18636,0,0,56,0,0,0,0.0,2015-11-29,02:00:00,7
2015-11-30 02:00:00,1083,3,NB_OS,1,North,1.0,0,,20278,0,0,1,0,0,0,0.0,2015-11-30,02:00:00,1
2016-11-01 02:00:00,1083,3,NB_OS,1,North,8.0,0,,20590,0,0,8,0,0,0,0.0,2016-11-01,02:00:00,2
2016-11-02 02:00:00,1083,3,NB_OS,1,North,7.0,0,,18294,143,0,6,0,1,0,0.0,2016-11-02,02:00:00,3
2016-11-03 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19229,111,0,8,0,1,0,0.0,2016-11-03,02:00:00,4
2016-11-04 02:00:00,1083,3,NB_OS,1,North,5.0,0,,18222,200,0,4,0,1,0,0.0,2016-11-04,02:00:00,5
2016-11-05 02:00:00,1083,3,NB_OS,1,North,39.0,0,,18739,0,1,38,0,0,0,0.0,2016-11-05,02:00:00,6
2016-11-06 02:00:00,1083,3,NB_OS,1,North,26.0,0,,19188,38,0,25,0,1,0,0.0,2016-11-06,02:00:00,7
2016-11-07 02:00:00,1083,3,NB_OS,1,North,4.0,0,,18611,0,0,4,0,0,0,0.0,2016-11-07,02:00:00,1
2016-11-08 02:00:00,1083,3,NB_OS,1,North,9.0,0,,17716,0,0,9,0,0,0,0.0,2016-11-08,02:00:00,2
2016-11-09 02:00:00,1083,3,NB_OS,1,North,5.0,0,,18889,0,0,5,0,0,0,0.0,2016-11-09,02:00:00,3
2016-11-10 02:00:00,1083,3,NB_OS,1,North,7.0,0,,20040,143,0,6,0,1,0,0.0,2016-11-10,02:00:00,4
2016-11-11 02:00:00,1083,3,NB_OS,1,North,5.0,0,,18500,0,0,5,0,0,0,0.0,2016-11-11,02:00:00,5
2016-11-12 02:00:00,1083,3,NB_OS,1,North,26.0,0,,19049,0,0,26,0,0,0,0.0,2016-11-12,02:00:00,6
2016-11-13 02:00:00,1083,3,NB_OS,1,North,39.0,0,,19395,0,0,39,0,0,0,0.0,2016-11-13,02:00:00,7
2016-11-14 02:00:00,1083,3,NB_OS,1,North,4.0,0,,18611,0,0,4,0,0,0,0.0,2016-11-14,02:00:00,1
