Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-16 15:00:00,1083,3,NB_OS,1,North,649.0,0,,16050,37,5,619,1,23,1,0.0,2012-11-16,15:00:00,5
2012-11-17 15:00:00,1083,3,NB_OS,1,North,479.0,0,,16719,6,3,473,0,3,0,0.0,2012-11-17,15:00:00,6
2012-11-18 15:00:00,1083,3,NB_OS,1,North,489.0,0,,17040,10,3,480,1,5,0,0.0,2012-11-18,15:00:00,7
2012-11-19 15:00:00,1083,3,NB_OS,1,North,537.0,0,,16463,50,3,506,1,27,0,0.0,2012-11-19,15:00:00,1
2012-11-20 15:00:00,1083,3,NB_OS,1,North,536.0,0,,16505,28,0,518,3,15,0,0.0,2012-11-20,15:00:00,2
2012-11-21 15:00:00,1083,3,NB_OS,1,North,549.0,0,,16407,51,0,520,1,28,0,0.0,2012-11-21,15:00:00,3
2012-11-22 15:00:00,1083,3,NB_OS,1,North,588.0,0,,16480,31,4,565,1,18,0,0.0,2012-11-22,15:00:00,4
2012-11-23 15:00:00,1083,3,NB_OS,1,North,659.0,0,,16098,27,1,638,2,18,0,0.0,2012-11-23,15:00:00,5
2012-11-24 15:00:00,1083,3,NB_OS,1,North,521.0,0,,16707,15,2,509,2,8,0,0.0,2012-11-24,15:00:00,6
2012-11-25 15:00:00,1083,3,NB_OS,1,North,472.0,0,,17152,6,1,468,0,3,0,0.0,2012-11-25,15:00:00,7
2012-11-26 15:00:00,1083,3,NB_OS,1,North,529.0,0,,16041,42,3,503,1,22,0,0.0,2012-11-26,15:00:00,1
2012-11-27 15:00:00,1083,3,NB_OS,1,North,567.5,0,,16994,46,0,145,0,7,0,0.0,2012-11-27,15:00:00,2
2012-11-28 15:00:00,1083,3,NB_OS,1,North,639.0,0,,15293,34,4,609,3,22,0,1.0,2012-11-28,15:00:00,3
2012-11-29 15:00:00,1083,3,NB_OS,1,North,577.0,0,,16240,42,2,550,1,23,1,0.0,2012-11-29,15:00:00,4
2012-11-30 15:00:00,1083,3,NB_OS,1,North,687.0,0,,15011,19,3,670,1,13,0,0.0,2012-11-30,15:00:00,5
2013-11-01 15:00:00,1083,3,NB_OS,1,North,531.0,0,,16084,24,5,510,3,13,0,0.0,2013-11-01,15:00:00,5
2013-11-02 15:00:00,1083,3,NB_OS,1,North,507.0,0,,16598,14,3,489,1,7,0,7.0,2013-11-02,15:00:00,6
2013-11-03 15:00:00,1083,3,NB_OS,1,North,429.0,0,,16761,2,1,426,0,1,0,1.0,2013-11-03,15:00:00,7
2013-11-04 15:00:00,1083,3,NB_OS,1,North,531.0,0,,16246,30,0,515,0,16,0,0.0,2013-11-04,15:00:00,1
2013-11-05 15:00:00,1083,3,NB_OS,1,North,553.0,0,,16071,42,2,525,3,23,0,0.0,2013-11-05,15:00:00,2
2013-11-06 15:00:00,1083,3,NB_OS,1,North,548.0,0,,16110,29,4,526,2,16,0,0.0,2013-11-06,15:00:00,3
2013-11-07 15:00:00,1083,3,NB_OS,1,North,564.0,0,,16567,32,1,544,0,18,0,1.0,2013-11-07,15:00:00,4
2013-11-08 15:00:00,1083,3,NB_OS,1,North,627.0,0,,16190,33,3,603,0,21,0,0.0,2013-11-08,15:00:00,5
2013-11-09 15:00:00,1083,3,NB_OS,1,North,502.0,0,,16350,6,3,496,0,3,0,0.0,2013-11-09,15:00:00,6
2013-11-10 15:00:00,1083,3,NB_OS,1,North,567.5,0,,10815,8,5,938,0,7,1,1.0,2013-11-10,15:00:00,7
2013-11-11 15:00:00,1083,3,NB_OS,1,North,512.0,0,,16134,47,1,486,1,24,0,0.0,2013-11-11,15:00:00,1
2013-11-12 15:00:00,1083,3,NB_OS,1,North,565.0,0,,16302,46,5,532,2,26,0,0.0,2013-11-12,15:00:00,2
2013-11-13 15:00:00,1083,3,NB_OS,1,North,541.0,0,,15842,31,2,519,3,17,0,0.0,2013-11-13,15:00:00,3
2013-11-14 15:00:00,1083,3,NB_OS,1,North,569.0,0,,15713,35,1,547,0,19,1,1.0,2013-11-14,15:00:00,4
2013-11-15 15:00:00,1083,3,NB_OS,1,North,598.0,0,,15881,25,1,582,0,15,0,0.0,2013-11-15,15:00:00,5
2013-11-16 15:00:00,1083,3,NB_OS,1,North,525.0,0,,16491,13,4,512,2,7,0,0.0,2013-11-16,15:00:00,6
2013-11-17 15:00:00,1083,3,NB_OS,1,North,462.0,0,,16675,11,1,455,1,5,0,0.0,2013-11-17,15:00:00,7
2013-11-18 15:00:00,1083,3,NB_OS,1,North,528.0,0,,16345,38,2,506,0,20,0,0.0,2013-11-18,15:00:00,1
2013-11-19 15:00:00,1083,3,NB_OS,1,North,566.0,0,,16078,35,2,543,1,20,0,0.0,2013-11-19,15:00:00,2
2013-11-20 15:00:00,1083,3,NB_OS,1,North,584.0,0,,15595,27,4,561,1,14,2,0.0,2013-11-20,15:00:00,3
2013-11-21 15:00:00,1083,3,NB_OS,1,North,587.0,0,,16167,31,6,563,0,18,0,0.0,2013-11-21,15:00:00,4
2013-11-22 15:00:00,1083,3,NB_OS,1,North,652.0,0,,15097,32,4,625,2,21,0,0.0,2013-11-22,15:00:00,5
2013-11-23 15:00:00,1083,3,NB_OS,1,North,520.0,0,,16425,15,1,510,1,8,0,0.0,2013-11-23,15:00:00,6
2013-11-24 15:00:00,1083,3,NB_OS,1,North,443.0,0,,16820,11,0,437,1,5,0,0.0,2013-11-24,15:00:00,7
2013-11-25 15:00:00,1083,3,NB_OS,1,North,540.0,0,,16511,44,3,513,0,24,0,0.0,2013-11-25,15:00:00,1
2013-11-26 15:00:00,1083,3,NB_OS,1,North,536.0,0,,15980,34,2,514,2,18,0,0.0,2013-11-26,15:00:00,2
2013-11-27 15:00:00,1083,3,NB_OS,1,North,576.0,0,,15523,31,7,547,4,18,0,0.0,2013-11-27,15:00:00,3
2013-11-28 15:00:00,1083,3,NB_OS,1,North,570.0,0,,16028,32,6,546,0,18,0,0.0,2013-11-28,15:00:00,4
2013-11-29 15:00:00,1083,3,NB_OS,1,North,567.5,0,,15103,29,5,723,1,21,1,0.0,2013-11-29,15:00:00,5
2013-11-30 15:00:00,1083,3,NB_OS,1,North,666.0,0,,16501,9,5,652,3,6,0,0.0,2013-11-30,15:00:00,6
2015-11-01 15:00:00,1083,3,NB_OS,1,North,503.0,0,,16939,4,2,499,0,2,0,0.0,2015-11-01,15:00:00,7
2015-11-02 15:00:00,1083,3,NB_OS,1,North,552.0,0,,16112,40,1,528,1,21,1,0.0,2015-11-02,15:00:00,1
2015-11-03 15:00:00,1083,3,NB_OS,1,North,621.0,0,,15077,34,2,596,2,21,0,0.0,2015-11-03,15:00:00,2
2015-11-04 15:00:00,1083,3,NB_OS,1,North,587.0,0,,15787,41,3,559,0,24,0,1.0,2015-11-04,15:00:00,3
2015-11-05 15:00:00,1083,3,NB_OS,1,North,605.0,0,,15289,40,1,578,0,24,0,2.0,2015-11-05,15:00:00,4
2015-11-06 15:00:00,1083,3,NB_OS,1,North,659.0,0,,13811,30,4,635,0,18,2,0.0,2015-11-06,15:00:00,5
2015-11-07 15:00:00,1083,3,NB_OS,1,North,547.0,0,,15952,18,1,535,1,10,0,0.0,2015-11-07,15:00:00,6
2015-11-08 15:00:00,1083,3,NB_OS,1,North,528.0,0,,16115,8,3,519,2,4,0,0.0,2015-11-08,15:00:00,7
2015-11-09 15:00:00,1083,3,NB_OS,1,North,528.0,0,,15757,25,0,514,0,13,0,1.0,2015-11-09,15:00:00,1
2015-11-10 15:00:00,1083,3,NB_OS,1,North,574.0,0,,15731,28,9,546,1,15,1,2.0,2015-11-10,15:00:00,2
2015-11-11 15:00:00,1083,3,NB_OS,1,North,577.0,0,,16042,38,4,550,0,22,0,1.0,2015-11-11,15:00:00,3
2015-11-12 15:00:00,1083,3,NB_OS,1,North,597.0,0,,15575,32,4,572,1,18,1,1.0,2015-11-12,15:00:00,4
2015-11-13 15:00:00,1083,3,NB_OS,1,North,702.0,0,,14167,34,2,676,0,21,3,0.0,2015-11-13,15:00:00,5
2015-11-14 15:00:00,1083,3,NB_OS,1,North,633.0,0,,8366,30,8,602,0,16,3,3.0,2015-11-14,15:00:00,6
2015-11-15 15:00:00,1083,3,NB_OS,1,North,535.0,0,,16018,11,4,525,0,6,0,0.0,2015-11-15,15:00:00,7
2015-11-16 15:00:00,1083,3,NB_OS,1,North,555.0,0,,15783,32,5,530,0,18,0,2.0,2015-11-16,15:00:00,1
2015-11-17 15:00:00,1083,3,NB_OS,1,North,589.0,0,,15547,32,4,565,1,19,0,0.0,2015-11-17,15:00:00,2
2015-11-18 15:00:00,1083,3,NB_OS,1,North,545.0,0,,15755,31,1,525,1,17,0,1.0,2015-11-18,15:00:00,3
2015-11-19 15:00:00,1083,3,NB_OS,1,North,551.0,0,,15470,31,3,530,0,15,2,1.0,2015-11-19,15:00:00,4
2015-11-20 15:00:00,1083,3,NB_OS,1,North,650.0,0,,13996,31,3,625,1,20,0,1.0,2015-11-20,15:00:00,5
2015-11-21 15:00:00,1083,3,NB_OS,1,North,591.0,0,,16489,15,2,580,0,9,0,0.0,2015-11-21,15:00:00,6
2015-11-22 15:00:00,1083,3,NB_OS,1,North,548.0,0,,16471,9,3,540,0,5,0,0.0,2015-11-22,15:00:00,7
2015-11-23 15:00:00,1083,3,NB_OS,1,North,557.0,0,,15835,29,2,538,0,16,0,1.0,2015-11-23,15:00:00,1
2015-11-24 15:00:00,1083,3,NB_OS,1,North,575.0,0,,15142,40,2,549,1,22,1,0.0,2015-11-24,15:00:00,2
2015-11-25 15:00:00,1083,3,NB_OS,1,North,637.0,0,,15168,27,3,616,0,17,0,1.0,2015-11-25,15:00:00,3
2015-11-26 15:00:00,1083,3,NB_OS,1,North,612.0,0,,14910,34,3,586,1,21,0,1.0,2015-11-26,15:00:00,4
2015-11-27 15:00:00,1083,3,NB_OS,1,North,633.0,0,,15063,35,4,606,0,22,0,1.0,2015-11-27,15:00:00,5
2015-11-28 15:00:00,1083,3,NB_OS,1,North,455.0,0,,15951,13,1,447,0,6,0,1.0,2015-11-28,15:00:00,6
2015-11-29 15:00:00,1083,3,NB_OS,1,North,493.0,0,,16139,6,3,487,0,3,0,0.0,2015-11-29,15:00:00,7
2015-11-30 15:00:00,1083,3,NB_OS,1,North,554.0,0,,14919,23,3,537,0,12,1,1.0,2015-11-30,15:00:00,1
2016-11-01 15:00:00,1083,3,NB_OS,1,North,618.0,0,,15736,36,4,590,1,21,1,1.0,2016-11-01,15:00:00,2
2016-11-02 15:00:00,1083,3,NB_OS,1,North,574.0,0,,15690,33,4,550,0,19,0,1.0,2016-11-02,15:00:00,3
2016-11-03 15:00:00,1083,3,NB_OS,1,North,618.0,0,,15757,37,4,590,1,22,1,0.0,2016-11-03,15:00:00,4
2016-11-04 15:00:00,1083,3,NB_OS,1,North,567.5,0,,10866,35,5,848,0,28,3,2.0,2016-11-04,15:00:00,5
2016-11-05 15:00:00,1083,3,NB_OS,1,North,521.0,0,,16334,6,1,514,1,3,0,2.0,2016-11-05,15:00:00,6
2016-11-06 15:00:00,1083,3,NB_OS,1,North,519.0,0,,16207,10,1,513,0,5,0,0.0,2016-11-06,15:00:00,7
2016-11-07 15:00:00,1083,3,NB_OS,1,North,574.0,0,,15598,38,1,550,0,21,1,1.0,2016-11-07,15:00:00,1
2016-11-08 15:00:00,1083,3,NB_OS,1,North,685.0,0,,15339,51,3,646,1,35,0,0.0,2016-11-08,15:00:00,2
2016-11-09 15:00:00,1083,3,NB_OS,1,North,586.0,0,,15600,41,1,559,1,24,0,1.0,2016-11-09,15:00:00,3
2016-11-10 15:00:00,1083,3,NB_OS,1,North,623.0,0,,15557,29,4,599,1,18,0,1.0,2016-11-10,15:00:00,4
2016-11-11 15:00:00,1083,3,NB_OS,1,North,691.0,0,,15259,36,6,660,0,24,1,0.0,2016-11-11,15:00:00,5
2016-11-12 15:00:00,1083,3,NB_OS,1,North,524.0,0,,16587,15,2,514,0,8,0,0.0,2016-11-12,15:00:00,6
2016-11-13 15:00:00,1083,3,NB_OS,1,North,506.0,0,,16575,18,3,492,1,9,0,1.0,2016-11-13,15:00:00,7
2016-11-14 15:00:00,1083,3,NB_OS,1,North,596.0,0,,14631,34,1,572,1,19,1,2.0,2016-11-14,15:00:00,1
2016-11-15 15:00:00,1083,3,NB_OS,1,North,595.0,0,,16224,35,0,574,0,21,0,0.0,2016-11-15,15:00:00,2
2016-11-16 15:00:00,1083,3,NB_OS,1,North,600.0,0,,15636,37,4,572,1,22,0,1.0,2016-11-16,15:00:00,3
2016-11-17 15:00:00,1083,3,NB_OS,1,North,595.0,0,,15419,59,2,553,3,35,0,2.0,2016-11-17,15:00:00,4
2016-11-18 15:00:00,1083,3,NB_OS,1,North,567.5,0,,13025,53,6,714,1,39,1,0.0,2016-11-18,15:00:00,5
2016-11-19 15:00:00,1083,3,NB_OS,1,North,567.5,0,,9569,41,1,370,0,13,3,0.0,2016-11-19,15:00:00,6
2016-11-20 15:00:00,1083,3,NB_OS,1,North,569.0,0,,16456,7,0,565,0,4,0,0.0,2016-11-20,15:00:00,7
2016-11-21 15:00:00,1083,3,NB_OS,1,North,571.0,0,,15711,46,1,542,1,26,0,1.0,2016-11-21,15:00:00,1
2016-11-22 15:00:00,1083,3,NB_OS,1,North,577.0,0,,14528,45,2,549,0,25,1,0.0,2016-11-22,15:00:00,2
2016-11-23 15:00:00,1083,3,NB_OS,1,North,604.0,0,,15869,40,2,577,0,24,0,1.0,2016-11-23,15:00:00,3
2016-11-24 15:00:00,1083,3,NB_OS,1,North,672.0,0,,15548,36,5,642,0,24,0,1.0,2016-11-24,15:00:00,4
2016-11-25 15:00:00,1083,3,NB_OS,1,North,567.5,0,,12569,33,2,718,2,24,1,3.0,2016-11-25,15:00:00,5
2016-11-26 15:00:00,1083,3,NB_OS,1,North,484.0,0,,16402,6,2,479,0,3,0,0.0,2016-11-26,15:00:00,6
2016-11-27 15:00:00,1083,3,NB_OS,1,North,567.5,0,,10969,21,5,1098,0,21,3,3.0,2016-11-27,15:00:00,7
2016-11-28 15:00:00,1083,3,NB_OS,1,North,584.0,0,,15888,31,0,563,2,18,0,1.0,2016-11-28,15:00:00,1
2016-11-29 15:00:00,1083,3,NB_OS,1,North,567.5,0,,3766,30,2,735,4,21,2,1.0,2016-11-29,15:00:00,2
2016-11-30 15:00:00,1083,3,NB_OS,1,North,645.0,0,,14636,40,4,614,0,24,2,1.0,2016-11-30,15:00:00,3
