Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-28 11:00:00,1083,3,NB_OS,1,North,517.0,0,,16911,44,4,488,2,23,0,0.0,2012-11-28,11:00:00,3
2012-11-29 11:00:00,1083,3,NB_OS,1,North,527.0,0,,17240,32,1,508,1,17,0,0.0,2012-11-29,11:00:00,4
2012-11-30 11:00:00,1083,3,NB_OS,1,North,539.0,0,,17027,54,0,508,2,29,0,0.0,2012-11-30,11:00:00,5
2013-11-01 11:00:00,1083,3,NB_OS,1,North,530.0,0,,16524,38,1,509,0,19,1,0.0,2013-11-01,11:00:00,5
2013-11-02 11:00:00,1083,3,NB_OS,1,North,564.0,0,,16938,16,3,547,0,8,1,5.0,2013-11-02,11:00:00,6
2013-11-03 11:00:00,1083,3,NB_OS,1,North,464.0,0,,17048,15,1,455,0,6,1,1.0,2013-11-03,11:00:00,7
2013-11-04 11:00:00,1083,3,NB_OS,1,North,425.0,0,,17161,42,0,407,0,18,0,0.0,2013-11-04,11:00:00,1
2013-11-05 11:00:00,1083,3,NB_OS,1,North,483.0,0,,16154,48,2,457,0,21,2,1.0,2013-11-05,11:00:00,2
2013-11-06 11:00:00,1083,3,NB_OS,1,North,532.0,0,,16411,39,2,508,1,21,0,0.0,2013-11-06,11:00:00,3
2013-11-07 11:00:00,1083,3,NB_OS,1,North,497.0,0,,17069,24,4,480,0,10,2,1.0,2013-11-07,11:00:00,4
2013-11-08 11:00:00,1083,3,NB_OS,1,North,541.0,0,,16545,26,1,524,2,13,1,0.0,2013-11-08,11:00:00,5
2013-11-09 11:00:00,1083,3,NB_OS,1,North,567.0,0,,16754,18,4,552,1,10,0,0.0,2013-11-09,11:00:00,6
2013-11-10 11:00:00,1083,3,NB_OS,1,North,466.0,0,,16816,6,2,460,1,2,1,0.0,2013-11-10,11:00:00,7
2013-11-11 11:00:00,1083,3,NB_OS,1,North,448.0,0,,16655,42,2,427,0,17,2,0.0,2013-11-11,11:00:00,1
2013-11-12 11:00:00,1083,3,NB_OS,1,North,474.0,0,,17025,38,0,456,0,17,1,0.0,2013-11-12,11:00:00,2
2013-11-13 11:00:00,1083,3,NB_OS,1,North,490.0,0,,17096,37,0,470,1,17,1,1.0,2013-11-13,11:00:00,3
2013-11-14 11:00:00,1083,3,NB_OS,1,North,473.0,0,,16748,36,2,450,3,17,0,1.0,2013-11-14,11:00:00,4
2013-11-15 11:00:00,1083,3,NB_OS,1,North,484.0,0,,16871,21,1,472,1,10,0,0.0,2013-11-15,11:00:00,5
2013-11-16 11:00:00,1083,3,NB_OS,1,North,570.0,0,,16679,16,3,555,2,8,1,1.0,2013-11-16,11:00:00,6
2013-11-17 11:00:00,1083,3,NB_OS,1,North,467.0,0,,16661,4,0,465,0,2,0,0.0,2013-11-17,11:00:00,7
2013-11-18 11:00:00,1083,3,NB_OS,1,North,456.0,0,,16391,31,1,440,1,14,0,0.0,2013-11-18,11:00:00,1
2013-11-19 11:00:00,1083,3,NB_OS,1,North,455.0,0,,16998,29,0,441,1,13,0,0.0,2013-11-19,11:00:00,2
2013-11-20 11:00:00,1083,3,NB_OS,1,North,495.0,0,,16919,32,1,478,0,15,1,0.0,2013-11-20,11:00:00,3
2013-11-21 11:00:00,1083,3,NB_OS,1,North,498.0,0,,16534,38,3,475,1,18,1,0.0,2013-11-21,11:00:00,4
2013-11-22 11:00:00,1083,3,NB_OS,1,North,517.0,0,,17318,43,0,495,0,20,2,0.0,2013-11-22,11:00:00,5
2013-11-23 11:00:00,1083,3,NB_OS,1,North,525.0,0,,17007,13,2,516,0,7,0,0.0,2013-11-23,11:00:00,6
2013-11-24 11:00:00,1083,3,NB_OS,1,North,539.0,0,,16485,4,6,531,0,2,0,0.0,2013-11-24,11:00:00,7
2013-11-25 11:00:00,1083,3,NB_OS,1,North,462.0,0,,16724,39,0,444,0,16,2,0.0,2013-11-25,11:00:00,1
2013-11-26 11:00:00,1083,3,NB_OS,1,North,508.0,0,,16325,26,1,491,2,13,0,1.0,2013-11-26,11:00:00,2
2013-11-27 11:00:00,1083,3,NB_OS,1,North,480.0,0,,16567,25,6,461,0,12,0,1.0,2013-11-27,11:00:00,3
2013-11-28 11:00:00,1083,3,NB_OS,1,North,442.0,0,,16747,36,4,422,0,16,0,0.0,2013-11-28,11:00:00,4
2013-11-29 11:00:00,1083,3,NB_OS,1,North,509.0,0,,16144,33,1,662,1,22,1,0.0,2013-11-29,11:00:00,5
2013-11-30 11:00:00,1083,3,NB_OS,1,North,509.0,0,,15543,14,4,819,0,11,1,0.0,2013-11-30,11:00:00,6
2015-11-01 11:00:00,1083,3,NB_OS,1,North,462.0,0,,16809,17,2,452,0,8,0,0.0,2015-11-01,11:00:00,7
2015-11-02 11:00:00,1083,3,NB_OS,1,North,474.0,0,,16271,40,4,451,0,19,0,0.0,2015-11-02,11:00:00,1
2015-11-03 11:00:00,1083,3,NB_OS,1,North,521.0,0,,16223,23,3,505,1,12,0,0.0,2015-11-03,11:00:00,2
2015-11-04 11:00:00,1083,3,NB_OS,1,North,482.0,0,,15832,50,1,454,3,23,1,0.0,2015-11-04,11:00:00,3
2015-11-05 11:00:00,1083,3,NB_OS,1,North,517.0,0,,16155,41,2,492,2,21,0,0.0,2015-11-05,11:00:00,4
2015-11-06 11:00:00,1083,3,NB_OS,1,North,537.0,0,,15829,45,1,511,1,22,2,0.0,2015-11-06,11:00:00,5
2015-11-07 11:00:00,1083,3,NB_OS,1,North,509.0,0,,14519,18,2,714,0,13,0,0.0,2015-11-07,11:00:00,6
2015-11-08 11:00:00,1083,3,NB_OS,1,North,432.0,0,,16797,5,1,429,0,2,0,0.0,2015-11-08,11:00:00,7
2015-11-09 11:00:00,1083,3,NB_OS,1,North,441.0,0,,16117,32,0,427,0,14,0,0.0,2015-11-09,11:00:00,1
2015-11-10 11:00:00,1083,3,NB_OS,1,North,501.0,0,,16986,40,3,476,2,20,0,0.0,2015-11-10,11:00:00,2
2015-11-11 11:00:00,1083,3,NB_OS,1,North,526.0,0,,16546,44,2,501,0,23,0,0.0,2015-11-11,11:00:00,3
2015-11-12 11:00:00,1083,3,NB_OS,1,North,488.0,0,,16711,43,2,465,0,20,1,0.0,2015-11-12,11:00:00,4
2015-11-13 11:00:00,1083,3,NB_OS,1,North,599.0,0,,16024,43,2,570,1,26,0,0.0,2015-11-13,11:00:00,5
2015-11-14 11:00:00,1083,3,NB_OS,1,North,509.0,0,,13246,22,2,831,1,18,1,0.0,2015-11-14,11:00:00,6
2015-11-15 11:00:00,1083,3,NB_OS,1,North,536.0,0,,16027,4,1,533,0,2,0,0.0,2015-11-15,11:00:00,7
2015-11-16 11:00:00,1083,3,NB_OS,1,North,489.0,0,,16772,35,3,468,1,17,0,0.0,2015-11-16,11:00:00,1
2015-11-17 11:00:00,1083,3,NB_OS,1,North,487.0,0,,16328,27,1,471,2,13,0,0.0,2015-11-17,11:00:00,2
2015-11-18 11:00:00,1083,3,NB_OS,1,North,505.0,0,,16482,48,0,479,2,24,0,0.0,2015-11-18,11:00:00,3
2015-11-19 11:00:00,1083,3,NB_OS,1,North,509.0,0,,16701,57,2,477,1,29,0,0.0,2015-11-19,11:00:00,4
2015-11-20 11:00:00,1083,3,NB_OS,1,North,540.0,0,,16427,39,2,515,2,21,0,0.0,2015-11-20,11:00:00,5
2015-11-21 11:00:00,1083,3,NB_OS,1,North,527.0,0,,16366,13,1,519,0,7,0,0.0,2015-11-21,11:00:00,6
2015-11-22 11:00:00,1083,3,NB_OS,1,North,465.0,0,,16927,6,1,460,1,3,0,0.0,2015-11-22,11:00:00,7
2015-11-23 11:00:00,1083,3,NB_OS,1,North,514.0,0,,16287,41,2,491,0,20,1,0.0,2015-11-23,11:00:00,1
2015-11-24 11:00:00,1083,3,NB_OS,1,North,503.0,0,,16366,38,1,482,1,19,0,0.0,2015-11-24,11:00:00,2
2015-11-25 11:00:00,1083,3,NB_OS,1,North,531.0,0,,16519,45,3,504,0,23,1,0.0,2015-11-25,11:00:00,3
2015-11-26 11:00:00,1083,3,NB_OS,1,North,500.0,0,,16543,46,3,474,0,22,1,0.0,2015-11-26,11:00:00,4
2015-11-27 11:00:00,1083,3,NB_OS,1,North,546.0,0,,16115,24,1,532,0,13,0,0.0,2015-11-27,11:00:00,5
2015-11-28 11:00:00,1083,3,NB_OS,1,North,526.0,0,,16392,11,1,517,2,6,0,0.0,2015-11-28,11:00:00,6
2015-11-29 11:00:00,1083,3,NB_OS,1,North,484.0,0,,16565,10,1,477,1,5,0,0.0,2015-11-29,11:00:00,7
2015-11-30 11:00:00,1083,3,NB_OS,1,North,510.0,0,,16080,45,1,485,1,23,0,0.0,2015-11-30,11:00:00,1
2016-11-01 11:00:00,1083,3,NB_OS,1,North,518.0,0,,16540,35,3,495,2,18,0,0.0,2016-11-01,11:00:00,2
2016-11-02 11:00:00,1083,3,NB_OS,1,North,507.0,0,,16335,51,3,477,1,26,0,0.0,2016-11-02,11:00:00,3
2016-11-03 11:00:00,1083,3,NB_OS,1,North,532.0,0,,16513,32,3,511,1,17,0,0.0,2016-11-03,11:00:00,4
2016-11-04 11:00:00,1083,3,NB_OS,1,North,539.0,0,,16100,41,3,510,3,21,1,1.0,2016-11-04,11:00:00,5
2016-11-05 11:00:00,1083,3,NB_OS,1,North,590.0,0,,15912,24,4,571,1,14,0,0.0,2016-11-05,11:00:00,6
2016-11-06 11:00:00,1083,3,NB_OS,1,North,523.0,0,,16440,4,2,519,0,2,0,0.0,2016-11-06,11:00:00,7
2016-11-07 11:00:00,1083,3,NB_OS,1,North,517.0,0,,16102,31,3,497,1,16,0,0.0,2016-11-07,11:00:00,1
2016-11-08 11:00:00,1083,3,NB_OS,1,North,496.0,0,,16522,26,2,481,0,13,0,0.0,2016-11-08,11:00:00,2
2016-11-09 11:00:00,1083,3,NB_OS,1,North,498.0,0,,16509,38,4,473,2,19,0,0.0,2016-11-09,11:00:00,3
2016-11-10 11:00:00,1083,3,NB_OS,1,North,507.0,0,,16884,45,3,480,1,22,1,0.0,2016-11-10,11:00:00,4
2016-11-11 11:00:00,1083,3,NB_OS,1,North,568.0,0,,16546,37,1,545,1,21,0,0.0,2016-11-11,11:00:00,5
2016-11-12 11:00:00,1083,3,NB_OS,1,North,527.0,0,,16262,15,1,518,0,8,0,0.0,2016-11-12,11:00:00,6
2016-11-13 11:00:00,1083,3,NB_OS,1,North,405.0,0,,16930,2,1,403,0,1,0,0.0,2016-11-13,11:00:00,7
2016-11-14 11:00:00,1083,3,NB_OS,1,North,488.0,0,,16791,45,3,461,1,22,0,1.0,2016-11-14,11:00:00,1
2016-11-15 11:00:00,1083,3,NB_OS,1,North,454.0,0,,16213,48,4,428,0,21,1,0.0,2016-11-15,11:00:00,2
2016-11-16 11:00:00,1083,3,NB_OS,1,North,567.0,0,,16152,46,2,538,1,25,1,0.0,2016-11-16,11:00:00,3
2016-11-17 11:00:00,1083,3,NB_OS,1,North,511.0,0,,16302,33,2,489,3,15,2,0.0,2016-11-17,11:00:00,4
2016-11-18 11:00:00,1083,3,NB_OS,1,North,533.0,0,,16585,62,0,499,1,33,0,0.0,2016-11-18,11:00:00,5
2016-11-19 11:00:00,1083,3,NB_OS,1,North,509.0,0,,7443,31,6,979,1,31,1,3.0,2016-11-19,11:00:00,6
2016-11-20 11:00:00,1083,3,NB_OS,1,North,460.0,0,,16961,4,2,456,0,2,0,0.0,2016-11-20,11:00:00,7
2016-11-21 11:00:00,1083,3,NB_OS,1,North,509.0,0,,15627,37,1,489,0,19,0,0.0,2016-11-21,11:00:00,1
2016-11-22 11:00:00,1083,3,NB_OS,1,North,498.0,0,,16165,54,1,470,0,26,1,0.0,2016-11-22,11:00:00,2
2016-11-23 11:00:00,1083,3,NB_OS,1,North,493.0,0,,16340,32,1,474,2,16,0,0.0,2016-11-23,11:00:00,3
2016-11-24 11:00:00,1083,3,NB_OS,1,North,513.0,0,,16562,35,3,489,2,18,0,1.0,2016-11-24,11:00:00,4
2016-11-25 11:00:00,1083,3,NB_OS,1,North,570.0,0,,16311,35,2,548,0,20,0,0.0,2016-11-25,11:00:00,5
2016-11-26 11:00:00,1083,3,NB_OS,1,North,569.0,0,,16488,18,2,555,2,10,0,0.0,2016-11-26,11:00:00,6
2016-11-27 11:00:00,1083,3,NB_OS,1,North,584.0,0,,16512,9,4,575,0,5,0,0.0,2016-11-27,11:00:00,7
2016-11-28 11:00:00,1083,3,NB_OS,1,North,522.0,0,,16645,42,1,499,0,22,0,0.0,2016-11-28,11:00:00,1
2016-11-29 11:00:00,1083,3,NB_OS,1,North,519.0,0,,16677,40,2,494,1,21,0,1.0,2016-11-29,11:00:00,2
2016-11-30 11:00:00,1083,3,NB_OS,1,North,515.0,0,,16321,33,3,492,3,16,1,0.0,2016-11-30,11:00:00,3
