Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-27 03:00:00,1083,3,NB_OS,1,North,1.0,0,,15833,0,0,1,0,0,0,0.0,2012-11-27,03:00:00,2
2012-11-28 03:00:00,1083,3,NB_OS,1,North,0.0,0,,13636,0,0,0,0,0,0,0.0,2012-11-28,03:00:00,3
2012-11-29 03:00:00,1083,3,NB_OS,1,North,4.0,0,,18542,0,0,4,0,0,0,0.0,2012-11-29,03:00:00,4
2012-11-30 03:00:00,1083,3,NB_OS,1,North,6.0,0,,17963,0,0,6,0,0,0,0.0,2012-11-30,03:00:00,5
2013-11-01 03:00:00,1083,3,NB_OS,1,North,7.0,0,,17063,0,0,7,0,0,0,0.0,2013-11-01,03:00:00,5
2013-11-02 03:00:00,1083,3,NB_OS,1,North,16.0,0,,20399,62,0,15,0,1,0,0.0,2013-11-02,03:00:00,6
2013-11-03 03:00:00,1083,3,NB_OS,1,North,6.0,0,,19352,0,0,39,0,0,0,0.0,2013-11-03,03:00:00,7
2013-11-04 03:00:00,1083,3,NB_OS,1,North,6.0,0,,18518,0,0,6,0,0,0,0.0,2013-11-04,03:00:00,1
2013-11-05 03:00:00,1083,3,NB_OS,1,North,2.0,0,,18334,0,0,2,0,0,0,0.0,2013-11-05,03:00:00,2
2013-11-06 03:00:00,1083,3,NB_OS,1,North,7.0,0,,17778,0,0,7,0,0,0,0.0,2013-11-06,03:00:00,3
2013-11-07 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18373,0,0,7,0,0,0,0.0,2013-11-07,03:00:00,4
2013-11-08 03:00:00,1083,3,NB_OS,1,North,8.0,0,,17986,0,0,8,0,0,0,0.0,2013-11-08,03:00:00,5
2013-11-09 03:00:00,1083,3,NB_OS,1,North,20.0,0,,19722,0,0,20,0,0,0,0.0,2013-11-09,03:00:00,6
2013-11-10 03:00:00,1083,3,NB_OS,1,North,22.0,0,,18561,0,0,22,0,0,0,0.0,2013-11-10,03:00:00,7
2013-11-11 03:00:00,1083,3,NB_OS,1,North,9.0,0,,18087,0,0,9,0,0,0,0.0,2013-11-11,03:00:00,1
2013-11-12 03:00:00,1083,3,NB_OS,1,North,4.0,0,,16944,0,0,4,0,0,0,0.0,2013-11-12,03:00:00,2
2013-11-13 03:00:00,1083,3,NB_OS,1,North,5.0,0,,20056,0,0,5,0,0,0,0.0,2013-11-13,03:00:00,3
2013-11-14 03:00:00,1083,3,NB_OS,1,North,4.0,0,,17708,250,0,3,0,1,0,0.0,2013-11-14,03:00:00,4
2013-11-15 03:00:00,1083,3,NB_OS,1,North,4.0,0,,18889,0,0,4,0,0,0,0.0,2013-11-15,03:00:00,5
2013-11-16 03:00:00,1083,3,NB_OS,1,North,20.0,0,,18445,0,0,20,0,0,0,0.0,2013-11-16,03:00:00,6
2013-11-17 03:00:00,1083,3,NB_OS,1,North,28.0,0,,18948,0,0,28,0,0,0,0.0,2013-11-17,03:00:00,7
2013-11-18 03:00:00,1083,3,NB_OS,1,North,3.0,0,,15741,0,0,3,0,0,0,0.0,2013-11-18,03:00:00,1
2013-11-19 03:00:00,1083,3,NB_OS,1,North,7.0,0,,15794,0,0,7,0,0,0,0.0,2013-11-19,03:00:00,2
2013-11-20 03:00:00,1083,3,NB_OS,1,North,2.0,0,,16528,0,0,2,0,0,0,0.0,2013-11-20,03:00:00,3
2013-11-21 03:00:00,1083,3,NB_OS,1,North,7.0,0,,17897,0,0,7,0,0,0,0.0,2013-11-21,03:00:00,4
2013-11-22 03:00:00,1083,3,NB_OS,1,North,10.0,0,,17750,0,0,10,0,0,0,0.0,2013-11-22,03:00:00,5
2013-11-23 03:00:00,1083,3,NB_OS,1,North,27.0,0,,20062,0,0,27,0,0,0,0.0,2013-11-23,03:00:00,6
2013-11-24 03:00:00,1083,3,NB_OS,1,North,6.0,0,,18869,0,0,41,0,0,0,0.0,2013-11-24,03:00:00,7
2013-11-25 03:00:00,1083,3,NB_OS,1,North,5.0,0,,17500,0,0,5,0,0,0,0.0,2013-11-25,03:00:00,1
2013-11-26 03:00:00,1083,3,NB_OS,1,North,4.0,0,,16250,250,0,3,0,1,0,0.0,2013-11-26,03:00:00,2
2013-11-27 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18214,0,1,6,0,0,0,0.0,2013-11-27,03:00:00,3
2013-11-28 03:00:00,1083,3,NB_OS,1,North,10.0,0,,17750,0,0,10,0,0,0,0.0,2013-11-28,03:00:00,4
2013-11-29 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18651,0,0,7,0,0,0,0.0,2013-11-29,03:00:00,5
2013-11-30 03:00:00,1083,3,NB_OS,1,North,36.0,0,,18997,28,0,35,0,1,0,0.0,2013-11-30,03:00:00,6
2015-11-01 03:00:00,1083,3,NB_OS,1,North,6.0,0,,19184,0,0,47,0,0,0,0.0,2015-11-01,03:00:00,7
2015-11-02 03:00:00,1083,3,NB_OS,1,North,3.0,0,,18426,0,0,3,0,0,0,0.0,2015-11-02,03:00:00,1
2015-11-03 03:00:00,1083,3,NB_OS,1,North,2.0,0,,18889,0,0,2,0,0,0,0.0,2015-11-03,03:00:00,2
2015-11-04 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18968,143,0,6,0,1,0,0.0,2015-11-04,03:00:00,3
2015-11-05 03:00:00,1083,3,NB_OS,1,North,2.0,0,,19444,500,0,1,0,0,1,0.0,2015-11-05,03:00:00,4
2015-11-06 03:00:00,1083,3,NB_OS,1,North,1.0,0,,20278,0,0,1,0,0,0,0.0,2015-11-06,03:00:00,5
2015-11-07 03:00:00,1083,3,NB_OS,1,North,22.0,0,,18232,0,0,22,0,0,0,0.0,2015-11-07,03:00:00,6
2015-11-08 03:00:00,1083,3,NB_OS,1,North,31.0,0,,19292,0,0,31,0,0,0,0.0,2015-11-08,03:00:00,7
2015-11-09 03:00:00,1083,3,NB_OS,1,North,1.0,0,,17500,0,0,1,0,0,0,0.0,2015-11-09,03:00:00,1
2015-11-10 03:00:00,1083,3,NB_OS,1,North,5.0,0,,16278,200,0,4,0,1,0,0.0,2015-11-10,03:00:00,2
2015-11-11 03:00:00,1083,3,NB_OS,1,North,1.0,0,,17500,0,0,1,0,0,0,0.0,2015-11-11,03:00:00,3
2015-11-12 03:00:00,1083,3,NB_OS,1,North,8.0,0,,18576,0,0,8,0,0,0,0.0,2015-11-12,03:00:00,4
2015-11-13 03:00:00,1083,3,NB_OS,1,North,7.0,0,,16111,0,1,6,0,0,0,0.0,2015-11-13,03:00:00,5
2015-11-14 03:00:00,1083,3,NB_OS,1,North,19.0,0,,19664,0,0,19,0,0,0,0.0,2015-11-14,03:00:00,6
2015-11-15 03:00:00,1083,3,NB_OS,1,North,27.0,0,,19619,0,0,27,0,0,0,0.0,2015-11-15,03:00:00,7
2015-11-16 03:00:00,1083,3,NB_OS,1,North,11.0,0,,20152,91,0,10,0,1,0,0.0,2015-11-16,03:00:00,1
2015-11-17 03:00:00,1083,3,NB_OS,1,North,4.0,0,,20417,0,0,4,0,0,0,0.0,2015-11-17,03:00:00,2
2015-11-18 03:00:00,1083,3,NB_OS,1,North,6.0,0,,19213,0,0,6,0,0,0,0.0,2015-11-18,03:00:00,3
2015-11-19 03:00:00,1083,3,NB_OS,1,North,1.0,0,,19167,0,0,1,0,0,0,0.0,2015-11-19,03:00:00,4
2015-11-20 03:00:00,1083,3,NB_OS,1,North,6.0,0,,16620,0,0,6,0,0,0,0.0,2015-11-20,03:00:00,5
2015-11-21 03:00:00,1083,3,NB_OS,1,North,21.0,0,,17791,48,0,20,0,1,0,0.0,2015-11-21,03:00:00,6
2015-11-22 03:00:00,1083,3,NB_OS,1,North,20.0,0,,18472,0,0,20,0,0,0,0.0,2015-11-22,03:00:00,7
2015-11-23 03:00:00,1083,3,NB_OS,1,North,2.0,0,,15972,0,0,2,0,0,0,0.0,2015-11-23,03:00:00,1
2015-11-24 03:00:00,1083,3,NB_OS,1,North,4.0,0,,18958,250,0,3,0,1,0,0.0,2015-11-24,03:00:00,2
2015-11-25 03:00:00,1083,3,NB_OS,1,North,4.0,0,,16736,0,0,4,0,0,0,0.0,2015-11-25,03:00:00,3
2015-11-26 03:00:00,1083,3,NB_OS,1,North,3.0,0,,17037,0,0,3,0,0,0,0.0,2015-11-26,03:00:00,4
2015-11-27 03:00:00,1083,3,NB_OS,1,North,8.0,0,,19306,125,0,7,0,1,0,0.0,2015-11-27,03:00:00,5
2015-11-28 03:00:00,1083,3,NB_OS,1,North,17.0,0,,18905,0,1,16,0,0,0,0.0,2015-11-28,03:00:00,6
2015-11-29 03:00:00,1083,3,NB_OS,1,North,31.0,0,,18701,0,0,31,0,0,0,0.0,2015-11-29,03:00:00,7
2015-11-30 03:00:00,1083,3,NB_OS,1,North,3.0,0,,20093,0,0,3,0,0,0,0.0,2015-11-30,03:00:00,1
2016-11-01 03:00:00,1083,3,NB_OS,1,North,1.0,0,,16389,0,0,1,0,0,0,0.0,2016-11-01,03:00:00,2
2016-11-02 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18968,143,0,6,0,1,0,0.0,2016-11-02,03:00:00,3
2016-11-03 03:00:00,1083,3,NB_OS,1,North,3.0,0,,20093,0,0,3,0,0,0,0.0,2016-11-03,03:00:00,4
2016-11-04 03:00:00,1083,3,NB_OS,1,North,3.0,0,,17500,0,0,3,0,0,0,0.0,2016-11-04,03:00:00,5
2016-11-05 03:00:00,1083,3,NB_OS,1,North,19.0,0,,18553,0,0,19,0,0,0,0.0,2016-11-05,03:00:00,6
2016-11-06 03:00:00,1083,3,NB_OS,1,North,17.0,0,,18775,0,0,17,0,0,0,0.0,2016-11-06,03:00:00,7
2016-11-07 03:00:00,1083,3,NB_OS,1,North,0.0,0,,17111,0,0,0,0,0,0,0.0,2016-11-07,03:00:00,1
2016-11-08 03:00:00,1083,3,NB_OS,1,North,3.0,0,,18056,0,0,3,0,0,0,0.0,2016-11-08,03:00:00,2
2016-11-09 03:00:00,1083,3,NB_OS,1,North,4.0,0,,18333,0,0,4,0,0,0,0.0,2016-11-09,03:00:00,3
2016-11-10 03:00:00,1083,3,NB_OS,1,North,4.0,0,,17916,0,0,4,0,0,0,0.0,2016-11-10,03:00:00,4
2016-11-11 03:00:00,1083,3,NB_OS,1,North,5.0,0,,18056,200,0,4,0,1,0,0.0,2016-11-11,03:00:00,5
2016-11-12 03:00:00,1083,3,NB_OS,1,North,23.0,0,,18043,0,0,23,0,0,0,0.0,2016-11-12,03:00:00,6
2016-11-13 03:00:00,1083,3,NB_OS,1,North,34.0,0,,19649,59,0,32,0,2,0,0.0,2016-11-13,03:00:00,7
2016-11-14 03:00:00,1083,3,NB_OS,1,North,4.0,0,,16181,0,0,4,0,0,0,0.0,2016-11-14,03:00:00,1
2016-11-15 03:00:00,1083,3,NB_OS,1,North,7.0,0,,17064,0,0,7,0,0,0,0.0,2016-11-15,03:00:00,2
2016-11-16 03:00:00,1083,3,NB_OS,1,North,2.0,0,,17778,500,0,1,0,1,0,0.0,2016-11-16,03:00:00,3
2016-11-17 03:00:00,1083,3,NB_OS,1,North,3.0,0,,16944,0,0,3,0,0,0,0.0,2016-11-17,03:00:00,4
2016-11-18 03:00:00,1083,3,NB_OS,1,North,3.0,0,,17685,0,0,3,0,0,0,0.0,2016-11-18,03:00:00,5
2016-11-19 03:00:00,1083,3,NB_OS,1,North,22.0,0,,18232,45,1,20,0,1,0,0.0,2016-11-19,03:00:00,6
2016-11-20 03:00:00,1083,3,NB_OS,1,North,28.0,0,,17798,0,0,28,0,0,0,0.0,2016-11-20,03:00:00,7
2016-11-21 03:00:00,1083,3,NB_OS,1,North,5.0,0,,16556,0,0,5,0,0,0,0.0,2016-11-21,03:00:00,1
2016-11-22 03:00:00,1083,3,NB_OS,1,North,2.0,0,,14444,0,0,2,0,0,0,0.0,2016-11-22,03:00:00,2
2016-11-23 03:00:00,1083,3,NB_OS,1,North,5.0,0,,19444,200,0,4,0,1,0,0.0,2016-11-23,03:00:00,3
2016-11-24 03:00:00,1083,3,NB_OS,1,North,4.0,0,,19792,0,0,4,0,0,0,0.0,2016-11-24,03:00:00,4
2016-11-25 03:00:00,1083,3,NB_OS,1,North,6.0,0,,16945,0,0,6,0,0,0,0.0,2016-11-25,03:00:00,5
2016-11-26 03:00:00,1083,3,NB_OS,1,North,23.0,0,,18213,43,1,21,0,1,0,0.0,2016-11-26,03:00:00,6
2016-11-27 03:00:00,1083,3,NB_OS,1,North,30.0,0,,19685,33,0,29,0,1,0,0.0,2016-11-27,03:00:00,7
2016-11-28 03:00:00,1083,3,NB_OS,1,North,4.0,0,,18403,0,0,4,0,0,0,0.0,2016-11-28,03:00:00,1
2016-11-29 03:00:00,1083,3,NB_OS,1,North,2.0,0,,17639,0,0,2,0,0,0,0.0,2016-11-29,03:00:00,2
2016-11-30 03:00:00,1083,3,NB_OS,1,North,1.0,0,,19722,0,0,1,0,0,0,0.0,2016-11-30,03:00:00,3
