Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-11-03 14:00:00,1083,3,NB_OS,1,North,498.0,0,,16590,14,6,484,0,7,0,1.0,2013-11-03,14:00:00,7
2013-11-04 14:00:00,1083,3,NB_OS,1,North,477.0,0,,16983,34,2,458,1,16,0,0.0,2013-11-04,14:00:00,1
2013-11-05 14:00:00,1083,3,NB_OS,1,North,495.0,0,,16548,46,3,468,1,23,0,0.0,2013-11-05,14:00:00,2
2013-11-06 14:00:00,1083,3,NB_OS,1,North,495.0,0,,16648,28,0,478,1,14,0,2.0,2013-11-06,14:00:00,3
2013-11-07 14:00:00,1083,3,NB_OS,1,North,516.0,0,,16559,43,3,489,2,21,1,0.0,2013-11-07,14:00:00,4
2013-11-08 14:00:00,1083,3,NB_OS,1,North,518.0,0,,16753,37,1,497,1,18,1,0.0,2013-11-08,14:00:00,5
2013-11-09 14:00:00,1083,3,NB_OS,1,North,503.0,0,,16479,18,2,492,0,9,0,0.0,2013-11-09,14:00:00,6
2013-11-10 14:00:00,1083,3,NB_OS,1,North,510.0,0,,13220,9,1,1089,0,9,1,1.0,2013-11-10,14:00:00,7
2013-11-11 14:00:00,1083,3,NB_OS,1,North,457.0,0,,16800,39,3,436,0,17,1,0.0,2013-11-11,14:00:00,1
2013-11-12 14:00:00,1083,3,NB_OS,1,North,503.0,0,,16844,42,1,481,0,21,0,0.0,2013-11-12,14:00:00,2
2013-11-13 14:00:00,1083,3,NB_OS,1,North,497.0,0,,16739,38,2,475,0,18,1,1.0,2013-11-13,14:00:00,3
2013-11-14 14:00:00,1083,3,NB_OS,1,North,468.0,0,,16691,32,1,450,2,15,0,0.0,2013-11-14,14:00:00,4
2013-11-15 14:00:00,1083,3,NB_OS,1,North,507.0,0,,16678,36,6,482,1,18,0,0.0,2013-11-15,14:00:00,5
2013-11-16 14:00:00,1083,3,NB_OS,1,North,539.0,0,,16487,9,2,531,1,5,0,0.0,2013-11-16,14:00:00,6
2013-11-17 14:00:00,1083,3,NB_OS,1,North,519.0,0,,16762,10,4,510,0,5,0,0.0,2013-11-17,14:00:00,7
2013-11-18 14:00:00,1083,3,NB_OS,1,North,441.0,0,,16763,25,0,429,1,11,0,0.0,2013-11-18,14:00:00,1
2013-11-19 14:00:00,1083,3,NB_OS,1,North,499.0,0,,16610,40,1,476,2,20,0,0.0,2013-11-19,14:00:00,2
2013-11-20 14:00:00,1083,3,NB_OS,1,North,490.0,0,,16585,27,4,472,0,13,0,1.0,2013-11-20,14:00:00,3
2013-11-21 14:00:00,1083,3,NB_OS,1,North,505.0,0,,16538,30,2,488,0,15,0,0.0,2013-11-21,14:00:00,4
2013-11-22 14:00:00,1083,3,NB_OS,1,North,560.0,0,,16371,29,3,541,0,16,0,0.0,2013-11-22,14:00:00,5
2013-11-23 14:00:00,1083,3,NB_OS,1,North,545.0,0,,17046,13,0,538,0,7,0,0.0,2013-11-23,14:00:00,6
2013-11-24 14:00:00,1083,3,NB_OS,1,North,458.0,0,,16691,17,4,446,0,8,0,0.0,2013-11-24,14:00:00,7
2013-11-25 14:00:00,1083,3,NB_OS,1,North,442.0,0,,16792,20,0,433,0,9,0,0.0,2013-11-25,14:00:00,1
2013-11-26 14:00:00,1083,3,NB_OS,1,North,485.0,0,,16555,29,3,468,0,14,0,0.0,2013-11-26,14:00:00,2
2013-11-27 14:00:00,1083,3,NB_OS,1,North,480.0,0,,16395,33,4,459,1,16,0,0.0,2013-11-27,14:00:00,3
2013-11-28 14:00:00,1083,3,NB_OS,1,North,507.0,0,,16671,22,2,493,0,10,1,1.0,2013-11-28,14:00:00,4
2013-11-29 14:00:00,1083,3,NB_OS,1,North,510.0,0,,15789,30,3,666,0,21,0,0.0,2013-11-29,14:00:00,5
2013-11-30 14:00:00,1083,3,NB_OS,1,North,510.0,0,,16169,6,0,664,1,4,0,0.0,2013-11-30,14:00:00,6
2015-11-01 14:00:00,1083,3,NB_OS,1,North,564.0,0,,16527,9,4,555,0,5,0,0.0,2015-11-01,14:00:00,7
2015-11-02 14:00:00,1083,3,NB_OS,1,North,489.0,0,,16774,35,1,471,0,17,0,0.0,2015-11-02,14:00:00,1
2015-11-03 14:00:00,1083,3,NB_OS,1,North,570.0,0,,15674,30,4,549,0,17,0,0.0,2015-11-03,14:00:00,2
2015-11-04 14:00:00,1083,3,NB_OS,1,North,539.0,0,,16099,41,2,513,1,21,1,1.0,2015-11-04,14:00:00,3
2015-11-05 14:00:00,1083,3,NB_OS,1,North,508.0,0,,15451,31,0,492,0,15,1,0.0,2015-11-05,14:00:00,4
2015-11-06 14:00:00,1083,3,NB_OS,1,North,567.0,0,,15732,41,4,539,1,23,0,0.0,2015-11-06,14:00:00,5
2015-11-07 14:00:00,1083,3,NB_OS,1,North,510.0,0,,8665,38,11,891,0,32,4,8.0,2015-11-07,14:00:00,6
2015-11-08 14:00:00,1083,3,NB_OS,1,North,532.0,0,,16204,9,4,522,1,5,0,0.0,2015-11-08,14:00:00,7
2015-11-09 14:00:00,1083,3,NB_OS,1,North,442.0,0,,16168,36,1,425,0,16,0,0.0,2015-11-09,14:00:00,1
2015-11-10 14:00:00,1083,3,NB_OS,1,North,519.0,0,,16431,29,3,499,2,15,0,0.0,2015-11-10,14:00:00,2
2015-11-11 14:00:00,1083,3,NB_OS,1,North,552.0,0,,16320,45,1,525,1,25,0,0.0,2015-11-11,14:00:00,3
2015-11-12 14:00:00,1083,3,NB_OS,1,North,479.0,0,,16307,40,1,459,0,18,1,0.0,2015-11-12,14:00:00,4
2015-11-13 14:00:00,1083,3,NB_OS,1,North,578.0,0,,15527,24,2,562,0,13,1,0.0,2015-11-13,14:00:00,5
2015-11-14 14:00:00,1083,3,NB_OS,1,North,510.0,0,,4607,38,8,643,0,23,3,6.0,2015-11-14,14:00:00,6
2015-11-15 14:00:00,1083,3,NB_OS,1,North,555.0,0,,15933,11,0,549,0,5,1,0.0,2015-11-15,14:00:00,7
2015-11-16 14:00:00,1083,3,NB_OS,1,North,473.0,0,,16385,38,3,452,0,18,0,0.0,2015-11-16,14:00:00,1
2015-11-17 14:00:00,1083,3,NB_OS,1,North,474.0,0,,16351,23,1,461,1,11,0,0.0,2015-11-17,14:00:00,2
2015-11-18 14:00:00,1083,3,NB_OS,1,North,485.0,0,,16505,49,0,461,0,23,1,0.0,2015-11-18,14:00:00,3
2015-11-19 14:00:00,1083,3,NB_OS,1,North,507.0,0,,15808,36,1,488,0,17,1,0.0,2015-11-19,14:00:00,4
2015-11-20 14:00:00,1083,3,NB_OS,1,North,566.0,0,,16058,32,1,546,1,18,0,0.0,2015-11-20,14:00:00,5
2015-11-21 14:00:00,1083,3,NB_OS,1,North,544.0,0,,16601,17,2,533,0,8,1,0.0,2015-11-21,14:00:00,6
2015-11-22 14:00:00,1083,3,NB_OS,1,North,574.0,0,,16440,9,2,566,1,5,0,0.0,2015-11-22,14:00:00,7
2015-11-23 14:00:00,1083,3,NB_OS,1,North,511.0,0,,16509,49,3,482,1,25,0,0.0,2015-11-23,14:00:00,1
2015-11-24 14:00:00,1083,3,NB_OS,1,North,491.0,0,,16193,49,1,466,0,23,1,0.0,2015-11-24,14:00:00,2
2015-11-25 14:00:00,1083,3,NB_OS,1,North,550.0,0,,16477,35,2,528,1,17,2,0.0,2015-11-25,14:00:00,3
2015-11-26 14:00:00,1083,3,NB_OS,1,North,491.0,0,,16094,35,2,470,1,17,0,1.0,2015-11-26,14:00:00,4
2015-11-27 14:00:00,1083,3,NB_OS,1,North,587.0,0,,16511,39,4,560,0,23,0,0.0,2015-11-27,14:00:00,5
2015-11-28 14:00:00,1083,3,NB_OS,1,North,552.0,0,,16097,14,0,543,1,8,0,0.0,2015-11-28,14:00:00,6
2015-11-29 14:00:00,1083,3,NB_OS,1,North,498.0,0,,16688,14,2,489,0,7,0,0.0,2015-11-29,14:00:00,7
2015-11-30 14:00:00,1083,3,NB_OS,1,North,510.0,0,,15798,39,2,487,1,18,2,0.0,2015-11-30,14:00:00,1
2016-11-01 14:00:00,1083,3,NB_OS,1,North,486.0,0,,16606,33,5,465,0,16,0,0.0,2016-11-01,14:00:00,2
2016-11-02 14:00:00,1083,3,NB_OS,1,North,536.0,0,,16479,47,1,509,1,24,1,0.0,2016-11-02,14:00:00,3
2016-11-03 14:00:00,1083,3,NB_OS,1,North,497.0,0,,16260,40,0,477,0,20,0,0.0,2016-11-03,14:00:00,4
2016-11-04 14:00:00,1083,3,NB_OS,1,North,510.0,0,,13904,58,0,628,0,38,1,0.0,2016-11-04,14:00:00,5
2016-11-05 14:00:00,1083,3,NB_OS,1,North,510.0,0,,16577,8,3,642,0,5,0,0.0,2016-11-05,14:00:00,6
2016-11-06 14:00:00,1083,3,NB_OS,1,North,534.0,0,,16437,11,4,523,1,6,0,0.0,2016-11-06,14:00:00,7
2016-11-07 14:00:00,1083,3,NB_OS,1,North,483.0,0,,16551,37,2,461,2,18,0,0.0,2016-11-07,14:00:00,1
2016-11-08 14:00:00,1083,3,NB_OS,1,North,528.0,0,,16476,40,1,506,0,21,0,0.0,2016-11-08,14:00:00,2
2016-11-09 14:00:00,1083,3,NB_OS,1,North,495.0,0,,16547,38,3,471,2,19,0,0.0,2016-11-09,14:00:00,3
2016-11-10 14:00:00,1083,3,NB_OS,1,North,458.0,0,,16583,35,0,441,1,15,1,0.0,2016-11-10,14:00:00,4
2016-11-11 14:00:00,1083,3,NB_OS,1,North,545.0,0,,16302,42,3,519,0,22,1,0.0,2016-11-11,14:00:00,5
2016-11-12 14:00:00,1083,3,NB_OS,1,North,569.0,0,,16322,16,1,559,0,9,0,0.0,2016-11-12,14:00:00,6
2016-11-13 14:00:00,1083,3,NB_OS,1,North,529.0,0,,16612,4,2,525,0,2,0,0.0,2016-11-13,14:00:00,7
2016-11-14 14:00:00,1083,3,NB_OS,1,North,476.0,0,,16184,48,3,449,1,23,0,0.0,2016-11-14,14:00:00,1
2016-11-15 14:00:00,1083,3,NB_OS,1,North,499.0,0,,16509,46,3,472,1,23,0,0.0,2016-11-15,14:00:00,2
2016-11-16 14:00:00,1083,3,NB_OS,1,North,483.0,0,,16089,31,4,464,0,15,0,0.0,2016-11-16,14:00:00,3
2016-11-17 14:00:00,1083,3,NB_OS,1,North,494.0,0,,16217,24,0,482,0,12,0,0.0,2016-11-17,14:00:00,4
2016-11-18 14:00:00,1083,3,NB_OS,1,North,510.0,0,,15998,50,3,610,1,31,1,0.0,2016-11-18,14:00:00,5
2016-11-19 14:00:00,1083,3,NB_OS,1,North,410.0,0,,16663,20,3,399,0,8,0,0.0,2016-11-19,14:00:00,6
2016-11-20 14:00:00,1083,3,NB_OS,1,North,540.0,0,,16457,9,1,534,0,5,0,0.0,2016-11-20,14:00:00,7
2016-11-21 14:00:00,1083,3,NB_OS,1,North,515.0,0,,15860,23,1,502,0,12,0,0.0,2016-11-21,14:00:00,1
2016-11-22 14:00:00,1083,3,NB_OS,1,North,523.0,0,,16142,54,1,494,0,27,1,0.0,2016-11-22,14:00:00,2
2016-11-23 14:00:00,1083,3,NB_OS,1,North,491.0,0,,16502,51,3,463,0,25,0,0.0,2016-11-23,14:00:00,3
2016-11-24 14:00:00,1083,3,NB_OS,1,North,511.0,0,,16351,45,0,488,0,23,0,0.0,2016-11-24,14:00:00,4
2016-11-25 14:00:00,1083,3,NB_OS,1,North,510.0,0,,12893,45,5,713,0,32,2,1.0,2016-11-25,14:00:00,5
2016-11-26 14:00:00,1083,3,NB_OS,1,North,567.0,0,,16240,12,1,559,0,7,0,0.0,2016-11-26,14:00:00,6
2016-11-27 14:00:00,1083,3,NB_OS,1,North,510.0,0,,13237,7,0,942,0,7,0,2.0,2016-11-27,14:00:00,7
2016-11-28 14:00:00,1083,3,NB_OS,1,North,529.0,0,,16282,38,1,508,0,20,0,0.0,2016-11-28,14:00:00,1
2016-11-29 14:00:00,1083,3,NB_OS,1,North,522.0,0,,15626,40,2,499,0,21,0,0.0,2016-11-29,14:00:00,2
2016-11-30 14:00:00,1083,3,NB_OS,1,North,550.0,0,,15898,45,6,518,0,25,0,1.0,2016-11-30,14:00:00,3
