Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-16 06:00:00,1083,3,NB_OS,1,North,307,0,,18260,33,4,293,0,9,1,0.0,2012-11-16,06:00:00,5
2012-11-17 06:00:00,1083,3,NB_OS,1,North,89,0,,18911,56,0,84,0,5,0,0.0,2012-11-17,06:00:00,6
2012-11-18 06:00:00,1083,3,NB_OS,1,North,46,0,,17947,0,0,46,0,0,0,0.0,2012-11-18,06:00:00,7
2012-11-19 06:00:00,1083,3,NB_OS,1,North,330,0,,17480,18,1,322,1,6,0,0.0,2012-11-19,06:00:00,1
2012-11-20 06:00:00,1083,3,NB_OS,1,North,356,0,,17387,20,1,348,0,7,0,0.0,2012-11-20,06:00:00,2
2012-11-21 06:00:00,1083,3,NB_OS,1,North,309,0,,17869,16,1,303,0,5,0,0.0,2012-11-21,06:00:00,3
2012-11-22 06:00:00,1083,3,NB_OS,1,North,302,0,,17893,33,2,290,0,9,1,0.0,2012-11-22,06:00:00,4
2012-11-23 06:00:00,1083,3,NB_OS,1,North,328,0,,17462,37,1,315,0,10,2,0.0,2012-11-23,06:00:00,5
2012-11-24 06:00:00,1083,3,NB_OS,1,North,70,0,,18810,29,1,67,0,2,0,0.0,2012-11-24,06:00:00,6
2012-11-25 06:00:00,1083,3,NB_OS,1,North,59,0,,18121,17,2,56,0,1,0,0.0,2012-11-25,06:00:00,7
2012-11-26 06:00:00,1083,3,NB_OS,1,North,322,0,,17586,16,1,316,0,5,0,0.0,2012-11-26,06:00:00,1
2012-11-27 06:00:00,1083,3,NB_OS,1,North,179,0,,17533,17,0,176,0,3,0,0.0,2012-11-27,06:00:00,2
2012-11-28 06:00:00,1083,3,NB_OS,1,North,5,0,,17889,0,0,5,0,0,0,0.0,2012-11-28,06:00:00,3
2012-11-29 06:00:00,1083,3,NB_OS,1,North,310,0,,17912,10,1,306,0,3,0,0.0,2012-11-29,06:00:00,4
2012-11-30 06:00:00,1083,3,NB_OS,1,North,319,0,,18111,13,1,314,0,4,0,0.0,2012-11-30,06:00:00,5
2013-11-01 06:00:00,1083,3,NB_OS,1,North,257,0,,18141,12,2,252,0,3,0,0.0,2013-11-01,06:00:00,5
2013-11-02 06:00:00,1083,3,NB_OS,1,North,73,0,,18098,27,1,69,0,2,0,1.0,2013-11-02,06:00:00,6
2013-11-03 06:00:00,1083,3,NB_OS,1,North,56,0,,18026,0,2,54,0,0,0,0.0,2013-11-03,06:00:00,7
2013-11-04 06:00:00,1083,3,NB_OS,1,North,273,0,,17565,22,2,265,0,6,0,0.0,2013-11-04,06:00:00,1
2013-11-05 06:00:00,1083,3,NB_OS,1,North,336,0,,17528,27,2,324,0,9,0,1.0,2013-11-05,06:00:00,2
2013-11-06 06:00:00,1083,3,NB_OS,1,North,353,0,,17788,20,5,341,0,7,0,0.0,2013-11-06,06:00:00,3
2013-11-07 06:00:00,1083,3,NB_OS,1,North,321,0,,17680,22,1,313,0,7,0,0.0,2013-11-07,06:00:00,4
2013-11-08 06:00:00,1083,3,NB_OS,1,North,346,0,,17791,12,1,341,0,4,0,0.0,2013-11-08,06:00:00,5
2013-11-09 06:00:00,1083,3,NB_OS,1,North,69,0,,18253,29,0,67,0,2,0,0.0,2013-11-09,06:00:00,6
2013-11-10 06:00:00,1083,3,NB_OS,1,North,41,0,,18245,0,0,41,0,0,0,0.0,2013-11-10,06:00:00,7
2013-11-11 06:00:00,1083,3,NB_OS,1,North,317,0,,17657,9,2,312,0,3,0,0.0,2013-11-11,06:00:00,1
2013-11-12 06:00:00,1083,3,NB_OS,1,North,350,0,,17202,9,2,345,0,3,0,0.0,2013-11-12,06:00:00,2
2013-11-13 06:00:00,1083,3,NB_OS,1,North,350,0,,17266,14,2,343,0,5,0,0.0,2013-11-13,06:00:00,3
2013-11-14 06:00:00,1083,3,NB_OS,1,North,313,0,,17182,26,2,303,0,8,0,0.0,2013-11-14,06:00:00,4
2013-11-15 06:00:00,1083,3,NB_OS,1,North,304,0,,17545,30,2,293,0,9,0,0.0,2013-11-15,06:00:00,5
2013-11-16 06:00:00,1083,3,NB_OS,1,North,111,0,,18453,45,0,106,0,5,0,0.0,2013-11-16,06:00:00,6
2013-11-17 06:00:00,1083,3,NB_OS,1,North,57,0,,17807,18,0,56,0,1,0,0.0,2013-11-17,06:00:00,7
2013-11-18 06:00:00,1083,3,NB_OS,1,North,335,0,,17596,15,1,329,0,5,0,0.0,2013-11-18,06:00:00,1
2013-11-19 06:00:00,1083,3,NB_OS,1,North,313,0,,17232,19,2,305,0,6,0,0.0,2013-11-19,06:00:00,2
2013-11-20 06:00:00,1083,3,NB_OS,1,North,321,0,,17357,12,2,314,1,4,0,0.0,2013-11-20,06:00:00,3
2013-11-21 06:00:00,1083,3,NB_OS,1,North,341,0,,17718,15,2,334,0,5,0,0.0,2013-11-21,06:00:00,4
2013-11-22 06:00:00,1083,3,NB_OS,1,North,329,0,,17636,21,1,321,0,7,0,0.0,2013-11-22,06:00:00,5
2013-11-23 06:00:00,1083,3,NB_OS,1,North,85,0,,18301,35,1,81,0,3,0,0.0,2013-11-23,06:00:00,6
2013-11-24 06:00:00,1083,3,NB_OS,1,North,57,0,,18368,0,0,57,0,0,0,0.0,2013-11-24,06:00:00,7
2013-11-25 06:00:00,1083,3,NB_OS,1,North,320,0,,17262,16,3,312,0,5,0,0.0,2013-11-25,06:00:00,1
2013-11-26 06:00:00,1083,3,NB_OS,1,North,351,0,,17400,11,2,345,0,4,0,0.0,2013-11-26,06:00:00,2
2013-11-27 06:00:00,1083,3,NB_OS,1,North,313,0,,17729,16,2,306,0,5,0,0.0,2013-11-27,06:00:00,3
2013-11-28 06:00:00,1083,3,NB_OS,1,North,333,0,,17224,12,4,325,0,4,0,0.0,2013-11-28,06:00:00,4
2013-11-29 06:00:00,1083,3,NB_OS,1,North,302,0,,17710,30,3,290,0,9,0,0.0,2013-11-29,06:00:00,5
2013-11-30 06:00:00,1083,3,NB_OS,1,North,100,0,,18036,30,1,96,0,3,0,0.0,2013-11-30,06:00:00,6
2015-11-01 06:00:00,1083,3,NB_OS,1,North,56,0,,18656,0,1,55,0,0,0,0.0,2015-11-01,06:00:00,7
2015-11-02 06:00:00,1083,3,NB_OS,1,North,377,0,,17306,21,1,368,0,8,0,0.0,2015-11-02,06:00:00,1
2015-11-03 06:00:00,1083,3,NB_OS,1,North,400,0,,16824,20,3,389,0,8,0,0.0,2015-11-03,06:00:00,2
2015-11-04 06:00:00,1083,3,NB_OS,1,North,386,0,,16908,26,3,373,0,10,0,0.0,2015-11-04,06:00:00,3
2015-11-05 06:00:00,1083,3,NB_OS,1,North,369,0,,17014,16,1,362,0,6,0,0.0,2015-11-05,06:00:00,4
2015-11-06 06:00:00,1083,3,NB_OS,1,North,366,0,,17247,14,2,359,0,5,0,0.0,2015-11-06,06:00:00,5
2015-11-07 06:00:00,1083,3,NB_OS,1,North,87,0,,17264,11,0,86,0,1,0,0.0,2015-11-07,06:00:00,6
2015-11-08 06:00:00,1083,3,NB_OS,1,North,55,0,,17934,18,0,54,0,1,0,0.0,2015-11-08,06:00:00,7
2015-11-09 06:00:00,1083,3,NB_OS,1,North,381,0,,16977,8,1,377,0,3,0,0.0,2015-11-09,06:00:00,1
2015-11-10 06:00:00,1083,3,NB_OS,1,North,414,0,,17056,24,1,403,0,10,0,0.0,2015-11-10,06:00:00,2
2015-11-11 06:00:00,1083,3,NB_OS,1,North,418,0,,17241,14,0,412,0,6,0,0.0,2015-11-11,06:00:00,3
2015-11-12 06:00:00,1083,3,NB_OS,1,North,380,0,,17010,16,1,373,0,6,0,0.0,2015-11-12,06:00:00,4
2015-11-13 06:00:00,1083,3,NB_OS,1,North,384,0,,17497,21,2,373,1,8,0,0.0,2015-11-13,06:00:00,5
2015-11-14 06:00:00,1083,3,NB_OS,1,North,86,0,,17691,23,0,84,0,2,0,0.0,2015-11-14,06:00:00,6
2015-11-15 06:00:00,1083,3,NB_OS,1,North,48,0,,18420,0,0,48,0,0,0,0.0,2015-11-15,06:00:00,7
2015-11-16 06:00:00,1083,3,NB_OS,1,North,345,0,,17254,9,1,340,0,3,0,1.0,2015-11-16,06:00:00,1
2015-11-17 06:00:00,1083,3,NB_OS,1,North,408,0,,16486,20,2,398,0,8,0,0.0,2015-11-17,06:00:00,2
2015-11-18 06:00:00,1083,3,NB_OS,1,North,375,0,,16894,19,0,368,0,7,0,0.0,2015-11-18,06:00:00,3
2015-11-19 06:00:00,1083,3,NB_OS,1,North,383,0,,16770,18,4,372,0,7,0,0.0,2015-11-19,06:00:00,4
2015-11-20 06:00:00,1083,3,NB_OS,1,North,342,0,,17701,26,2,331,0,9,0,0.0,2015-11-20,06:00:00,5
2015-11-21 06:00:00,1083,3,NB_OS,1,North,81,0,,17977,37,0,78,0,3,0,0.0,2015-11-21,06:00:00,6
2015-11-22 06:00:00,1083,3,NB_OS,1,North,48,0,,17934,0,1,47,0,0,0,0.0,2015-11-22,06:00:00,7
2015-11-23 06:00:00,1083,3,NB_OS,1,North,362,0,,16775,14,1,355,0,4,1,1.0,2015-11-23,06:00:00,1
2015-11-24 06:00:00,1083,3,NB_OS,1,North,414,0,,16881,31,1,400,0,13,0,0.0,2015-11-24,06:00:00,2
2015-11-25 06:00:00,1083,3,NB_OS,1,North,408,0,,16428,5,3,403,0,2,0,0.0,2015-11-25,06:00:00,3
2015-11-26 06:00:00,1083,3,NB_OS,1,North,380,0,,17192,21,4,368,0,8,0,0.0,2015-11-26,06:00:00,4
2015-11-27 06:00:00,1083,3,NB_OS,1,North,373,0,,17292,11,3,366,0,4,0,0.0,2015-11-27,06:00:00,5
2015-11-28 06:00:00,1083,3,NB_OS,1,North,75,0,,18007,40,0,72,0,3,0,0.0,2015-11-28,06:00:00,6
2015-11-29 06:00:00,1083,3,NB_OS,1,North,42,0,,18320,0,0,42,0,0,0,0.0,2015-11-29,06:00:00,7
2015-11-30 06:00:00,1083,3,NB_OS,1,North,362,0,,17078,22,1,353,0,8,0,0.0,2015-11-30,06:00:00,1
2016-11-01 06:00:00,1083,3,NB_OS,1,North,444,0,,16914,27,1,431,0,12,0,0.0,2016-11-01,06:00:00,2
2016-11-02 06:00:00,1083,3,NB_OS,1,North,417,0,,16663,14,4,407,0,6,0,0.0,2016-11-02,06:00:00,3
2016-11-03 06:00:00,1083,3,NB_OS,1,North,397,0,,17275,5,1,394,0,2,0,0.0,2016-11-03,06:00:00,4
2016-11-04 06:00:00,1083,3,NB_OS,1,North,395,0,,17263,10,3,388,0,4,0,0.0,2016-11-04,06:00:00,5
2016-11-05 06:00:00,1083,3,NB_OS,1,North,73,0,,18383,14,0,72,0,1,0,0.0,2016-11-05,06:00:00,6
2016-11-06 06:00:00,1083,3,NB_OS,1,North,40,0,,18514,0,0,40,0,0,0,0.0,2016-11-06,06:00:00,7
2016-11-07 06:00:00,1083,3,NB_OS,1,North,395,0,,16840,15,0,389,0,6,0,0.0,2016-11-07,06:00:00,1
2016-11-08 06:00:00,1083,3,NB_OS,1,North,432,0,,16985,5,1,429,0,2,0,0.0,2016-11-08,06:00:00,2
2016-11-09 06:00:00,1083,3,NB_OS,1,North,413,0,,16810,7,0,410,0,3,0,0.0,2016-11-09,06:00:00,3
2016-11-10 06:00:00,1083,3,NB_OS,1,North,422,0,,16788,5,0,420,0,2,0,0.0,2016-11-10,06:00:00,4
2016-11-11 06:00:00,1083,3,NB_OS,1,North,370,0,,17126,19,3,360,0,7,0,0.0,2016-11-11,06:00:00,5
2016-11-12 06:00:00,1083,3,NB_OS,1,North,71,0,,17919,14,0,70,0,1,0,0.0,2016-11-12,06:00:00,6
2016-11-13 06:00:00,1083,3,NB_OS,1,North,56,0,,17971,18,0,55,0,1,0,0.0,2016-11-13,06:00:00,7
2016-11-14 06:00:00,1083,3,NB_OS,1,North,412,0,,16825,10,1,406,1,4,0,0.0,2016-11-14,06:00:00,1
2016-11-15 06:00:00,1083,3,NB_OS,1,North,432,0,,16969,19,1,423,0,8,0,0.0,2016-11-15,06:00:00,2
2016-11-16 06:00:00,1083,3,NB_OS,1,North,440,0,,16953,2,1,438,0,1,0,0.0,2016-11-16,06:00:00,3
2016-11-17 06:00:00,1083,3,NB_OS,1,North,409,0,,16663,10,1,404,0,4,0,0.0,2016-11-17,06:00:00,4
2016-11-18 06:00:00,1083,3,NB_OS,1,North,397,0,,17061,13,2,390,0,5,0,0.0,2016-11-18,06:00:00,5
2016-11-19 06:00:00,1083,3,NB_OS,1,North,93,0,,18913,32,1,89,0,3,0,0.0,2016-11-19,06:00:00,6
2016-11-20 06:00:00,1083,3,NB_OS,1,North,36,0,,17292,28,0,35,0,1,0,0.0,2016-11-20,06:00:00,7
2016-11-21 06:00:00,1083,3,NB_OS,1,North,419,0,,17198,21,2,408,0,9,0,0.0,2016-11-21,06:00:00,1
2016-11-22 06:00:00,1083,3,NB_OS,1,North,437,0,,16688,16,2,427,0,7,0,1.0,2016-11-22,06:00:00,2
2016-11-23 06:00:00,1083,3,NB_OS,1,North,450,0,,16936,20,2,439,0,9,0,0.0,2016-11-23,06:00:00,3
2016-11-24 06:00:00,1083,3,NB_OS,1,North,428,0,,16962,7,1,424,0,3,0,0.0,2016-11-24,06:00:00,4
2016-11-25 06:00:00,1083,3,NB_OS,1,North,407,0,,17101,15,1,400,0,5,1,0.0,2016-11-25,06:00:00,5
2016-11-26 06:00:00,1083,3,NB_OS,1,North,72,0,,17546,0,1,71,0,0,0,0.0,2016-11-26,06:00:00,6
2016-11-27 06:00:00,1083,3,NB_OS,1,North,65,0,,18205,0,0,65,0,0,0,0.0,2016-11-27,06:00:00,7
2016-11-28 06:00:00,1083,3,NB_OS,1,North,415,0,,16558,7,1,411,0,3,0,0.0,2016-11-28,06:00:00,1
2016-11-29 06:00:00,1083,3,NB_OS,1,North,421,0,,17309,10,0,417,0,4,0,0.0,2016-11-29,06:00:00,2
2016-11-30 06:00:00,1083,3,NB_OS,1,North,404,0,,17002,7,1,399,1,3,0,0.0,2016-11-30,06:00:00,3
