Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-12-08 00:00:00,1083,3,NB_OS,1,North,98.0,0,,18600,20,0,96,0,2,0,0,2013-12-08,00:00:00,7
2013-12-09 00:00:00,1083,3,NB_OS,1,North,29.0,0,,19090,0,0,29,0,0,0,0,2013-12-09,00:00:00,1
2013-12-10 00:00:00,1083,3,NB_OS,1,North,18.0,0,,18009,56,0,17,0,1,0,0,2013-12-10,00:00:00,2
2013-12-11 00:00:00,1083,3,NB_OS,1,North,22.0,0,,17715,45,0,21,0,1,0,0,2013-12-11,00:00:00,3
2013-12-12 00:00:00,1083,3,NB_OS,1,North,29.0,0,,18180,0,1,28,0,0,0,0,2013-12-12,00:00:00,4
2013-12-13 00:00:00,1083,3,NB_OS,1,North,46.0,0,,18315,0,0,46,0,0,0,0,2013-12-13,00:00:00,5
2013-12-14 00:00:00,1083,3,NB_OS,1,North,113.0,0,,18363,18,0,111,0,2,0,0,2013-12-14,00:00:00,6
2013-12-15 00:00:00,1083,3,NB_OS,1,North,40.5,0,,18421,9,0,116,0,1,0,0,2013-12-15,00:00:00,7
2013-12-16 00:00:00,1083,3,NB_OS,1,North,27.0,0,,17634,0,0,27,0,0,0,0,2013-12-16,00:00:00,1
2013-12-17 00:00:00,1083,3,NB_OS,1,North,25.0,0,,17656,0,0,25,0,0,0,0,2013-12-17,00:00:00,2
2013-12-18 00:00:00,1083,3,NB_OS,1,North,22.0,0,,18119,0,0,22,0,0,0,0,2013-12-18,00:00:00,3
2013-12-19 00:00:00,1083,3,NB_OS,1,North,43.0,0,,18443,0,0,43,0,0,0,0,2013-12-19,00:00:00,4
2013-12-20 00:00:00,1083,3,NB_OS,1,North,82.0,0,,19075,24,1,79,0,2,0,0,2013-12-20,00:00:00,5
2013-12-21 00:00:00,1083,3,NB_OS,1,North,40.5,0,,18169,8,0,121,0,1,0,0,2013-12-21,00:00:00,6
2013-12-22 00:00:00,1083,3,NB_OS,1,North,82.0,0,,18388,0,0,82,0,0,0,0,2013-12-22,00:00:00,7
2013-12-23 00:00:00,1083,3,NB_OS,1,North,38.0,0,,18414,0,0,38,0,0,0,0,2013-12-23,00:00:00,1
2013-12-24 00:00:00,1083,3,NB_OS,1,North,45.0,0,,18025,0,0,45,0,0,0,0,2013-12-24,00:00:00,2
2013-12-25 00:00:00,1083,3,NB_OS,1,North,41.0,16,Holiday,17893,0,0,41,0,0,0,0,2013-12-25,00:00:00,3
2013-12-26 00:00:00,1083,3,NB_OS,1,North,39.0,16,Holiday,17130,0,0,39,0,0,0,0,2013-12-26,00:00:00,4
2013-12-27 00:00:00,1083,3,NB_OS,1,North,40.0,0,,17889,0,0,40,0,0,0,0,2013-12-27,00:00:00,5
2013-12-28 00:00:00,1083,3,NB_OS,1,North,61.0,0,,18338,0,0,60,0,0,0,1,2013-12-28,00:00:00,6
2013-12-29 00:00:00,1083,3,NB_OS,1,North,71.0,0,,18161,14,1,69,0,1,0,0,2013-12-29,00:00:00,7
2013-12-30 00:00:00,1083,3,NB_OS,1,North,36.0,0,,18195,0,0,36,0,0,0,0,2013-12-30,00:00:00,1
2013-12-31 00:00:00,1083,3,NB_OS,1,North,26.0,0,,17703,0,0,26,0,0,0,0,2013-12-31,00:00:00,2
2015-12-01 00:00:00,1083,3,NB_OS,1,North,18.0,0,,17145,0,0,18,0,0,0,0,2015-12-01,00:00:00,2
2015-12-02 00:00:00,1083,3,NB_OS,1,North,27.0,0,,18189,0,0,27,0,0,0,0,2015-12-02,00:00:00,3
2015-12-03 00:00:00,1083,3,NB_OS,1,North,24.0,0,,17407,0,0,24,0,0,0,0,2015-12-03,00:00:00,4
2015-12-04 00:00:00,1083,3,NB_OS,1,North,24.0,0,,17917,0,0,24,0,0,0,0,2015-12-04,00:00:00,5
2015-12-05 00:00:00,1083,3,NB_OS,1,North,40.5,0,,17741,16,1,119,0,2,0,0,2015-12-05,00:00:00,6
2015-12-06 00:00:00,1083,3,NB_OS,1,North,103.0,0,,18155,10,1,101,0,1,0,0,2015-12-06,00:00:00,7
2015-12-07 00:00:00,1083,3,NB_OS,1,North,23.0,0,,18285,0,0,23,0,0,0,0,2015-12-07,00:00:00,1
2015-12-08 00:00:00,1083,3,NB_OS,1,North,26.0,0,,19391,0,0,26,0,0,0,0,2015-12-08,00:00:00,2
2015-12-09 00:00:00,1083,3,NB_OS,1,North,21.0,0,,17870,0,0,21,0,0,0,0,2015-12-09,00:00:00,3
2015-12-10 00:00:00,1083,3,NB_OS,1,North,32.0,0,,18880,0,0,32,0,0,0,0,2015-12-10,00:00:00,4
2015-12-11 00:00:00,1083,3,NB_OS,1,North,56.0,0,,19192,0,0,56,0,0,0,0,2015-12-11,00:00:00,5
2015-12-12 00:00:00,1083,3,NB_OS,1,North,102.0,0,,18470,10,1,100,0,1,0,0,2015-12-12,00:00:00,6
2015-12-13 00:00:00,1083,3,NB_OS,1,North,40.5,0,,17890,16,1,126,0,2,0,0,2015-12-13,00:00:00,7
2015-12-14 00:00:00,1083,3,NB_OS,1,North,24.0,0,,18160,0,0,24,0,0,0,0,2015-12-14,00:00:00,1
2015-12-15 00:00:00,1083,3,NB_OS,1,North,29.0,0,,19291,34,0,28,0,1,0,0,2015-12-15,00:00:00,2
2015-12-16 00:00:00,1083,3,NB_OS,1,North,41.0,0,,18272,0,1,40,0,0,0,0,2015-12-16,00:00:00,3
2015-12-17 00:00:00,1083,3,NB_OS,1,North,46.0,0,,18436,22,0,45,0,1,0,0,2015-12-17,00:00:00,4
2015-12-18 00:00:00,1083,3,NB_OS,1,North,67.0,0,,18603,0,0,67,0,0,0,0,2015-12-18,00:00:00,5
2015-12-19 00:00:00,1083,3,NB_OS,1,North,40.5,0,,18653,0,0,127,0,0,0,0,2015-12-19,00:00:00,6
2015-12-20 00:00:00,1083,3,NB_OS,1,North,109.0,0,,18132,9,0,108,0,1,0,0,2015-12-20,00:00:00,7
2015-12-21 00:00:00,1083,3,NB_OS,1,North,40.0,0,,18688,25,0,39,0,1,0,0,2015-12-21,00:00:00,1
2015-12-22 00:00:00,1083,3,NB_OS,1,North,36.0,0,,17631,0,0,36,0,0,0,0,2015-12-22,00:00:00,2
2015-12-23 00:00:00,1083,3,NB_OS,1,North,47.0,0,,18629,21,0,46,0,1,0,0,2015-12-23,00:00:00,3
2015-12-24 00:00:00,1083,3,NB_OS,1,North,57.0,0,,18631,35,0,55,0,2,0,0,2015-12-24,00:00:00,4
2015-12-25 00:00:00,1083,3,NB_OS,1,North,55.0,16,Holiday,17924,0,0,55,0,0,0,0,2015-12-25,00:00:00,5
2015-12-26 00:00:00,1083,3,NB_OS,1,North,41.0,0,,16931,0,0,41,0,0,0,0,2015-12-26,00:00:00,6
2015-12-27 00:00:00,1083,3,NB_OS,1,North,48.0,0,,19167,21,0,47,0,1,0,0,2015-12-27,00:00:00,7
2015-12-28 00:00:00,1083,3,NB_OS,1,North,46.0,16,Holiday,18128,0,0,46,0,0,0,0,2015-12-28,00:00:00,1
2015-12-29 00:00:00,1083,3,NB_OS,1,North,43.0,0,,19451,23,0,42,0,1,0,0,2015-12-29,00:00:00,2
2015-12-30 00:00:00,1083,3,NB_OS,1,North,47.0,0,,18493,21,0,46,0,1,0,0,2015-12-30,00:00:00,3
2015-12-31 00:00:00,1083,3,NB_OS,1,North,34.0,0,,18383,0,0,34,0,0,0,0,2015-12-31,00:00:00,4
2016-12-01 00:00:00,1083,3,NB_OS,1,North,36.0,0,,18704,0,0,36,0,0,0,0,2016-12-01,00:00:00,4
2016-12-02 00:00:00,1083,3,NB_OS,1,North,29.0,0,,18458,0,1,28,0,0,0,0,2016-12-02,00:00:00,5
2016-12-03 00:00:00,1083,3,NB_OS,1,North,62.0,0,,18593,32,0,60,0,2,0,0,2016-12-03,00:00:00,6
2016-12-04 00:00:00,1083,3,NB_OS,1,North,40.5,0,,17766,9,0,116,0,1,0,0,2016-12-04,00:00:00,7
2016-12-05 00:00:00,1083,3,NB_OS,1,North,26.0,0,,17746,38,0,25,0,1,0,0,2016-12-05,00:00:00,1
2016-12-06 00:00:00,1083,3,NB_OS,1,North,14.0,0,,18095,71,0,13,0,0,1,0,2016-12-06,00:00:00,2
2016-12-07 00:00:00,1083,3,NB_OS,1,North,22.0,0,,17487,0,0,22,0,0,0,0,2016-12-07,00:00:00,3
2016-12-08 00:00:00,1083,3,NB_OS,1,North,27.0,0,,17840,37,0,26,0,1,0,0,2016-12-08,00:00:00,4
2016-12-09 00:00:00,1083,3,NB_OS,1,North,39.0,0,,18447,26,0,38,0,1,0,0,2016-12-09,00:00:00,5
2016-12-10 00:00:00,1083,3,NB_OS,1,North,107.0,0,,18474,19,0,105,0,2,0,0,2016-12-10,00:00:00,6
2016-12-11 00:00:00,1083,3,NB_OS,1,North,100.0,0,,17942,10,1,98,0,1,0,0,2016-12-11,00:00:00,7
2016-12-12 00:00:00,1083,3,NB_OS,1,North,23.0,0,,18321,0,0,23,0,0,0,0,2016-12-12,00:00:00,1
2016-12-13 00:00:00,1083,3,NB_OS,1,North,21.0,0,,18228,48,1,19,0,1,0,0,2016-12-13,00:00:00,2
2016-12-14 00:00:00,1083,3,NB_OS,1,North,17.0,0,,18922,0,0,17,0,0,0,0,2016-12-14,00:00:00,3
2016-12-15 00:00:00,1083,3,NB_OS,1,North,42.0,0,,18287,0,0,42,0,0,0,0,2016-12-15,00:00:00,4
2016-12-16 00:00:00,1083,3,NB_OS,1,North,55.0,0,,18591,18,1,53,0,1,0,0,2016-12-16,00:00:00,5
2016-12-17 00:00:00,1083,3,NB_OS,1,North,40.5,0,,18030,25,1,115,0,3,0,0,2016-12-17,00:00:00,6
2016-12-18 00:00:00,1083,3,NB_OS,1,North,40.5,0,,18437,17,0,119,0,2,0,0,2016-12-18,00:00:00,7
2016-12-19 00:00:00,1083,3,NB_OS,1,North,43.0,0,,17746,0,0,43,0,0,0,0,2016-12-19,00:00:00,1
2016-12-20 00:00:00,1083,3,NB_OS,1,North,28.0,0,,17282,0,0,28,0,0,0,0,2016-12-20,00:00:00,2
2016-12-21 00:00:00,1083,3,NB_OS,1,North,44.0,0,,17759,23,0,43,0,1,0,0,2016-12-21,00:00:00,3
2016-12-22 00:00:00,1083,3,NB_OS,1,North,47.0,0,,17908,0,1,46,0,0,0,0,2016-12-22,00:00:00,4
2016-12-23 00:00:00,1083,3,NB_OS,1,North,67.0,0,,18968,45,1,63,0,3,0,0,2016-12-23,00:00:00,5
2016-12-24 00:00:00,1083,3,NB_OS,1,North,53.0,0,,17856,19,0,52,0,1,0,0,2016-12-24,00:00:00,6
2016-12-25 00:00:00,1083,3,NB_OS,1,North,62.0,0,,17912,0,0,62,0,0,0,0,2016-12-25,00:00:00,7
2016-12-26 00:00:00,1083,3,NB_OS,1,North,32.0,16,Holiday,17639,0,0,32,0,0,0,0,2016-12-26,00:00:00,1
2016-12-27 00:00:00,1083,3,NB_OS,1,North,33.0,16,Holiday,18443,0,0,33,0,0,0,0,2016-12-27,00:00:00,2
2016-12-28 00:00:00,1083,3,NB_OS,1,North,44.0,0,,18201,23,1,42,0,1,0,0,2016-12-28,00:00:00,3
2016-12-29 00:00:00,1083,3,NB_OS,1,North,29.0,0,,18305,34,0,28,0,1,0,0,2016-12-29,00:00:00,4
2016-12-30 00:00:00,1083,3,NB_OS,1,North,40.0,0,,17639,0,0,40,0,0,0,0,2016-12-30,00:00:00,5
2016-12-31 00:00:00,1083,3,NB_OS,1,North,58.0,0,,18774,0,0,58,0,0,0,0,2016-12-31,00:00:00,6
