Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-25 16:00:00,1083,3,NB_OS,1,North,423.0,0,,16780,9,4,415,0,4,0,0.0,2012-11-25,16:00:00,7
2012-11-26 16:00:00,1083,3,NB_OS,1,North,635.0,0,,15462,38,1,610,0,24,0,0.0,2012-11-26,16:00:00,1
2012-11-27 16:00:00,1083,3,NB_OS,1,North,720.5,0,,15297,35,0,110,0,4,0,0.0,2012-11-27,16:00:00,2
2012-11-28 16:00:00,1083,3,NB_OS,1,North,871.0,0,,13861,30,3,839,2,24,2,1.0,2012-11-28,16:00:00,3
2012-11-29 16:00:00,1083,3,NB_OS,1,North,726.0,0,,14540,28,1,705,0,19,1,0.0,2012-11-29,16:00:00,4
2012-11-30 16:00:00,1083,3,NB_OS,1,North,886.0,0,,12152,41,3,843,3,34,2,0.0,2012-11-30,16:00:00,5
2013-11-01 16:00:00,1083,3,NB_OS,1,North,728.0,0,,14940,26,0,707,2,19,0,0.0,2013-11-01,16:00:00,5
2013-11-02 16:00:00,1083,3,NB_OS,1,North,496.0,0,,16780,4,2,491,0,2,0,1.0,2013-11-02,16:00:00,6
2013-11-03 16:00:00,1083,3,NB_OS,1,North,444.0,0,,16747,9,2,437,1,4,0,0.0,2013-11-03,16:00:00,7
2013-11-04 16:00:00,1083,3,NB_OS,1,North,737.0,0,,14996,20,1,717,2,14,1,2.0,2013-11-04,16:00:00,1
2013-11-05 16:00:00,1083,3,NB_OS,1,North,759.0,0,,14622,24,4,736,1,18,0,0.0,2013-11-05,16:00:00,2
2013-11-06 16:00:00,1083,3,NB_OS,1,North,731.0,0,,14816,29,3,705,2,21,0,0.0,2013-11-06,16:00:00,3
2013-11-07 16:00:00,1083,3,NB_OS,1,North,771.0,0,,14901,21,5,748,1,15,1,1.0,2013-11-07,16:00:00,4
2013-11-08 16:00:00,1083,3,NB_OS,1,North,843.0,0,,13811,20,4,819,3,17,0,0.0,2013-11-08,16:00:00,5
2013-11-09 16:00:00,1083,3,NB_OS,1,North,487.0,0,,16300,2,2,483,1,1,0,0.0,2013-11-09,16:00:00,6
2013-11-10 16:00:00,1083,3,NB_OS,1,North,457.0,0,,16581,7,2,452,0,3,0,0.0,2013-11-10,16:00:00,7
2013-11-11 16:00:00,1083,3,NB_OS,1,North,684.0,0,,15237,29,1,661,1,20,0,1.0,2013-11-11,16:00:00,1
2013-11-12 16:00:00,1083,3,NB_OS,1,North,682.0,0,,15035,22,1,661,4,15,0,1.0,2013-11-12,16:00:00,2
2013-11-13 16:00:00,1083,3,NB_OS,1,North,750.0,0,,14920,16,2,735,1,11,1,0.0,2013-11-13,16:00:00,3
2013-11-14 16:00:00,1083,3,NB_OS,1,North,695.0,0,,15481,27,3,669,2,19,0,2.0,2013-11-14,16:00:00,4
2013-11-15 16:00:00,1083,3,NB_OS,1,North,802.0,0,,14024,22,2,779,3,18,0,0.0,2013-11-15,16:00:00,5
2013-11-16 16:00:00,1083,3,NB_OS,1,North,503.0,0,,16533,8,0,497,2,4,0,0.0,2013-11-16,16:00:00,6
2013-11-17 16:00:00,1083,3,NB_OS,1,North,441.0,0,,16704,9,2,433,2,4,0,0.0,2013-11-17,16:00:00,7
2013-11-18 16:00:00,1083,3,NB_OS,1,North,672.0,0,,15024,27,0,654,0,18,0,0.0,2013-11-18,16:00:00,1
2013-11-19 16:00:00,1083,3,NB_OS,1,North,719.0,0,,14978,26,3,695,0,19,0,2.0,2013-11-19,16:00:00,2
2013-11-20 16:00:00,1083,3,NB_OS,1,North,727.0,0,,13670,28,3,704,0,19,1,0.0,2013-11-20,16:00:00,3
2013-11-21 16:00:00,1083,3,NB_OS,1,North,731.0,0,,14947,29,3,703,3,21,0,1.0,2013-11-21,16:00:00,4
2013-11-22 16:00:00,1083,3,NB_OS,1,North,757.0,0,,14698,26,2,735,0,20,0,0.0,2013-11-22,16:00:00,5
2013-11-23 16:00:00,1083,3,NB_OS,1,North,509.0,0,,16411,14,2,499,1,7,0,0.0,2013-11-23,16:00:00,6
2013-11-24 16:00:00,1083,3,NB_OS,1,North,420.0,0,,16579,10,1,413,2,4,0,0.0,2013-11-24,16:00:00,7
2013-11-25 16:00:00,1083,3,NB_OS,1,North,735.0,0,,14748,22,4,715,0,16,0,0.0,2013-11-25,16:00:00,1
2013-11-26 16:00:00,1083,3,NB_OS,1,North,749.0,0,,14263,25,2,726,2,19,0,0.0,2013-11-26,16:00:00,2
2013-11-27 16:00:00,1083,3,NB_OS,1,North,707.0,0,,14592,23,1,690,0,16,0,0.0,2013-11-27,16:00:00,3
2013-11-28 16:00:00,1083,3,NB_OS,1,North,804.0,0,,13534,31,2,776,0,23,2,1.0,2013-11-28,16:00:00,4
2013-11-29 16:00:00,1083,3,NB_OS,1,North,735.0,0,,15380,18,3,719,0,13,0,0.0,2013-11-29,16:00:00,5
2013-11-30 16:00:00,1083,3,NB_OS,1,North,513.0,0,,16572,12,5,502,0,6,0,0.0,2013-11-30,16:00:00,6
2015-11-01 16:00:00,1083,3,NB_OS,1,North,487.0,0,,16703,4,4,481,0,2,0,0.0,2015-11-01,16:00:00,7
2015-11-02 16:00:00,1083,3,NB_OS,1,North,715.0,0,,14716,22,3,691,4,15,1,1.0,2015-11-02,16:00:00,1
2015-11-03 16:00:00,1083,3,NB_OS,1,North,915.0,0,,10305,12,2,897,3,10,1,2.0,2015-11-03,16:00:00,2
2015-11-04 16:00:00,1083,3,NB_OS,1,North,771.0,0,,14034,27,7,741,2,18,3,0.0,2015-11-04,16:00:00,3
2015-11-05 16:00:00,1083,3,NB_OS,1,North,809.0,0,,12738,22,3,788,0,17,1,0.0,2015-11-05,16:00:00,4
2015-11-06 16:00:00,1083,3,NB_OS,1,North,808.0,0,,12107,37,4,768,0,27,3,5.0,2015-11-06,16:00:00,5
2015-11-07 16:00:00,1083,3,NB_OS,1,North,571.0,0,,15798,7,2,563,2,4,0,0.0,2015-11-07,16:00:00,6
2015-11-08 16:00:00,1083,3,NB_OS,1,North,476.0,0,,16673,8,2,470,0,4,0,0.0,2015-11-08,16:00:00,7
2015-11-09 16:00:00,1083,3,NB_OS,1,North,689.0,0,,14598,22,4,670,0,15,0,0.0,2015-11-09,16:00:00,1
2015-11-10 16:00:00,1083,3,NB_OS,1,North,816.0,0,,13741,16,4,797,1,13,0,1.0,2015-11-10,16:00:00,2
2015-11-11 16:00:00,1083,3,NB_OS,1,North,774.0,0,,14287,26,5,749,0,20,0,0.0,2015-11-11,16:00:00,3
2015-11-12 16:00:00,1083,3,NB_OS,1,North,831.0,0,,11768,28,6,797,0,23,0,5.0,2015-11-12,16:00:00,4
2015-11-13 16:00:00,1083,3,NB_OS,1,North,854.0,0,,12710,25,11,819,1,18,3,2.0,2015-11-13,16:00:00,5
2015-11-14 16:00:00,1083,3,NB_OS,1,North,443.0,0,,15733,9,1,437,1,4,0,0.0,2015-11-14,16:00:00,6
2015-11-15 16:00:00,1083,3,NB_OS,1,North,501.0,0,,16377,4,4,495,0,2,0,0.0,2015-11-15,16:00:00,7
2015-11-16 16:00:00,1083,3,NB_OS,1,North,706.0,0,,15028,27,0,686,0,19,0,1.0,2015-11-16,16:00:00,1
2015-11-17 16:00:00,1083,3,NB_OS,1,North,764.0,0,,14122,22,2,744,0,17,0,1.0,2015-11-17,16:00:00,2
2015-11-18 16:00:00,1083,3,NB_OS,1,North,712.0,0,,15036,27,1,692,0,19,0,0.0,2015-11-18,16:00:00,3
2015-11-19 16:00:00,1083,3,NB_OS,1,North,702.0,0,,14196,27,4,679,0,19,0,0.0,2015-11-19,16:00:00,4
2015-11-20 16:00:00,1083,3,NB_OS,1,North,827.0,0,,13058,25,2,803,1,20,1,0.0,2015-11-20,16:00:00,5
2015-11-21 16:00:00,1083,3,NB_OS,1,North,573.0,0,,16117,10,1,566,0,6,0,0.0,2015-11-21,16:00:00,6
2015-11-22 16:00:00,1083,3,NB_OS,1,North,511.0,0,,16188,4,2,506,1,2,0,0.0,2015-11-22,16:00:00,7
2015-11-23 16:00:00,1083,3,NB_OS,1,North,748.0,0,,14032,21,8,722,0,16,0,2.0,2015-11-23,16:00:00,1
2015-11-24 16:00:00,1083,3,NB_OS,1,North,739.0,0,,13633,20,3,719,1,15,0,1.0,2015-11-24,16:00:00,2
2015-11-25 16:00:00,1083,3,NB_OS,1,North,964.0,0,,11956,23,2,938,1,19,3,1.0,2015-11-25,16:00:00,3
2015-11-26 16:00:00,1083,3,NB_OS,1,North,831.0,0,,12974,24,3,806,0,19,1,2.0,2015-11-26,16:00:00,4
2015-11-27 16:00:00,1083,3,NB_OS,1,North,732.0,0,,13196,27,5,705,2,20,0,0.0,2015-11-27,16:00:00,5
2015-11-28 16:00:00,1083,3,NB_OS,1,North,497.0,0,,16113,8,0,493,0,4,0,0.0,2015-11-28,16:00:00,6
2015-11-29 16:00:00,1083,3,NB_OS,1,North,512.0,0,,16499,4,2,508,0,2,0,0.0,2015-11-29,16:00:00,7
2015-11-30 16:00:00,1083,3,NB_OS,1,North,668.0,0,,13948,25,0,651,0,17,0,0.0,2015-11-30,16:00:00,1
2016-11-01 16:00:00,1083,3,NB_OS,1,North,767.0,0,,15066,33,4,738,0,24,1,0.0,2016-11-01,16:00:00,2
2016-11-02 16:00:00,1083,3,NB_OS,1,North,842.0,0,,14036,17,5,821,2,14,0,0.0,2016-11-02,16:00:00,3
2016-11-03 16:00:00,1083,3,NB_OS,1,North,849.0,0,,12539,20,4,826,2,17,0,0.0,2016-11-03,16:00:00,4
2016-11-04 16:00:00,1083,3,NB_OS,1,North,928.0,0,,10440,23,8,893,5,19,2,1.0,2016-11-04,16:00:00,5
2016-11-05 16:00:00,1083,3,NB_OS,1,North,546.0,0,,16019,5,4,538,0,3,0,1.0,2016-11-05,16:00:00,6
2016-11-06 16:00:00,1083,3,NB_OS,1,North,500.0,0,,16441,4,2,496,0,2,0,0.0,2016-11-06,16:00:00,7
2016-11-07 16:00:00,1083,3,NB_OS,1,North,711.0,0,,14078,37,2,682,1,26,0,0.0,2016-11-07,16:00:00,1
2016-11-08 16:00:00,1083,3,NB_OS,1,North,843.0,0,,12558,32,4,809,1,27,0,2.0,2016-11-08,16:00:00,2
2016-11-09 16:00:00,1083,3,NB_OS,1,North,850.0,0,,12516,26,4,822,1,20,2,1.0,2016-11-09,16:00:00,3
2016-11-10 16:00:00,1083,3,NB_OS,1,North,829.0,0,,12407,24,5,803,1,19,1,0.0,2016-11-10,16:00:00,4
2016-11-11 16:00:00,1083,3,NB_OS,1,North,1038.0,0,,10579,35,8,994,0,33,3,0.0,2016-11-11,16:00:00,5
2016-11-12 16:00:00,1083,3,NB_OS,1,North,496.0,0,,16022,6,3,490,0,3,0,0.0,2016-11-12,16:00:00,6
2016-11-13 16:00:00,1083,3,NB_OS,1,North,525.0,0,,16213,13,2,516,0,7,0,0.0,2016-11-13,16:00:00,7
2016-11-14 16:00:00,1083,3,NB_OS,1,North,732.0,0,,14383,22,8,707,1,16,0,0.0,2016-11-14,16:00:00,1
2016-11-15 16:00:00,1083,3,NB_OS,1,North,746.0,0,,14731,27,2,722,1,19,1,1.0,2016-11-15,16:00:00,2
2016-11-16 16:00:00,1083,3,NB_OS,1,North,810.0,0,,12794,33,4,777,0,26,1,2.0,2016-11-16,16:00:00,3
2016-11-17 16:00:00,1083,3,NB_OS,1,North,741.0,0,,14179,19,5,722,0,14,0,0.0,2016-11-17,16:00:00,4
2016-11-18 16:00:00,1083,3,NB_OS,1,North,972.0,0,,9043,36,5,928,1,35,0,3.0,2016-11-18,16:00:00,5
2016-11-19 16:00:00,1083,3,NB_OS,1,North,551.0,0,,15893,15,1,542,0,8,0,0.0,2016-11-19,16:00:00,6
2016-11-20 16:00:00,1083,3,NB_OS,1,North,549.0,0,,16383,5,3,543,0,3,0,0.0,2016-11-20,16:00:00,7
2016-11-21 16:00:00,1083,3,NB_OS,1,North,758.0,0,,13491,15,2,744,0,10,1,1.0,2016-11-21,16:00:00,1
2016-11-22 16:00:00,1083,3,NB_OS,1,North,874.0,0,,11254,35,8,833,0,29,2,2.0,2016-11-22,16:00:00,2
2016-11-23 16:00:00,1083,3,NB_OS,1,North,844.0,0,,13083,33,6,808,2,28,0,0.0,2016-11-23,16:00:00,3
2016-11-24 16:00:00,1083,3,NB_OS,1,North,862.0,0,,12563,22,4,838,1,19,0,0.0,2016-11-24,16:00:00,4
2016-11-25 16:00:00,1083,3,NB_OS,1,North,909.0,0,,10982,36,5,866,1,30,3,4.0,2016-11-25,16:00:00,5
2016-11-26 16:00:00,1083,3,NB_OS,1,North,536.0,0,,15924,11,1,529,0,6,0,0.0,2016-11-26,16:00:00,6
2016-11-27 16:00:00,1083,3,NB_OS,1,North,516.0,0,,16161,27,2,500,0,14,0,0.0,2016-11-27,16:00:00,7
2016-11-28 16:00:00,1083,3,NB_OS,1,North,761.0,0,,14497,20,7,737,1,15,0,1.0,2016-11-28,16:00:00,1
2016-11-29 16:00:00,1083,3,NB_OS,1,North,839.0,0,,12355,30,1,810,2,25,0,1.0,2016-11-29,16:00:00,2
2016-11-30 16:00:00,1083,3,NB_OS,1,North,941.0,0,,10956,29,9,904,0,26,1,1.0,2016-11-30,16:00:00,3
