Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-21 01:00:00,1083,3,NB_OS,1,North,8.0,0,,18750,0,0,8,0,0,0,0.0,2012-11-21,01:00:00,3
2012-11-22 01:00:00,1083,3,NB_OS,1,North,12.0,0,,18866,0,0,12,0,0,0,0.0,2012-11-22,01:00:00,4
2012-11-23 01:00:00,1083,3,NB_OS,1,North,6.0,0,,18518,0,0,6,0,0,0,0.0,2012-11-23,01:00:00,5
2012-11-24 01:00:00,1083,3,NB_OS,1,North,45.0,0,,19259,22,1,43,0,1,0,0.0,2012-11-24,01:00:00,6
2012-11-25 01:00:00,1083,3,NB_OS,1,North,10.0,0,,19378,36,1,80,0,3,0,0.0,2012-11-25,01:00:00,7
2012-11-26 01:00:00,1083,3,NB_OS,1,North,9.0,0,,17870,0,0,9,0,0,0,0.0,2012-11-26,01:00:00,1
2012-11-27 01:00:00,1083,3,NB_OS,1,North,1.0,0,,15000,0,0,1,0,0,0,0.0,2012-11-27,01:00:00,2
2012-11-28 01:00:00,1083,3,NB_OS,1,North,0.0,0,,13636,0,0,0,0,0,0,0.0,2012-11-28,01:00:00,3
2012-11-29 01:00:00,1083,3,NB_OS,1,North,11.0,0,,18712,0,0,11,0,0,0,0.0,2012-11-29,01:00:00,4
2012-11-30 01:00:00,1083,3,NB_OS,1,North,17.0,0,,18415,0,0,17,0,0,0,0.0,2012-11-30,01:00:00,5
2013-11-01 01:00:00,1083,3,NB_OS,1,North,11.0,0,,18308,0,0,11,0,0,0,0.0,2013-11-01,01:00:00,5
2013-11-02 01:00:00,1083,3,NB_OS,1,North,37.0,0,,18634,27,1,35,0,1,0,0.0,2013-11-02,01:00:00,6
2013-11-03 01:00:00,1083,3,NB_OS,1,North,67.0,0,,19096,0,0,67,0,0,0,0.0,2013-11-03,01:00:00,7
2013-11-04 01:00:00,1083,3,NB_OS,1,North,16.0,0,,17535,0,0,16,0,0,0,0.0,2013-11-04,01:00:00,1
2013-11-05 01:00:00,1083,3,NB_OS,1,North,15.0,0,,16500,0,0,15,0,0,0,0.0,2013-11-05,01:00:00,2
2013-11-06 01:00:00,1083,3,NB_OS,1,North,9.0,0,,17068,0,0,9,0,0,0,0.0,2013-11-06,01:00:00,3
2013-11-07 01:00:00,1083,3,NB_OS,1,North,5.0,0,,18444,0,0,5,0,0,0,0.0,2013-11-07,01:00:00,4
2013-11-08 01:00:00,1083,3,NB_OS,1,North,10.0,0,,19611,0,0,10,0,0,0,0.0,2013-11-08,01:00:00,5
2013-11-09 01:00:00,1083,3,NB_OS,1,North,56.0,0,,17808,0,0,55,0,0,0,1.0,2013-11-09,01:00:00,6
2013-11-10 01:00:00,1083,3,NB_OS,1,North,66.0,0,,17925,30,0,64,0,2,0,0.0,2013-11-10,01:00:00,7
2013-11-11 01:00:00,1083,3,NB_OS,1,North,9.0,0,,18056,0,0,9,0,0,0,0.0,2013-11-11,01:00:00,1
2013-11-12 01:00:00,1083,3,NB_OS,1,North,8.0,0,,18924,0,0,8,0,0,0,0.0,2013-11-12,01:00:00,2
2013-11-13 01:00:00,1083,3,NB_OS,1,North,8.0,0,,17396,0,0,8,0,0,0,0.0,2013-11-13,01:00:00,3
2013-11-14 01:00:00,1083,3,NB_OS,1,North,8.0,0,,18889,0,0,8,0,0,0,0.0,2013-11-14,01:00:00,4
2013-11-15 01:00:00,1083,3,NB_OS,1,North,11.0,0,,18232,0,0,11,0,0,0,0.0,2013-11-15,01:00:00,5
2013-11-16 01:00:00,1083,3,NB_OS,1,North,49.0,0,,18430,0,1,48,0,0,0,0.0,2013-11-16,01:00:00,6
2013-11-17 01:00:00,1083,3,NB_OS,1,North,66.0,0,,19125,0,0,66,0,0,0,0.0,2013-11-17,01:00:00,7
2013-11-18 01:00:00,1083,3,NB_OS,1,North,7.0,0,,18968,143,0,6,0,1,0,0.0,2013-11-18,01:00:00,1
2013-11-19 01:00:00,1083,3,NB_OS,1,North,7.0,0,,16825,0,0,7,0,0,0,0.0,2013-11-19,01:00:00,2
2013-11-20 01:00:00,1083,3,NB_OS,1,North,5.0,0,,17000,0,0,5,0,0,0,0.0,2013-11-20,01:00:00,3
2013-11-21 01:00:00,1083,3,NB_OS,1,North,2.0,0,,16111,500,0,1,0,1,0,0.0,2013-11-21,01:00:00,4
2013-11-22 01:00:00,1083,3,NB_OS,1,North,27.0,0,,18807,0,0,27,0,0,0,0.0,2013-11-22,01:00:00,5
2013-11-23 01:00:00,1083,3,NB_OS,1,North,51.0,0,,18666,0,0,50,0,0,0,1.0,2013-11-23,01:00:00,6
2013-11-24 01:00:00,1083,3,NB_OS,1,North,10.0,0,,18713,0,0,76,0,0,0,0.0,2013-11-24,01:00:00,7
2013-11-25 01:00:00,1083,3,NB_OS,1,North,4.0,0,,16667,0,0,4,0,0,0,0.0,2013-11-25,01:00:00,1
2013-11-26 01:00:00,1083,3,NB_OS,1,North,7.0,0,,16706,0,0,7,0,0,0,0.0,2013-11-26,01:00:00,2
2013-11-27 01:00:00,1083,3,NB_OS,1,North,9.0,0,,19136,0,0,9,0,0,0,0.0,2013-11-27,01:00:00,3
2013-11-28 01:00:00,1083,3,NB_OS,1,North,13.0,0,,18162,0,0,13,0,0,0,0.0,2013-11-28,01:00:00,4
2013-11-29 01:00:00,1083,3,NB_OS,1,North,10.0,0,,19167,0,0,10,0,0,0,0.0,2013-11-29,01:00:00,5
2013-11-30 01:00:00,1083,3,NB_OS,1,North,10.0,0,,18443,0,0,89,0,0,0,0.0,2013-11-30,01:00:00,6
2015-11-01 01:00:00,1083,3,NB_OS,1,North,61.0,0,,18939,0,0,61,0,0,0,0.0,2015-11-01,01:00:00,7
2015-11-02 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17500,0,0,10,0,0,0,0.0,2015-11-02,01:00:00,1
2015-11-03 01:00:00,1083,3,NB_OS,1,North,6.0,0,,18611,0,0,6,0,0,0,0.0,2015-11-03,01:00:00,2
2015-11-04 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17444,0,0,10,0,0,0,0.0,2015-11-04,01:00:00,3
2015-11-05 01:00:00,1083,3,NB_OS,1,North,6.0,0,,17361,0,0,6,0,0,0,0.0,2015-11-05,01:00:00,4
2015-11-06 01:00:00,1083,3,NB_OS,1,North,8.0,0,,16354,0,0,8,0,0,0,0.0,2015-11-06,01:00:00,5
2015-11-07 01:00:00,1083,3,NB_OS,1,North,34.0,0,,18611,0,1,33,0,0,0,0.0,2015-11-07,01:00:00,6
2015-11-08 01:00:00,1083,3,NB_OS,1,North,69.0,0,,18619,29,0,67,0,2,0,0.0,2015-11-08,01:00:00,7
2015-11-09 01:00:00,1083,3,NB_OS,1,North,10.0,0,,18139,0,0,10,0,0,0,0.0,2015-11-09,01:00:00,1
2015-11-10 01:00:00,1083,3,NB_OS,1,North,6.0,0,,19676,0,0,6,0,0,0,0.0,2015-11-10,01:00:00,2
2015-11-11 01:00:00,1083,3,NB_OS,1,North,7.0,0,,16230,0,0,7,0,0,0,0.0,2015-11-11,01:00:00,3
2015-11-12 01:00:00,1083,3,NB_OS,1,North,9.0,0,,17963,111,0,8,0,1,0,0.0,2015-11-12,01:00:00,4
2015-11-13 01:00:00,1083,3,NB_OS,1,North,13.0,0,,17928,0,0,13,0,0,0,0.0,2015-11-13,01:00:00,5
2015-11-14 01:00:00,1083,3,NB_OS,1,North,34.0,0,,17337,0,0,34,0,0,0,0.0,2015-11-14,01:00:00,6
2015-11-15 01:00:00,1083,3,NB_OS,1,North,41.0,0,,18510,0,0,41,0,0,0,0.0,2015-11-15,01:00:00,7
2015-11-16 01:00:00,1083,3,NB_OS,1,North,7.0,0,,15952,143,0,6,0,1,0,0.0,2015-11-16,01:00:00,1
2015-11-17 01:00:00,1083,3,NB_OS,1,North,7.0,0,,17500,0,0,7,0,0,0,0.0,2015-11-17,01:00:00,2
2015-11-18 01:00:00,1083,3,NB_OS,1,North,9.0,0,,16852,0,0,9,0,0,0,0.0,2015-11-18,01:00:00,3
2015-11-19 01:00:00,1083,3,NB_OS,1,North,14.0,0,,17341,0,0,14,0,0,0,0.0,2015-11-19,01:00:00,4
2015-11-20 01:00:00,1083,3,NB_OS,1,North,9.0,0,,16697,0,0,9,0,0,0,0.0,2015-11-20,01:00:00,5
2015-11-21 01:00:00,1083,3,NB_OS,1,North,27.0,0,,19331,0,0,27,0,0,0,0.0,2015-11-21,01:00:00,6
2015-11-22 01:00:00,1083,3,NB_OS,1,North,10.0,0,,19006,0,0,78,0,0,0,0.0,2015-11-22,01:00:00,7
2015-11-23 01:00:00,1083,3,NB_OS,1,North,8.0,0,,17118,0,0,8,0,0,0,0.0,2015-11-23,01:00:00,1
2015-11-24 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17333,0,0,10,0,0,0,0.0,2015-11-24,01:00:00,2
2015-11-25 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17861,0,0,10,0,0,0,0.0,2015-11-25,01:00:00,3
2015-11-26 01:00:00,1083,3,NB_OS,1,North,5.0,0,,17667,0,0,5,0,0,0,0.0,2015-11-26,01:00:00,4
2015-11-27 01:00:00,1083,3,NB_OS,1,North,17.0,0,,19118,0,0,17,0,0,0,0.0,2015-11-27,01:00:00,5
2015-11-28 01:00:00,1083,3,NB_OS,1,North,54.0,0,,18837,19,0,53,0,1,0,0.0,2015-11-28,01:00:00,6
2015-11-29 01:00:00,1083,3,NB_OS,1,North,57.0,0,,18782,0,0,57,0,0,0,0.0,2015-11-29,01:00:00,7
2015-11-30 01:00:00,1083,3,NB_OS,1,North,9.0,0,,19228,0,0,9,0,0,0,0.0,2015-11-30,01:00:00,1
2016-11-01 01:00:00,1083,3,NB_OS,1,North,7.0,0,,19087,0,0,7,0,0,0,0.0,2016-11-01,01:00:00,2
2016-11-02 01:00:00,1083,3,NB_OS,1,North,12.0,0,,19097,0,0,12,0,0,0,0.0,2016-11-02,01:00:00,3
2016-11-03 01:00:00,1083,3,NB_OS,1,North,9.0,0,,19352,111,0,8,0,1,0,0.0,2016-11-03,01:00:00,4
2016-11-04 01:00:00,1083,3,NB_OS,1,North,6.0,0,,18796,0,0,6,0,0,0,0.0,2016-11-04,01:00:00,5
2016-11-05 01:00:00,1083,3,NB_OS,1,North,38.0,0,,18216,0,0,38,0,0,0,0.0,2016-11-05,01:00:00,6
2016-11-06 01:00:00,1083,3,NB_OS,1,North,47.0,0,,18493,0,0,47,0,0,0,0.0,2016-11-06,01:00:00,7
2016-11-07 01:00:00,1083,3,NB_OS,1,North,6.0,0,,16806,0,0,6,0,0,0,0.0,2016-11-07,01:00:00,1
2016-11-08 01:00:00,1083,3,NB_OS,1,North,9.0,0,,17562,0,0,9,0,0,0,0.0,2016-11-08,01:00:00,2
2016-11-09 01:00:00,1083,3,NB_OS,1,North,12.0,0,,17986,0,0,12,0,0,0,0.0,2016-11-09,01:00:00,3
2016-11-10 01:00:00,1083,3,NB_OS,1,North,10.0,0,,18750,100,0,9,0,1,0,0.0,2016-11-10,01:00:00,4
2016-11-11 01:00:00,1083,3,NB_OS,1,North,19.0,0,,17792,0,0,19,0,0,0,0.0,2016-11-11,01:00:00,5
2016-11-12 01:00:00,1083,3,NB_OS,1,North,46.0,0,,18327,22,1,44,0,1,0,0.0,2016-11-12,01:00:00,6
2016-11-13 01:00:00,1083,3,NB_OS,1,North,60.0,0,,18977,0,0,60,0,0,0,0.0,2016-11-13,01:00:00,7
2016-11-14 01:00:00,1083,3,NB_OS,1,North,12.0,0,,16551,0,0,12,0,0,0,0.0,2016-11-14,01:00:00,1
2016-11-15 01:00:00,1083,3,NB_OS,1,North,6.0,0,,17592,167,0,5,0,1,0,0.0,2016-11-15,01:00:00,2
2016-11-16 01:00:00,1083,3,NB_OS,1,North,12.0,0,,16852,0,0,12,0,0,0,0.0,2016-11-16,01:00:00,3
2016-11-17 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17000,0,0,10,0,0,0,0.0,2016-11-17,01:00:00,4
2016-11-18 01:00:00,1083,3,NB_OS,1,North,10.0,0,,19556,100,0,9,0,1,0,0.0,2016-11-18,01:00:00,5
2016-11-19 01:00:00,1083,3,NB_OS,1,North,52.0,0,,17586,0,1,51,0,0,0,0.0,2016-11-19,01:00:00,6
2016-11-20 01:00:00,1083,3,NB_OS,1,North,39.0,0,,18583,0,0,39,0,0,0,0.0,2016-11-20,01:00:00,7
2016-11-21 01:00:00,1083,3,NB_OS,1,North,7.0,0,,16111,0,0,7,0,0,0,0.0,2016-11-21,01:00:00,1
2016-11-22 01:00:00,1083,3,NB_OS,1,North,8.0,0,,16632,0,0,8,0,0,0,0.0,2016-11-22,01:00:00,2
2016-11-23 01:00:00,1083,3,NB_OS,1,North,8.0,0,,18472,125,0,7,0,1,0,0.0,2016-11-23,01:00:00,3
2016-11-24 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17333,0,0,10,0,0,0,0.0,2016-11-24,01:00:00,4
2016-11-25 01:00:00,1083,3,NB_OS,1,North,10.0,0,,17833,0,0,10,0,0,0,0.0,2016-11-25,01:00:00,5
2016-11-26 01:00:00,1083,3,NB_OS,1,North,53.0,0,,18784,0,0,53,0,0,0,0.0,2016-11-26,01:00:00,6
2016-11-27 01:00:00,1083,3,NB_OS,1,North,49.0,0,,17988,20,0,48,0,1,0,0.0,2016-11-27,01:00:00,7
2016-11-28 01:00:00,1083,3,NB_OS,1,North,13.0,0,,16966,0,0,13,0,0,0,0.0,2016-11-28,01:00:00,1
2016-11-29 01:00:00,1083,3,NB_OS,1,North,10.0,0,,19222,0,0,10,0,0,0,0.0,2016-11-29,01:00:00,2
2016-11-30 01:00:00,1083,3,NB_OS,1,North,4.0,0,,18680,0,0,4,0,0,0,0.0,2016-11-30,01:00:00,3
