Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-12-28 04:00:00,1083,3,NB_OS,1,North,6.0,0,,17917,0,0,6,0,0,0,0,2013-12-28,04:00:00,6
2013-12-29 04:00:00,1083,3,NB_OS,1,North,25.0,0,,19356,0,0,25,0,0,0,0,2013-12-29,04:00:00,7
2013-12-30 04:00:00,1083,3,NB_OS,1,North,5.0,0,,20222,0,0,5,0,0,0,0,2013-12-30,04:00:00,1
2013-12-31 04:00:00,1083,3,NB_OS,1,North,14.0,0,,18631,0,0,14,0,0,0,0,2013-12-31,04:00:00,2
2015-12-01 04:00:00,1083,3,NB_OS,1,North,9.0,0,,18951,0,0,9,0,0,0,0,2015-12-01,04:00:00,2
2015-12-02 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17986,0,0,12,0,0,0,0,2015-12-02,04:00:00,3
2015-12-03 04:00:00,1083,3,NB_OS,1,North,15.0,0,,17833,0,0,15,0,0,0,0,2015-12-03,04:00:00,4
2015-12-04 04:00:00,1083,3,NB_OS,1,North,17.0,0,,17892,59,0,16,0,1,0,0,2015-12-04,04:00:00,5
2015-12-05 04:00:00,1083,3,NB_OS,1,North,27.0,0,,18086,0,0,27,0,0,0,0,2015-12-05,04:00:00,6
2015-12-06 04:00:00,1083,3,NB_OS,1,North,23.0,0,,19263,0,0,23,0,0,0,0,2015-12-06,04:00:00,7
2015-12-07 04:00:00,1083,3,NB_OS,1,North,16.0,0,,18073,0,0,16,0,0,0,0,2015-12-07,04:00:00,1
2015-12-08 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17986,0,0,12,0,0,0,0,2015-12-08,04:00:00,2
2015-12-09 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17893,0,0,12,0,0,0,0,2015-12-09,04:00:00,3
2015-12-10 04:00:00,1083,3,NB_OS,1,North,11.0,0,,17727,0,0,11,0,0,0,0,2015-12-10,04:00:00,4
2015-12-11 04:00:00,1083,3,NB_OS,1,North,10.0,0,,19417,0,0,10,0,0,0,0,2015-12-11,04:00:00,5
2015-12-12 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18759,31,0,31,0,1,0,0,2015-12-12,04:00:00,6
2015-12-13 04:00:00,1083,3,NB_OS,1,North,28.0,0,,18939,0,0,28,0,0,0,0,2015-12-13,04:00:00,7
2015-12-14 04:00:00,1083,3,NB_OS,1,North,8.0,0,,17049,0,0,8,0,0,0,0,2015-12-14,04:00:00,1
2015-12-15 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18636,0,0,11,0,0,0,0,2015-12-15,04:00:00,2
2015-12-16 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18914,0,0,11,0,0,0,0,2015-12-16,04:00:00,3
2015-12-17 04:00:00,1083,3,NB_OS,1,North,11.0,0,,17222,0,0,11,0,0,0,0,2015-12-17,04:00:00,4
2015-12-18 04:00:00,1083,3,NB_OS,1,North,17.0,0,,19363,59,1,15,0,1,0,0,2015-12-18,04:00:00,5
2015-12-19 04:00:00,1083,3,NB_OS,1,North,23.0,0,,18635,0,0,23,0,0,0,0,2015-12-19,04:00:00,6
2015-12-20 04:00:00,1083,3,NB_OS,1,North,27.0,0,,18889,37,0,26,0,1,0,0,2015-12-20,04:00:00,7
2015-12-21 04:00:00,1083,3,NB_OS,1,North,11.0,0,,19445,91,0,9,1,1,0,0,2015-12-21,04:00:00,1
2015-12-22 04:00:00,1083,3,NB_OS,1,North,9.0,0,,18395,0,0,9,0,0,0,0,2015-12-22,04:00:00,2
2015-12-23 04:00:00,1083,3,NB_OS,1,North,17.0,0,,20082,59,0,16,0,1,0,0,2015-12-23,04:00:00,3
2015-12-24 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18403,0,0,12,0,0,0,0,2015-12-24,04:00:00,4
2015-12-25 04:00:00,1083,3,NB_OS,1,North,7.0,16,Holiday,17817,0,0,7,0,0,0,0,2015-12-25,04:00:00,5
2015-12-26 04:00:00,1083,3,NB_OS,1,North,5.0,0,,17722,0,0,5,0,0,0,0,2015-12-26,04:00:00,6
2015-12-27 04:00:00,1083,3,NB_OS,1,North,7.0,0,,20992,0,0,7,0,0,0,0,2015-12-27,04:00:00,7
2015-12-28 04:00:00,1083,3,NB_OS,1,North,12.0,16,Holiday,18634,0,0,12,0,0,0,0,2015-12-28,04:00:00,1
2015-12-29 04:00:00,1083,3,NB_OS,1,North,10.0,0,,17278,0,0,10,0,0,0,0,2015-12-29,04:00:00,2
2015-12-30 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18384,0,0,11,0,0,0,0,2015-12-30,04:00:00,3
2015-12-31 04:00:00,1083,3,NB_OS,1,North,17.0,0,,17010,0,0,17,0,0,0,0,2015-12-31,04:00:00,4
2016-12-01 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18403,0,0,12,0,0,0,0,2016-12-01,04:00:00,4
2016-12-02 04:00:00,1083,3,NB_OS,1,North,8.0,0,,19062,0,0,8,0,0,0,0,2016-12-02,04:00:00,5
2016-12-03 04:00:00,1083,3,NB_OS,1,North,18.0,0,,18410,0,0,18,0,0,0,0,2016-12-03,04:00:00,6
2016-12-04 04:00:00,1083,3,NB_OS,1,North,24.0,0,,18900,0,0,24,0,0,0,0,2016-12-04,04:00:00,7
2016-12-05 04:00:00,1083,3,NB_OS,1,North,12.0,0,,17106,0,0,12,0,0,0,0,2016-12-05,04:00:00,1
2016-12-06 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18727,0,1,11,0,0,0,0,2016-12-06,04:00:00,2
2016-12-07 04:00:00,1083,3,NB_OS,1,North,14.0,0,,19722,0,0,14,0,0,0,0,2016-12-07,04:00:00,3
2016-12-08 04:00:00,1083,3,NB_OS,1,North,11.0,0,,17424,0,0,11,0,0,0,0,2016-12-08,04:00:00,4
2016-12-09 04:00:00,1083,3,NB_OS,1,North,11.0,0,,18207,91,0,10,0,1,0,0,2016-12-09,04:00:00,5
2016-12-10 04:00:00,1083,3,NB_OS,1,North,17.0,0,,19690,0,0,17,0,0,0,0,2016-12-10,04:00:00,6
2016-12-11 04:00:00,1083,3,NB_OS,1,North,22.0,0,,19154,0,0,22,0,0,0,0,2016-12-11,04:00:00,7
2016-12-12 04:00:00,1083,3,NB_OS,1,North,15.0,0,,19000,0,0,15,0,0,0,0,2016-12-12,04:00:00,1
2016-12-13 04:00:00,1083,3,NB_OS,1,North,11.0,0,,17854,0,1,10,0,0,0,0,2016-12-13,04:00:00,2
2016-12-14 04:00:00,1083,3,NB_OS,1,North,17.0,0,,17761,59,1,15,0,1,0,0,2016-12-14,04:00:00,3
2016-12-15 04:00:00,1083,3,NB_OS,1,North,18.0,0,,18642,0,1,17,0,0,0,0,2016-12-15,04:00:00,4
2016-12-16 04:00:00,1083,3,NB_OS,1,North,16.0,0,,18542,125,0,14,0,2,0,0,2016-12-16,04:00:00,5
2016-12-17 04:00:00,1083,3,NB_OS,1,North,21.0,0,,18691,0,0,21,0,0,0,0,2016-12-17,04:00:00,6
2016-12-18 04:00:00,1083,3,NB_OS,1,North,25.0,0,,18478,0,0,25,0,0,0,0,2016-12-18,04:00:00,7
2016-12-19 04:00:00,1083,3,NB_OS,1,North,10.0,0,,19056,0,0,10,0,0,0,0,2016-12-19,04:00:00,1
2016-12-20 04:00:00,1083,3,NB_OS,1,North,13.0,0,,19680,154,1,10,0,2,0,0,2016-12-20,04:00:00,2
2016-12-21 04:00:00,1083,3,NB_OS,1,North,20.0,0,,18056,0,0,20,0,0,0,0,2016-12-21,04:00:00,3
2016-12-22 04:00:00,1083,3,NB_OS,1,North,14.0,0,,20496,0,0,14,0,0,0,0,2016-12-22,04:00:00,4
2016-12-23 04:00:00,1083,3,NB_OS,1,North,19.0,0,,17880,0,0,19,0,0,0,0,2016-12-23,04:00:00,5
2016-12-24 04:00:00,1083,3,NB_OS,1,North,18.0,0,,19306,0,0,18,0,0,0,0,2016-12-24,04:00:00,6
2016-12-25 04:00:00,1083,3,NB_OS,1,North,4.0,0,,18194,0,0,4,0,0,0,0,2016-12-25,04:00:00,7
2016-12-26 04:00:00,1083,3,NB_OS,1,North,4.0,16,Holiday,17847,0,0,4,0,0,0,0,2016-12-26,04:00:00,1
2016-12-27 04:00:00,1083,3,NB_OS,1,North,10.0,16,Holiday,19111,0,0,10,0,0,0,0,2016-12-27,04:00:00,2
2016-12-28 04:00:00,1083,3,NB_OS,1,North,13.0,0,,18248,0,0,13,0,0,0,0,2016-12-28,04:00:00,3
2016-12-29 04:00:00,1083,3,NB_OS,1,North,12.0,0,,18449,0,0,12,0,0,0,0,2016-12-29,04:00:00,4
2016-12-30 04:00:00,1083,3,NB_OS,1,North,17.0,0,,18219,0,0,17,0,0,0,0,2016-12-30,04:00:00,5
2016-12-31 04:00:00,1083,3,NB_OS,1,North,14.0,0,,18314,0,0,14,0,0,0,0,2016-12-31,04:00:00,6
