Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-11-07 10:00:00,1083,3,NB_OS,1,North,543.0,0,,17183,35,3,521,0,19,0,0.0,2013-11-07,10:00:00,4
2013-11-08 10:00:00,1083,3,NB_OS,1,North,527.0,0,,16992,44,4,500,0,23,0,0.0,2013-11-08,10:00:00,5
2013-11-09 10:00:00,1083,3,NB_OS,1,North,497.0,0,,16754,16,2,486,1,8,0,0.0,2013-11-09,10:00:00,6
2013-11-10 10:00:00,1083,3,NB_OS,1,North,549.0,0,,17403,5,3,393,1,2,0,1.0,2013-11-10,10:00:00,7
2013-11-11 10:00:00,1083,3,NB_OS,1,North,571.0,0,,16205,32,4,549,0,18,0,0.0,2013-11-11,10:00:00,1
2013-11-12 10:00:00,1083,3,NB_OS,1,North,522.0,0,,17101,34,3,499,1,18,0,1.0,2013-11-12,10:00:00,2
2013-11-13 10:00:00,1083,3,NB_OS,1,North,561.0,0,,16599,21,1,547,1,12,0,0.0,2013-11-13,10:00:00,3
2013-11-14 10:00:00,1083,3,NB_OS,1,North,561.0,0,,16743,23,1,546,1,13,0,0.0,2013-11-14,10:00:00,4
2013-11-15 10:00:00,1083,3,NB_OS,1,North,544.0,0,,16688,46,3,516,0,24,1,0.0,2013-11-15,10:00:00,5
2013-11-16 10:00:00,1083,3,NB_OS,1,North,501.0,0,,16907,16,4,489,0,8,0,0.0,2013-11-16,10:00:00,6
2013-11-17 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16915,8,2,394,0,3,0,1.0,2013-11-17,10:00:00,7
2013-11-18 10:00:00,1083,3,NB_OS,1,North,513.0,0,,16255,33,2,494,0,17,0,0.0,2013-11-18,10:00:00,1
2013-11-19 10:00:00,1083,3,NB_OS,1,North,541.0,0,,16762,39,1,519,0,21,0,0.0,2013-11-19,10:00:00,2
2013-11-20 10:00:00,1083,3,NB_OS,1,North,551.0,0,,16686,34,4,528,0,19,0,0.0,2013-11-20,10:00:00,3
2013-11-21 10:00:00,1083,3,NB_OS,1,North,500.0,0,,17003,20,0,490,0,10,0,0.0,2013-11-21,10:00:00,4
2013-11-22 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16675,33,3,526,0,17,1,2.0,2013-11-22,10:00:00,5
2013-11-23 10:00:00,1083,3,NB_OS,1,North,530.0,0,,16831,25,6,511,0,12,1,0.0,2013-11-23,10:00:00,6
2013-11-24 10:00:00,1083,3,NB_OS,1,North,549.0,0,,17354,7,0,420,0,3,0,0.0,2013-11-24,10:00:00,7
2013-11-25 10:00:00,1083,3,NB_OS,1,North,546.0,0,,16636,35,4,523,0,19,0,0.0,2013-11-25,10:00:00,1
2013-11-26 10:00:00,1083,3,NB_OS,1,North,548.0,0,,16212,29,3,528,1,16,0,0.0,2013-11-26,10:00:00,2
2013-11-27 10:00:00,1083,3,NB_OS,1,North,556.0,0,,16224,40,3,530,0,22,0,1.0,2013-11-27,10:00:00,3
2013-11-28 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16585,60,3,311,0,20,0,0.0,2013-11-28,10:00:00,4
2013-11-29 10:00:00,1083,3,NB_OS,1,North,550.0,0,,16731,40,1,525,1,22,0,1.0,2013-11-29,10:00:00,5
2013-11-30 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16107,21,2,733,0,16,0,0.0,2013-11-30,10:00:00,6
2015-11-01 10:00:00,1083,3,NB_OS,1,North,549.0,0,,17354,14,0,408,1,6,0,0.0,2015-11-01,10:00:00,7
2015-11-02 10:00:00,1083,3,NB_OS,1,North,541.0,0,,16078,43,4,514,0,22,1,0.0,2015-11-02,10:00:00,1
2015-11-03 10:00:00,1083,3,NB_OS,1,North,526.0,0,,16327,38,1,504,1,20,0,0.0,2015-11-03,10:00:00,2
2015-11-04 10:00:00,1083,3,NB_OS,1,North,554.0,0,,16350,29,1,535,2,15,1,0.0,2015-11-04,10:00:00,3
2015-11-05 10:00:00,1083,3,NB_OS,1,North,565.0,0,,15856,48,1,537,0,26,1,0.0,2015-11-05,10:00:00,4
2015-11-06 10:00:00,1083,3,NB_OS,1,North,593.0,0,,15707,44,0,566,1,26,0,0.0,2015-11-06,10:00:00,5
2015-11-07 10:00:00,1083,3,NB_OS,1,North,568.0,0,,15920,14,1,557,1,7,1,1.0,2015-11-07,10:00:00,6
2015-11-08 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16612,17,2,405,0,7,0,0.0,2015-11-08,10:00:00,7
2015-11-09 10:00:00,1083,3,NB_OS,1,North,530.0,0,,15905,42,2,506,0,21,1,0.0,2015-11-09,10:00:00,1
2015-11-10 10:00:00,1083,3,NB_OS,1,North,571.0,0,,15625,40,4,544,0,23,0,0.0,2015-11-10,10:00:00,2
2015-11-11 10:00:00,1083,3,NB_OS,1,North,598.0,0,,16306,37,3,570,3,22,0,0.0,2015-11-11,10:00:00,3
2015-11-12 10:00:00,1083,3,NB_OS,1,North,560.0,0,,16270,43,2,533,1,24,0,0.0,2015-11-12,10:00:00,4
2015-11-13 10:00:00,1083,3,NB_OS,1,North,621.0,0,,16031,39,6,589,2,24,0,0.0,2015-11-13,10:00:00,5
2015-11-14 10:00:00,1083,3,NB_OS,1,North,549.0,0,,15918,10,4,658,0,7,0,0.0,2015-11-14,10:00:00,6
2015-11-15 10:00:00,1083,3,NB_OS,1,North,455.0,0,,16394,9,1,450,0,4,0,0.0,2015-11-15,10:00:00,7
2015-11-16 10:00:00,1083,3,NB_OS,1,North,562.0,0,,16436,30,1,542,2,17,0,0.0,2015-11-16,10:00:00,1
2015-11-17 10:00:00,1083,3,NB_OS,1,North,592.0,0,,16094,41,4,562,2,24,0,0.0,2015-11-17,10:00:00,2
2015-11-18 10:00:00,1083,3,NB_OS,1,North,593.0,0,,16034,39,3,567,0,22,1,0.0,2015-11-18,10:00:00,3
2015-11-19 10:00:00,1083,3,NB_OS,1,North,544.0,0,,16352,28,3,524,2,15,0,0.0,2015-11-19,10:00:00,4
2015-11-20 10:00:00,1083,3,NB_OS,1,North,551.0,0,,16180,25,4,531,2,14,0,0.0,2015-11-20,10:00:00,5
2015-11-21 10:00:00,1083,3,NB_OS,1,North,509.0,0,,16377,14,3,498,1,7,0,0.0,2015-11-21,10:00:00,6
2015-11-22 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16951,5,1,401,0,2,0,0.0,2015-11-22,10:00:00,7
2015-11-23 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16457,40,2,525,0,22,0,0.0,2015-11-23,10:00:00,1
2015-11-24 10:00:00,1083,3,NB_OS,1,North,570.0,0,,15716,42,3,542,1,24,0,0.0,2015-11-24,10:00:00,2
2015-11-25 10:00:00,1083,3,NB_OS,1,North,560.0,0,,16351,36,3,535,2,20,0,0.0,2015-11-25,10:00:00,3
2015-11-26 10:00:00,1083,3,NB_OS,1,North,605.0,0,,15961,31,1,583,2,19,0,0.0,2015-11-26,10:00:00,4
2015-11-27 10:00:00,1083,3,NB_OS,1,North,593.0,0,,16622,32,3,570,1,18,1,0.0,2015-11-27,10:00:00,5
2015-11-28 10:00:00,1083,3,NB_OS,1,North,574.0,0,,16213,10,4,563,1,6,0,0.0,2015-11-28,10:00:00,6
2015-11-29 10:00:00,1083,3,NB_OS,1,North,428.0,0,,16789,9,2,422,0,4,0,0.0,2015-11-29,10:00:00,7
2015-11-30 10:00:00,1083,3,NB_OS,1,North,549.0,0,,13798,47,1,625,1,30,1,1.0,2015-11-30,10:00:00,1
2016-11-01 10:00:00,1083,3,NB_OS,1,North,592.0,0,,16571,35,1,570,0,21,0,0.0,2016-11-01,10:00:00,2
2016-11-02 10:00:00,1083,3,NB_OS,1,North,559.0,0,,16797,36,1,538,0,18,2,0.0,2016-11-02,10:00:00,3
2016-11-03 10:00:00,1083,3,NB_OS,1,North,552.0,0,,16621,31,4,530,1,17,0,0.0,2016-11-03,10:00:00,4
2016-11-04 10:00:00,1083,3,NB_OS,1,North,585.0,0,,16222,31,2,564,1,18,0,0.0,2016-11-04,10:00:00,5
2016-11-05 10:00:00,1083,3,NB_OS,1,North,544.0,0,,16295,17,4,529,2,9,0,0.0,2016-11-05,10:00:00,6
2016-11-06 10:00:00,1083,3,NB_OS,1,North,549.0,0,,17021,5,4,408,1,2,0,0.0,2016-11-06,10:00:00,7
2016-11-07 10:00:00,1083,3,NB_OS,1,North,519.0,0,,16606,27,3,500,1,14,0,1.0,2016-11-07,10:00:00,1
2016-11-08 10:00:00,1083,3,NB_OS,1,North,579.0,0,,16505,38,3,553,1,21,1,0.0,2016-11-08,10:00:00,2
2016-11-09 10:00:00,1083,3,NB_OS,1,North,570.0,0,,16500,37,8,541,0,21,0,0.0,2016-11-09,10:00:00,3
2016-11-10 10:00:00,1083,3,NB_OS,1,North,563.0,0,,16459,23,0,550,0,13,0,0.0,2016-11-10,10:00:00,4
2016-11-11 10:00:00,1083,3,NB_OS,1,North,564.0,0,,16615,27,1,546,2,15,0,0.0,2016-11-11,10:00:00,5
2016-11-12 10:00:00,1083,3,NB_OS,1,North,504.0,0,,16298,32,1,487,0,16,0,0.0,2016-11-12,10:00:00,6
2016-11-13 10:00:00,1083,3,NB_OS,1,North,549.0,0,,17270,8,1,379,0,3,0,0.0,2016-11-13,10:00:00,7
2016-11-14 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16213,27,1,532,1,15,0,0.0,2016-11-14,10:00:00,1
2016-11-15 10:00:00,1083,3,NB_OS,1,North,562.0,0,,16231,39,2,537,1,22,0,0.0,2016-11-15,10:00:00,2
2016-11-16 10:00:00,1083,3,NB_OS,1,North,576.0,0,,16420,52,0,545,0,30,0,1.0,2016-11-16,10:00:00,3
2016-11-17 10:00:00,1083,3,NB_OS,1,North,566.0,0,,16669,39,1,543,0,22,0,0.0,2016-11-17,10:00:00,4
2016-11-18 10:00:00,1083,3,NB_OS,1,North,638.0,0,,15685,38,3,611,0,24,0,0.0,2016-11-18,10:00:00,5
2016-11-19 10:00:00,1083,3,NB_OS,1,North,549.0,0,,12553,27,2,987,0,26,2,3.0,2016-11-19,10:00:00,6
2016-11-20 10:00:00,1083,3,NB_OS,1,North,549.0,0,,16974,15,1,403,1,6,0,0.0,2016-11-20,10:00:00,7
2016-11-21 10:00:00,1083,3,NB_OS,1,North,571.0,0,,16168,37,2,547,0,21,0,1.0,2016-11-21,10:00:00,1
2016-11-22 10:00:00,1083,3,NB_OS,1,North,549.0,0,,14712,33,1,646,2,21,1,0.0,2016-11-22,10:00:00,2
2016-11-23 10:00:00,1083,3,NB_OS,1,North,594.0,0,,16352,45,3,564,0,25,2,0.0,2016-11-23,10:00:00,3
2016-11-24 10:00:00,1083,3,NB_OS,1,North,631.0,0,,16941,40,1,604,1,24,1,0.0,2016-11-24,10:00:00,4
2016-11-25 10:00:00,1083,3,NB_OS,1,North,591.0,0,,16470,32,0,570,2,19,0,0.0,2016-11-25,10:00:00,5
2016-11-26 10:00:00,1083,3,NB_OS,1,North,558.0,0,,16631,14,2,547,1,8,0,0.0,2016-11-26,10:00:00,6
2016-11-27 10:00:00,1083,3,NB_OS,1,North,494.0,0,,16529,8,0,489,1,4,0,0.0,2016-11-27,10:00:00,7
2016-11-28 10:00:00,1083,3,NB_OS,1,North,551.0,0,,16736,27,0,535,1,15,0,0.0,2016-11-28,10:00:00,1
2016-11-29 10:00:00,1083,3,NB_OS,1,North,595.0,0,,16212,30,4,572,1,18,0,0.0,2016-11-29,10:00:00,2
2016-11-30 10:00:00,1083,3,NB_OS,1,North,600.0,0,,15757,25,1,583,1,15,0,0.0,2016-11-30,10:00:00,3
