Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-12-24 02:00:00,1083,3,NB_OS,1,North,4.0,0,,19514,0,0,4,0,0,0,0,2012-12-24,02:00:00,1
2012-12-25 02:00:00,1083,3,NB_OS,1,North,0.0,16,Holiday,16865,0,0,0,0,0,0,0,2012-12-25,02:00:00,2
2012-12-26 02:00:00,1083,3,NB_OS,1,North,0.0,16,Holiday,18333,0,0,0,0,0,0,0,2012-12-26,02:00:00,3
2012-12-27 02:00:00,1083,3,NB_OS,1,North,0.0,0,,15952,0,0,0,0,0,0,0,2012-12-27,02:00:00,4
2012-12-28 02:00:00,1083,3,NB_OS,1,North,1.0,0,,14167,0,0,1,0,0,0,0,2012-12-28,02:00:00,5
2012-12-29 02:00:00,1083,3,NB_OS,1,North,31.0,0,,19328,32,0,30,0,1,0,0,2012-12-29,02:00:00,6
2012-12-30 02:00:00,1083,3,NB_OS,1,North,0.0,0,,17143,0,0,0,0,0,0,0,2012-12-30,02:00:00,7
2012-12-31 02:00:00,1083,3,NB_OS,1,North,3.0,0,,18518,0,0,3,0,0,0,0,2012-12-31,02:00:00,1
2013-12-01 02:00:00,1083,3,NB_OS,1,North,45.0,0,,19457,0,0,45,0,0,0,0,2013-12-01,02:00:00,7
2013-12-02 02:00:00,1083,3,NB_OS,1,North,3.0,0,,18796,0,0,3,0,0,0,0,2013-12-02,02:00:00,1
2013-12-03 02:00:00,1083,3,NB_OS,1,North,5.0,0,,19556,0,0,5,0,0,0,0,2013-12-03,02:00:00,2
2013-12-04 02:00:00,1083,3,NB_OS,1,North,7.0,0,,20397,0,0,7,0,0,0,0,2013-12-04,02:00:00,3
2013-12-05 02:00:00,1083,3,NB_OS,1,North,6.0,0,,16482,0,0,6,0,0,0,0,2013-12-05,02:00:00,4
2013-12-06 02:00:00,1083,3,NB_OS,1,North,11.0,0,,17071,91,0,10,0,1,0,0,2013-12-06,02:00:00,5
2013-12-07 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19369,0,1,47,0,0,0,0,2013-12-07,02:00:00,6
2013-12-08 02:00:00,1083,3,NB_OS,1,North,9.0,0,,18627,19,0,51,0,1,0,0,2013-12-08,02:00:00,7
2013-12-09 02:00:00,1083,3,NB_OS,1,North,4.0,0,,18403,0,0,4,0,0,0,0,2013-12-09,02:00:00,1
2013-12-10 02:00:00,1083,3,NB_OS,1,North,1.0,0,,18056,0,0,1,0,0,0,0,2013-12-10,02:00:00,2
2013-12-11 02:00:00,1083,3,NB_OS,1,North,7.0,0,,18770,0,0,7,0,0,0,0,2013-12-11,02:00:00,3
2013-12-12 02:00:00,1083,3,NB_OS,1,North,3.0,0,,17870,333,0,2,0,1,0,0,2013-12-12,02:00:00,4
2013-12-13 02:00:00,1083,3,NB_OS,1,North,16.0,0,,18403,0,0,16,0,0,0,0,2013-12-13,02:00:00,5
2013-12-14 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19816,0,0,59,0,0,0,0,2013-12-14,02:00:00,6
2013-12-15 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19116,18,0,54,0,1,0,0,2013-12-15,02:00:00,7
2013-12-16 02:00:00,1083,3,NB_OS,1,North,6.0,0,,17546,0,0,6,0,0,0,0,2013-12-16,02:00:00,1
2013-12-17 02:00:00,1083,3,NB_OS,1,North,2.0,0,,18611,500,0,1,0,1,0,0,2013-12-17,02:00:00,2
2013-12-18 02:00:00,1083,3,NB_OS,1,North,4.0,0,,18889,0,0,4,0,0,0,0,2013-12-18,02:00:00,3
2013-12-19 02:00:00,1083,3,NB_OS,1,North,7.0,0,,18016,143,0,6,0,1,0,0,2013-12-19,02:00:00,4
2013-12-20 02:00:00,1083,3,NB_OS,1,North,24.0,0,,18333,0,1,23,0,0,0,0,2013-12-20,02:00:00,5
2013-12-21 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19003,15,0,66,1,1,0,0,2013-12-21,02:00:00,6
2013-12-22 02:00:00,1083,3,NB_OS,1,North,29.0,0,,19320,34,0,28,0,1,0,0,2013-12-22,02:00:00,7
2013-12-23 02:00:00,1083,3,NB_OS,1,North,8.0,0,,19514,0,0,8,0,0,0,0,2013-12-23,02:00:00,1
2013-12-24 02:00:00,1083,3,NB_OS,1,North,2.0,0,,19444,0,0,2,0,0,0,0,2013-12-24,02:00:00,2
2013-12-25 02:00:00,1083,3,NB_OS,1,North,7.0,16,Holiday,19365,0,0,7,0,0,0,0,2013-12-25,02:00:00,3
2013-12-26 02:00:00,1083,3,NB_OS,1,North,7.0,16,Holiday,18254,143,0,6,0,1,0,0,2013-12-26,02:00:00,4
2013-12-27 02:00:00,1083,3,NB_OS,1,North,6.0,0,,18009,0,0,6,0,0,0,0,2013-12-27,02:00:00,5
2013-12-28 02:00:00,1083,3,NB_OS,1,North,17.0,0,,19755,0,0,17,0,0,0,0,2013-12-28,02:00:00,6
2013-12-29 02:00:00,1083,3,NB_OS,1,North,37.0,0,,18701,0,0,37,0,0,0,0,2013-12-29,02:00:00,7
2013-12-30 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16944,0,0,4,0,0,0,0,2013-12-30,02:00:00,1
2013-12-31 02:00:00,1083,3,NB_OS,1,North,7.0,0,,18810,0,0,7,0,0,0,0,2013-12-31,02:00:00,2
2015-12-01 02:00:00,1083,3,NB_OS,1,North,2.0,0,,20000,0,0,2,0,0,0,0,2015-12-01,02:00:00,2
2015-12-02 02:00:00,1083,3,NB_OS,1,North,4.0,0,,17570,0,0,4,0,0,0,0,2015-12-02,02:00:00,3
2015-12-03 02:00:00,1083,3,NB_OS,1,North,8.0,0,,20451,125,0,7,0,1,0,0,2015-12-03,02:00:00,4
2015-12-04 02:00:00,1083,3,NB_OS,1,North,14.0,0,,19663,0,0,14,0,0,0,0,2015-12-04,02:00:00,5
2015-12-05 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19336,62,0,60,0,3,1,0,2015-12-05,02:00:00,6
2015-12-06 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19220,16,0,62,0,1,0,0,2015-12-06,02:00:00,7
2015-12-07 02:00:00,1083,3,NB_OS,1,North,8.0,0,,18854,0,0,8,0,0,0,0,2015-12-07,02:00:00,1
2015-12-08 02:00:00,1083,3,NB_OS,1,North,7.0,0,,16944,143,0,6,0,1,0,0,2015-12-08,02:00:00,2
2015-12-09 02:00:00,1083,3,NB_OS,1,North,3.0,0,,17407,0,0,3,0,0,0,0,2015-12-09,02:00:00,3
2015-12-10 02:00:00,1083,3,NB_OS,1,North,10.0,0,,18195,0,0,10,0,0,0,0,2015-12-10,02:00:00,4
2015-12-11 02:00:00,1083,3,NB_OS,1,North,14.0,0,,18234,0,0,14,0,0,0,0,2015-12-11,02:00:00,5
2015-12-12 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19028,0,0,54,0,0,0,0,2015-12-12,02:00:00,6
2015-12-13 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19312,58,0,65,0,4,0,0,2015-12-13,02:00:00,7
2015-12-14 02:00:00,1083,3,NB_OS,1,North,3.0,0,,18056,0,0,3,0,0,0,0,2015-12-14,02:00:00,1
2015-12-15 02:00:00,1083,3,NB_OS,1,North,5.0,0,,17278,200,0,4,0,1,0,0,2015-12-15,02:00:00,2
2015-12-16 02:00:00,1083,3,NB_OS,1,North,4.0,0,,17362,250,0,3,0,1,0,0,2015-12-16,02:00:00,3
2015-12-17 02:00:00,1083,3,NB_OS,1,North,15.0,0,,17463,67,0,14,0,1,0,0,2015-12-17,02:00:00,4
2015-12-18 02:00:00,1083,3,NB_OS,1,North,23.0,0,,19070,0,1,22,0,0,0,0,2015-12-18,02:00:00,5
2015-12-19 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19449,0,0,62,0,0,0,0,2015-12-19,02:00:00,6
2015-12-20 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19392,0,0,58,0,0,0,0,2015-12-20,02:00:00,7
2015-12-21 02:00:00,1083,3,NB_OS,1,North,9.0,0,,17037,0,0,9,0,0,0,0,2015-12-21,02:00:00,1
2015-12-22 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16458,0,0,4,0,0,0,0,2015-12-22,02:00:00,2
2015-12-23 02:00:00,1083,3,NB_OS,1,North,11.0,0,,18763,0,0,11,0,0,0,0,2015-12-23,02:00:00,3
2015-12-24 02:00:00,1083,3,NB_OS,1,North,20.0,0,,18792,0,0,20,0,0,0,0,2015-12-24,02:00:00,4
2015-12-25 02:00:00,1083,3,NB_OS,1,North,13.0,16,Holiday,18953,0,0,13,0,0,0,0,2015-12-25,02:00:00,5
2015-12-26 02:00:00,1083,3,NB_OS,1,North,11.0,0,,16894,0,0,11,0,0,0,0,2015-12-26,02:00:00,6
2015-12-27 02:00:00,1083,3,NB_OS,1,North,14.0,0,,16885,0,0,14,0,0,0,0,2015-12-27,02:00:00,7
2015-12-28 02:00:00,1083,3,NB_OS,1,North,11.0,16,Holiday,17955,91,0,10,0,1,0,0,2015-12-28,02:00:00,1
2015-12-29 02:00:00,1083,3,NB_OS,1,North,16.0,0,,18160,0,0,16,0,0,0,0,2015-12-29,02:00:00,2
2015-12-30 02:00:00,1083,3,NB_OS,1,North,10.0,0,,21028,100,0,9,0,1,0,0,2015-12-30,02:00:00,3
2015-12-31 02:00:00,1083,3,NB_OS,1,North,10.0,0,,16472,0,0,10,0,0,0,0,2015-12-31,02:00:00,4
2016-12-01 02:00:00,1083,3,NB_OS,1,North,5.0,0,,17778,0,0,5,0,0,0,0,2016-12-01,02:00:00,4
2016-12-02 02:00:00,1083,3,NB_OS,1,North,7.0,0,,17976,0,0,7,0,0,0,0,2016-12-02,02:00:00,5
2016-12-03 02:00:00,1083,3,NB_OS,1,North,40.0,0,,18271,25,0,39,0,1,0,0,2016-12-03,02:00:00,6
2016-12-04 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19208,0,0,47,0,0,0,0,2016-12-04,02:00:00,7
2016-12-05 02:00:00,1083,3,NB_OS,1,North,1.0,0,,20278,0,0,1,0,0,0,0,2016-12-05,02:00:00,1
2016-12-06 02:00:00,1083,3,NB_OS,1,North,7.0,0,,18572,0,0,7,0,0,0,0,2016-12-06,02:00:00,2
2016-12-07 02:00:00,1083,3,NB_OS,1,North,2.0,0,,18056,0,0,2,0,0,0,0,2016-12-07,02:00:00,3
2016-12-08 02:00:00,1083,3,NB_OS,1,North,3.0,0,,18056,0,0,3,0,0,0,0,2016-12-08,02:00:00,4
2016-12-09 02:00:00,1083,3,NB_OS,1,North,9.0,0,,17716,0,0,9,0,0,0,0,2016-12-09,02:00:00,5
2016-12-10 02:00:00,1083,3,NB_OS,1,North,36.0,0,,18904,0,0,36,0,0,0,0,2016-12-10,02:00:00,6
2016-12-11 02:00:00,1083,3,NB_OS,1,North,9.0,0,,18662,0,0,55,0,0,0,0,2016-12-11,02:00:00,7
2016-12-12 02:00:00,1083,3,NB_OS,1,North,7.0,0,,17421,0,0,7,0,0,0,0,2016-12-12,02:00:00,1
2016-12-13 02:00:00,1083,3,NB_OS,1,North,7.0,0,,17262,0,0,7,0,0,0,0,2016-12-13,02:00:00,2
2016-12-14 02:00:00,1083,3,NB_OS,1,North,4.0,0,,16736,0,0,4,0,0,0,0,2016-12-14,02:00:00,3
2016-12-15 02:00:00,1083,3,NB_OS,1,North,9.0,0,,18457,0,0,9,0,0,0,0,2016-12-15,02:00:00,4
2016-12-16 02:00:00,1083,3,NB_OS,1,North,16.0,0,,18715,0,0,16,0,0,0,0,2016-12-16,02:00:00,5
2016-12-17 02:00:00,1083,3,NB_OS,1,North,9.0,0,,18647,19,0,53,0,1,0,0,2016-12-17,02:00:00,6
2016-12-18 02:00:00,1083,3,NB_OS,1,North,9.0,0,,18657,0,0,48,0,0,0,0,2016-12-18,02:00:00,7
2016-12-19 02:00:00,1083,3,NB_OS,1,North,7.0,0,,17619,0,0,7,0,0,0,0,2016-12-19,02:00:00,1
2016-12-20 02:00:00,1083,3,NB_OS,1,North,14.0,0,,17242,71,0,13,0,1,0,0,2016-12-20,02:00:00,2
2016-12-21 02:00:00,1083,3,NB_OS,1,North,9.0,0,,17500,0,0,9,0,0,0,0,2016-12-21,02:00:00,3
2016-12-22 02:00:00,1083,3,NB_OS,1,North,9.0,0,,19568,111,0,8,0,1,0,0,2016-12-22,02:00:00,4
2016-12-23 02:00:00,1083,3,NB_OS,1,North,18.0,0,,18781,0,1,17,0,0,0,0,2016-12-23,02:00:00,5
2016-12-24 02:00:00,1083,3,NB_OS,1,North,27.0,0,,18261,0,0,27,0,0,0,0,2016-12-24,02:00:00,6
2016-12-25 02:00:00,1083,3,NB_OS,1,North,22.0,0,,18902,0,0,22,0,0,0,0,2016-12-25,02:00:00,7
2016-12-26 02:00:00,1083,3,NB_OS,1,North,13.0,16,Holiday,17180,0,0,13,0,0,0,0,2016-12-26,02:00:00,1
2016-12-27 02:00:00,1083,3,NB_OS,1,North,10.0,16,Holiday,17667,0,0,10,0,0,0,0,2016-12-27,02:00:00,2
2016-12-28 02:00:00,1083,3,NB_OS,1,North,8.0,0,,16875,0,0,8,0,0,0,0,2016-12-28,02:00:00,3
2016-12-29 02:00:00,1083,3,NB_OS,1,North,8.0,0,,20590,0,0,8,0,0,0,0,2016-12-29,02:00:00,4
2016-12-30 02:00:00,1083,3,NB_OS,1,North,11.0,0,,16818,0,0,11,0,0,0,0,2016-12-30,02:00:00,5
2016-12-31 02:00:00,1083,3,NB_OS,1,North,19.0,0,,18728,0,0,19,0,0,0,0,2016-12-31,02:00:00,6
