Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2013-12-14 03:00:00,1083,3,NB_OS,1,North,7.0,0,,20135,30,0,32,0,1,0,0,2013-12-14,03:00:00,6
2013-12-15 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19548,47,0,41,0,2,0,0,2013-12-15,03:00:00,7
2013-12-16 03:00:00,1083,3,NB_OS,1,North,3.0,0,,16482,0,0,3,0,0,0,0,2013-12-16,03:00:00,1
2013-12-17 03:00:00,1083,3,NB_OS,1,North,3.0,0,,20093,0,0,3,0,0,0,0,2013-12-17,03:00:00,2
2013-12-18 03:00:00,1083,3,NB_OS,1,North,5.0,0,,18222,0,0,5,0,0,0,0,2013-12-18,03:00:00,3
2013-12-19 03:00:00,1083,3,NB_OS,1,North,6.0,0,,17268,0,0,6,0,0,0,0,2013-12-19,03:00:00,4
2013-12-20 03:00:00,1083,3,NB_OS,1,North,10.0,0,,19333,100,0,9,0,1,0,0,2013-12-20,03:00:00,5
2013-12-21 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19217,0,0,39,0,0,0,0,2013-12-21,03:00:00,6
2013-12-22 03:00:00,1083,3,NB_OS,1,North,27.0,0,,18693,0,1,26,0,0,0,0,2013-12-22,03:00:00,7
2013-12-23 03:00:00,1083,3,NB_OS,1,North,9.0,0,,16574,0,0,9,0,0,0,0,2013-12-23,03:00:00,1
2013-12-24 03:00:00,1083,3,NB_OS,1,North,4.0,0,,17917,0,0,4,0,0,0,0,2013-12-24,03:00:00,2
2013-12-25 03:00:00,1083,3,NB_OS,1,North,12.0,16,Holiday,17546,0,0,12,0,0,0,0,2013-12-25,03:00:00,3
2013-12-26 03:00:00,1083,3,NB_OS,1,North,0.0,16,Holiday,18673,0,0,0,0,0,0,0,2013-12-26,03:00:00,4
2013-12-27 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19008,0,0,7,0,0,0,0,2013-12-27,03:00:00,5
2013-12-28 03:00:00,1083,3,NB_OS,1,North,12.0,0,,17755,0,0,12,0,0,0,0,2013-12-28,03:00:00,6
2013-12-29 03:00:00,1083,3,NB_OS,1,North,25.0,0,,20200,0,0,25,0,0,0,0,2013-12-29,03:00:00,7
2013-12-30 03:00:00,1083,3,NB_OS,1,North,9.0,0,,18889,0,0,9,0,0,0,0,2013-12-30,03:00:00,1
2013-12-31 03:00:00,1083,3,NB_OS,1,North,3.0,0,,18055,0,0,3,0,0,0,0,2013-12-31,03:00:00,2
2015-12-01 03:00:00,1083,3,NB_OS,1,North,3.0,0,,18611,333,0,2,0,1,0,0,2015-12-01,03:00:00,2
2015-12-02 03:00:00,1083,3,NB_OS,1,North,2.0,0,,20416,0,0,2,0,0,0,0,2015-12-02,03:00:00,3
2015-12-03 03:00:00,1083,3,NB_OS,1,North,4.0,0,,18542,0,1,3,0,0,0,0,2015-12-03,03:00:00,4
2015-12-04 03:00:00,1083,3,NB_OS,1,North,1.0,0,,14444,0,0,1,0,0,0,0,2015-12-04,03:00:00,5
2015-12-05 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19632,0,0,40,0,0,0,0,2015-12-05,03:00:00,6
2015-12-06 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19733,0,0,50,0,0,0,0,2015-12-06,03:00:00,7
2015-12-07 03:00:00,1083,3,NB_OS,1,North,1.0,0,,19722,0,0,1,0,0,0,0,2015-12-07,03:00:00,1
2015-12-08 03:00:00,1083,3,NB_OS,1,North,3.0,0,,22037,0,1,2,0,0,0,0,2015-12-08,03:00:00,2
2015-12-09 03:00:00,1083,3,NB_OS,1,North,6.0,0,,18287,167,0,5,0,1,0,0,2015-12-09,03:00:00,3
2015-12-10 03:00:00,1083,3,NB_OS,1,North,7.0,0,,20675,0,0,7,0,0,0,0,2015-12-10,03:00:00,4
2015-12-11 03:00:00,1083,3,NB_OS,1,North,3.0,0,,22500,0,0,3,0,0,0,0,2015-12-11,03:00:00,5
2015-12-12 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19294,29,0,34,0,1,0,0,2015-12-12,03:00:00,6
2015-12-13 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19529,0,0,33,0,0,0,0,2015-12-13,03:00:00,7
2015-12-14 03:00:00,1083,3,NB_OS,1,North,6.0,0,,19815,167,0,5,0,1,0,0,2015-12-14,03:00:00,1
2015-12-15 03:00:00,1083,3,NB_OS,1,North,3.0,0,,17778,0,0,3,0,0,0,0,2015-12-15,03:00:00,2
2015-12-16 03:00:00,1083,3,NB_OS,1,North,6.0,0,,18287,0,0,6,0,0,0,0,2015-12-16,03:00:00,3
2015-12-17 03:00:00,1083,3,NB_OS,1,North,14.0,0,,17579,0,0,14,0,0,0,0,2015-12-17,03:00:00,4
2015-12-18 03:00:00,1083,3,NB_OS,1,North,10.0,0,,18611,0,0,10,0,0,0,0,2015-12-18,03:00:00,5
2015-12-19 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19488,0,0,32,0,0,0,0,2015-12-19,03:00:00,6
2015-12-20 03:00:00,1083,3,NB_OS,1,North,7.0,0,,20469,0,0,29,0,0,0,0,2015-12-20,03:00:00,7
2015-12-21 03:00:00,1083,3,NB_OS,1,North,2.0,0,,18611,0,0,2,0,0,0,0,2015-12-21,03:00:00,1
2015-12-22 03:00:00,1083,3,NB_OS,1,North,6.0,0,,18750,167,0,5,0,1,0,0,2015-12-22,03:00:00,2
2015-12-23 03:00:00,1083,3,NB_OS,1,North,10.0,0,,19861,0,0,10,0,0,0,0,2015-12-23,03:00:00,3
2015-12-24 03:00:00,1083,3,NB_OS,1,North,11.0,0,,18232,0,0,11,0,0,0,0,2015-12-24,03:00:00,4
2015-12-25 03:00:00,1083,3,NB_OS,1,North,18.0,16,Holiday,19707,0,0,18,0,0,0,0,2015-12-25,03:00:00,5
2015-12-26 03:00:00,1083,3,NB_OS,1,North,3.0,0,,16852,0,0,3,0,0,0,0,2015-12-26,03:00:00,6
2015-12-27 03:00:00,1083,3,NB_OS,1,North,11.0,0,,18030,0,0,11,0,0,0,0,2015-12-27,03:00:00,7
2015-12-28 03:00:00,1083,3,NB_OS,1,North,7.0,16,Holiday,18849,0,0,7,0,0,0,0,2015-12-28,03:00:00,1
2015-12-29 03:00:00,1083,3,NB_OS,1,North,8.0,0,,19618,125,0,7,0,1,0,0,2015-12-29,03:00:00,2
2015-12-30 03:00:00,1083,3,NB_OS,1,North,7.0,0,,17579,0,0,7,0,0,0,0,2015-12-30,03:00:00,3
2015-12-31 03:00:00,1083,3,NB_OS,1,North,2.0,0,,17222,0,0,2,0,0,0,0,2015-12-31,03:00:00,4
2016-12-01 03:00:00,1083,3,NB_OS,1,North,5.0,0,,18389,0,1,4,0,0,0,0,2016-12-01,03:00:00,4
2016-12-02 03:00:00,1083,3,NB_OS,1,North,6.0,0,,19768,167,0,5,0,1,0,0,2016-12-02,03:00:00,5
2016-12-03 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19148,33,0,29,0,1,0,0,2016-12-03,03:00:00,6
2016-12-04 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19470,31,0,31,0,1,0,0,2016-12-04,03:00:00,7
2016-12-05 03:00:00,1083,3,NB_OS,1,North,3.0,0,,18333,0,0,3,0,0,0,0,2016-12-05,03:00:00,1
2016-12-06 03:00:00,1083,3,NB_OS,1,North,4.0,0,,16806,0,0,4,0,0,0,0,2016-12-06,03:00:00,2
2016-12-07 03:00:00,1083,3,NB_OS,1,North,10.0,0,,16778,0,1,9,0,0,0,0,2016-12-07,03:00:00,3
2016-12-08 03:00:00,1083,3,NB_OS,1,North,5.0,0,,18445,0,1,4,0,0,0,0,2016-12-08,03:00:00,4
2016-12-09 03:00:00,1083,3,NB_OS,1,North,8.0,0,,18785,0,0,8,0,0,0,0,2016-12-09,03:00:00,5
2016-12-10 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18915,0,0,43,0,0,0,0,2016-12-10,03:00:00,6
2016-12-11 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18835,0,0,41,0,0,0,0,2016-12-11,03:00:00,7
2016-12-12 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18492,0,1,6,0,0,0,0,2016-12-12,03:00:00,1
2016-12-13 03:00:00,1083,3,NB_OS,1,North,9.0,0,,18488,0,0,9,0,0,0,0,2016-12-13,03:00:00,2
2016-12-14 03:00:00,1083,3,NB_OS,1,North,9.0,0,,18457,222,0,7,0,2,0,0,2016-12-14,03:00:00,3
2016-12-15 03:00:00,1083,3,NB_OS,1,North,11.0,0,,20278,0,0,11,0,0,0,0,2016-12-15,03:00:00,4
2016-12-16 03:00:00,1083,3,NB_OS,1,North,11.0,0,,18106,0,1,10,0,0,0,0,2016-12-16,03:00:00,5
2016-12-17 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19119,0,0,41,0,0,0,0,2016-12-17,03:00:00,6
2016-12-18 03:00:00,1083,3,NB_OS,1,North,7.0,0,,19796,0,0,45,0,0,0,0,2016-12-18,03:00:00,7
2016-12-19 03:00:00,1083,3,NB_OS,1,North,12.0,0,,16574,0,0,12,0,0,0,0,2016-12-19,03:00:00,1
2016-12-20 03:00:00,1083,3,NB_OS,1,North,5.0,0,,18056,0,0,5,0,0,0,0,2016-12-20,03:00:00,2
2016-12-21 03:00:00,1083,3,NB_OS,1,North,12.0,0,,18472,83,0,11,0,1,0,0,2016-12-21,03:00:00,3
2016-12-22 03:00:00,1083,3,NB_OS,1,North,11.0,0,,18965,0,0,11,0,0,0,0,2016-12-22,03:00:00,4
2016-12-23 03:00:00,1083,3,NB_OS,1,North,11.0,0,,19520,0,1,10,0,0,0,0,2016-12-23,03:00:00,5
2016-12-24 03:00:00,1083,3,NB_OS,1,North,25.0,0,,19333,40,0,24,0,1,0,0,2016-12-24,03:00:00,6
2016-12-25 03:00:00,1083,3,NB_OS,1,North,8.0,0,,17083,0,0,8,0,0,0,0,2016-12-25,03:00:00,7
2016-12-26 03:00:00,1083,3,NB_OS,1,North,3.0,16,Holiday,16111,0,0,3,0,0,0,0,2016-12-26,03:00:00,1
2016-12-27 03:00:00,1083,3,NB_OS,1,North,17.0,16,Holiday,19150,0,0,17,0,0,0,0,2016-12-27,03:00:00,2
2016-12-28 03:00:00,1083,3,NB_OS,1,North,8.0,0,,17465,0,0,8,0,0,0,0,2016-12-28,03:00:00,3
2016-12-29 03:00:00,1083,3,NB_OS,1,North,4.0,0,,17431,0,0,4,0,0,0,0,2016-12-29,03:00:00,4
2016-12-30 03:00:00,1083,3,NB_OS,1,North,7.0,0,,18452,0,0,7,0,0,0,0,2016-12-30,03:00:00,5
2016-12-31 03:00:00,1083,3,NB_OS,1,North,17.0,0,,18595,0,0,17,0,0,0,0,2016-12-31,03:00:00,6
